program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369854_movie_2026-01-04_0180,79,180,210,82
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412178_modern_african_lifestyle_2026-01-04_0330,151,330,360,90
369722_news_2026-01-04_0360,5,360,415,126
412162_mr_funny_bone_2026-01-04_0415,140,415,510,79
412151_ep_201_the_owner_s_box_2026-01-04_0510,132,510,540,129
412200_sound_trek_2025_2026-01-04_0540,172,540,660,162
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
412141_bigg_boss_tamil_2026-01-04_0690,122,690,750,120
369735_bigg_boss_tamil_plus_2026-01-04_0750,13,750,780,103
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
412140_match_highlights_25_26_m_2026-01-04_0810,121,810,840,103
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
429984_mornings_with_jones_and__2026-01-04_0960,179,960,990,85
412116_news_2026-01-04_0990,103,990,1020,87
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369760_sour_salty_and_alive_s1_2026-01-04_1050,27,1050,1080,127
369772_tuu_juliet_jatt_di_2026-01-04_1080,33,1080,1110,116
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
