program_id,channel_id,start,end,fitness
378932__2026-01-04_0060,75,60,100,122
378932__2026-01-04_0100,75,100,140,114
490332_studio_2026-01-04_0150,966,150,300,124
490331_news_goodmorning_japan_2026-01-04_0360,965,360,480,217
490332_studio_2026-01-04_0480,966,480,690,152
457601__2026-01-04_0690,209,690,720,62
14205__2026-01-04_0720,8,720,780,62
490331_featurefilm_2026-01-04_0780,965,780,823,84
490447__2026-01-04_0823,1080,823,856,58
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,141
378864__2026-01-04_0930,51,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
458133_33_2026-01-04_1005,722,1005,1055,61
458089__2026-01-04_1055,680,1055,1131,74
490331_nhknews_2026-01-04_1140,965,1140,1170,120
457612__2026-01-04_1170,219,1170,1208,74
457612__2026-01-04_1208,219,1208,1257,84
490314_100_top_25_2026-01-04_1260,948,1260,1290,72
457746__2026-01-04_1290,350,1290,1320,74
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,112
464610__2026-01-04_1363,799,1363,1408,70
419946__2026-01-04_1408,132,1408,1438,112
