program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch39_fox_news_live_hd_president_tru_0158,39,158,458,101
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch356_news_live_0890,356,890,950,59
ch991_breaking_news_live_stream_0950,991,950,1040,114
ch1504_sleuth_intuition_live_breaking_1043,1504,1043,1068,104
ch93_film_and_box_office_news_live__1068,93,1068,1188,66
ch44_mahua_khabar_live_breaking_24x_1188,44,1188,1308,131
ch1662_live_pinarayi_vijayan_reporter_1308,1662,1308,1548,131
ch777_we_gone_run_it_trump_venezuela_1549,777,1549,1669,56
ch696_punjabi_news_punjabi_latest_ne_1669,696,1669,1789,100
ch567_live_untv_news_break_january_5_1789,567,1789,1889,159
ch1001_live_tv9_bangla_sir_mamata_ban_1889,1001,1889,1979,58
ch983_information_radio_jan_5th_2026_1979,983,1979,2219,114
ch1244_geo_news_live_pakistan_news_li_2220,1244,2220,2520,102
ch1350_9january_daily_current_affairs_2520,1350,2520,2580,84
ch1366_live_seeman_ntk_meeting_speech_2580,1366,2580,2680,131
ch90_today_news_live_pm_narendra_mo_2680,90,2680,2710,131
ch1350_9january_daily_current_affairs_2710,1350,2710,2810,84
ch1532_times_news_live_s_broadcast_2810,1532,2810,2885,124
ch43_trump_live_president_addresses_2885,43,2885,3005,110
ch1656_news_live_3012,1656,3012,3042,47
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch76_live_webcams_around_the_world__3178,76,3178,3223,108
ch547_news_live_3223,547,3223,3248,58
ch573_live_house_oversight_committee_3248,573,3248,3338,113
ch1197_kairali_news_live_3338,1197,3338,3458,58
ch1387_dd_sahyadri_news_live_04_01_20_3458,1387,3458,3503,121
ch981_live_8_00_am_dd_news_rajasthan_3503,981,3503,3533,109
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch567_abc_news_live_is_a_24_7_stream_3699,567,3699,3744,115
ch946_aaj_tak_live_news_in_hindi_cur_3744,946,3744,3769,102
ch546_kairali_news_live_3771,546,3771,3981,57
ch162_today_news_live_pm_narendra_mo_3984,162,3984,4019,130
ch176_mumbai_breaking_news_live_mumb_4019,176,4019,4319,117
ch609_umh_news_live_4327,609,4327,4477,66
ch682_msnbc_live_the_11th_hour_with__4479,682,4479,4599,106
ch281_times_news_live_s_broadcast_4599,281,4599,4659,108
ch720_disney_parks_live_breaking_new_4659,720,4659,4734,55
ch1072_v_update_news_live_is_live_4735,1072,4735,4885,111
ch1274_mmtv_news_live_4892,1274,4892,4982,114
ch200_news_live_4983,200,4983,5193,57
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
