program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch784_sleuth_intuition_live_breaking_0460,784,460,640,110
ch907_live_tv9_bangla_sir_mamata_ban_0641,907,641,731,61
ch351_bihar_news_live_muzaffarpur_li_0731,351,731,761,108
ch1383_december_2025_most_expected_cu_0761,1383,761,821,69
ch1365_breaking_news_watch_today_s_ma_0821,1365,821,856,107
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch228_grand_theft_venezuela_trump_sn_1173,228,1173,1218,127
ch462_breaking_news_live_coronavirus_1218,462,1218,1293,131
ch1_disney_parks_live_breaking_new_1293,1,1293,1443,69
ch1462_breaking_news_today_latest_new_1443,1462,1443,1503,106
ch1358_10_00_pm_tcv_news_04_jan_2026_1503,1358,1503,1743,100
ch549_today_breaking_news_top_100_ne_1746,549,1746,1986,64
ch551_rocket_morning_news_live_jan_8_1986,551,1986,2166,115
ch1423_dbc_news_live_2166,1423,2166,2201,53
ch104_dd_sahyadri_news_live_04_01_20_2202,104,2202,2352,106
ch924_breaking_news_today_latest_new_2352,924,2352,2382,105
ch1021_kairali_news_live_2386,1021,2386,2446,54
ch1250_cnn_breaking_news_live_hd_2446,1250,2446,2486,112
ch1434_breaking_news_live_coronavirus_2486,1434,2486,2531,108
ch1465_2026_welfare_cup_football_ghat_2531,1465,2531,2621,84
ch423_live_webcams_around_the_world__2621,423,2621,2696,131
ch633_live_tv9_bangla_sir_mamata_ban_2696,633,2696,2816,77
ch557_live_tv9_bangla_sir_mamata_ban_2816,557,2816,2861,76
ch292_an_breaking_news_live_stream_2861,292,2861,3011,109
ch1656_news_live_3012,1656,3012,3042,47
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch262_poduty_and_the_news_live_podca_3178,262,3178,3198,48
ch295_grand_theft_venezuela_trump_sn_3198,295,3198,3233,112
ch735_times_news_live_s_broadcast_3233,735,3233,3323,110
ch1087_dbc_news_live_3323,1087,3323,3443,62
ch1248_today_breaking_news_3443,1248,3443,3488,123
ch385_newsmax_news_breaking_news_and_3488,385,3488,3698,153
ch954_kairali_news_live_3698,954,3698,3908,56
ch1502_bullhorn_betty_breaking_news_t_3909,1502,3909,3969,112
ch536_live_cruise_news_1_4_2026_3971,536,3971,4016,122
ch939_sportbar_news_live_live_4022,939,4022,4122,84
ch1520_live_breaking_news_hindi_news__4123,1520,4123,4183,84
ch391_l_50_badi_khabren_ll_news_aaj__4183,391,4183,4218,121
ch361_punjabi_news_punjabi_latest_ne_4218,361,4218,4518,120
ch638_disney_parks_live_breaking_new_4521,638,4521,4561,41
ch651_disney_parks_live_breaking_new_4561,651,4561,4661,48
ch570_live_transmission_breaking_new_4661,570,4661,4706,57
ch792_4_breaking_news_and_headlines__4710,792,4710,4730,120
ch181_watch_live_the_north_east_news_4731,181,4731,4941,107
ch396_current_affairs_today_4_5_jan__4942,396,4942,4987,56
ch1144_news_live_4987,1144,4987,5062,52
ch486_beed_choufer_news_live_is_live_5062,486,5062,5097,103
ch1512_asian_news_live_tv_1165_24_7_b_5098,1512,5098,5188,111
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
