program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch784_sleuth_intuition_live_breaking_0460,784,460,640,110
ch907_live_tv9_bangla_sir_mamata_ban_0641,907,641,731,61
ch351_bihar_news_live_muzaffarpur_li_0731,351,731,761,108
ch1383_december_2025_most_expected_cu_0761,1383,761,821,69
ch1365_breaking_news_watch_today_s_ma_0821,1365,821,856,107
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch769_newsmax_news_breaking_news_and_1173,769,1173,1233,131
ch626_live_cruise_news_1_4_2026_1233,626,1233,1293,131
ch1562_nvidia_ceo_jensen_huang_talks__1293,1562,1293,1318,74
ch1240_bullhorn_betty_breaking_news_t_1318,1240,1318,1378,131
ch768_breaking_news_bd_is_live_1378,768,1378,1498,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch587_times_news_live_s_broadcast_1644,587,1644,1824,149
ch1428_breaking_news_from_united_stat_1824,1428,1824,1859,116
ch175_5_january_2026_daily_current_a_1863,175,1863,1923,78
ch942_mmtv_news_live_1923,942,1923,1948,118
ch366_dd_sahyadri_news_live_04_01_20_1948,366,1948,2038,117
ch1126_film_and_box_office_news_live__2040,1126,2040,2140,70
ch198_v_update_news_live_is_live_2140,198,2140,2185,116
ch921_trump_live_president_addresses_2186,921,2186,2226,110
ch1499_today_breaking_news_top_100_ne_2226,1499,2226,2286,77
ch1122_disney_parks_live_breaking_new_2286,1122,2286,2436,58
ch571_fox_news_live_stream_now_presi_2436,571,2436,2471,112
ch575_breaking_news_from_united_stat_2472,575,2472,2572,110
ch732_us_strikes_venezuela_news_live_2572,732,2572,2597,82
ch1170_live_untv_news_break_january_5_2597,1170,2597,2657,129
ch1310_rocket_morning_news_live_jan_8_2657,1310,2657,2837,129
ch1071_today_breaking_news_top_100_ne_2837,1071,2837,2957,84
ch1039_disney_parks_live_breaking_new_2957,1039,2957,3257,40
ch356_news_live_3257,356,3257,3317,66
ch574_mumbai_breaking_news_live_mumb_3319,574,3319,3529,114
ch969_disney_parks_live_breaking_new_3529,969,3529,3829,45
ch1017_kairali_news_live_3831,1017,3831,4131,50
ch283_bullhorn_betty_breaking_news_t_4131,283,4131,4171,121
ch675_see_news_urdu_live_latest_paki_4171,675,4171,4411,119
ch326_02_january_2026_aaj_ki_50_sabs_4418,326,4418,4448,61
ch439_kairali_news_live_4448,439,4448,4468,47
ch851_breaking_news_live_coronavirus_4468,851,4468,4488,97
ch1617_live_05_01_2026_morning_news_t_4488,1617,4488,4698,108
ch388_02_january_2026_aaj_ki_50_sabs_4698,388,4698,4908,78
ch1101_bullhorn_betty_breaking_news_t_4908,1101,4908,4943,112
ch1368_05_january_2026_current_affair_4946,1368,4946,4976,48
ch947_l_50_badi_khabren_ll_news_aaj__4976,947,4976,5001,112
ch1501_rauke_news_live_is_live_5004,1501,5004,5104,107
ch896_today_breaking_news_top_100_ne_5104,896,5104,5194,71
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
