program_id,channel_id,start,end,fitness
ch1517_breaking_news_5_for_bihar_libr_0004,1517,4,184,60
ch1205_janabheri_cm_revanth_reddy_spe_0184,1205,184,274,46
ch528_punjabi_news_punjabi_latest_ne_0274,528,274,374,99
ch57_film_and_box_office_news_live__0374,57,374,394,56
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch356_news_live_0890,356,890,950,59
ch991_breaking_news_live_stream_0950,991,950,1040,114
ch1504_sleuth_intuition_live_breaking_1043,1504,1043,1068,104
ch1251_team_news_live_norwich_city_v__1068,1251,1068,1128,79
ch286_bullhorn_betty_breaking_news_t_1128,286,1128,1203,131
ch1107_fox_news_live_stream_now_presi_1203,1107,1203,1223,124
ch775_nvidia_ceo_jensen_huang_talks__1223,775,1223,1403,65
ch912_ia_live_uk_house_of_commons_di_1403,912,1403,1553,128
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch515_cnn_live_stream_hd_president_t_1930,515,1930,2050,62
ch968_fox_news_live_hd_the_late_news_2051,968,2051,2071,108
ch1634_rocket_morning_news_live_jan_9_2071,1634,2071,2171,107
ch1556_kairali_news_live_2172,1556,2172,2262,56
ch1606_marathi_breaking_news_live_mah_2262,1606,2262,2307,118
ch645_ib_tv_news_live_24x7_ibtv_ap_t_2308,645,2308,2368,107
ch323_live_tv9_bangla_sir_mamata_ban_2368,323,2368,2398,55
ch712_aaj_tak_live_news_in_hindi_cur_2398,712,2398,2418,107
ch1560_current_affairs_today_05_jan_2_2419,1560,2419,2509,59
ch59_fox_news_live_president_donald_2509,59,2509,2529,108
ch230_ia_live_uk_house_of_commons_di_2529,230,2529,2554,131
ch826_disney_parks_live_breaking_new_2554,826,2554,2654,63
ch270_live_05_01_2026_morning_news_t_2654,270,2654,2679,131
ch1166_dd_sahyadri_news_live_04_01_20_2679,1166,2679,2739,131
ch667_film_and_box_office_news_live__2739,667,2739,2814,84
ch355_asian_news_live_tv_1165_24_7_b_2814,355,2814,2889,131
ch1424_marathi_breaking_news_live_mah_2889,1424,2889,3039,109
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch76_live_webcams_around_the_world__3178,76,3178,3223,108
ch547_news_live_3223,547,3223,3248,58
ch573_live_house_oversight_committee_3248,573,3248,3338,113
ch1197_kairali_news_live_3338,1197,3338,3458,58
ch1387_dd_sahyadri_news_live_04_01_20_3458,1387,3458,3503,121
ch981_live_8_00_am_dd_news_rajasthan_3503,981,3503,3533,109
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch567_abc_news_live_is_a_24_7_stream_3699,567,3699,3744,115
ch946_aaj_tak_live_news_in_hindi_cur_3744,946,3744,3769,102
ch546_kairali_news_live_3771,546,3771,3981,57
ch162_today_news_live_pm_narendra_mo_3984,162,3984,4019,130
ch176_mumbai_breaking_news_live_mumb_4019,176,4019,4319,117
