program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch1166_4_breaking_news_and_headlines__0081,1166,81,101,106
ch372_bullhorn_betty_breaking_news_t_0101,372,101,281,97
ch583_disney_parks_live_breaking_new_0281,583,281,371,51
ch723_breaking_news_today_latest_new_0371,723,371,671,115
ch1382_live_untv_news_break_january_5_0671,1382,671,701,113
ch56_breaking_news_5_for_bihar_libr_0709,56,709,949,48
ch799_live_transmission_breaking_new_1043,799,1043,1063,47
ch781_simulated_false_flag_breaking__1064,781,1064,1184,50
ch963_dd_sahyadri_news_live_04_01_20_1184,963,1184,1394,131
ch948_live_trump_returns_to_washingt_1394,948,1394,1484,129
ch532_live_tv9_bangla_sir_mamata_ban_1484,532,1484,1694,47
ch1342_bullhorn_betty_breaking_news_t_1694,1342,1694,1934,149
ch820_news_live_1935,820,1935,2010,55
ch1111_sadim_vines_live_2010,1111,2010,2070,120
ch1634_rocket_morning_news_live_jan_9_2071,1634,2071,2171,107
ch1556_kairali_news_live_2172,1556,2172,2262,56
ch387_10_00_pm_tcv_news_04_jan_2026_2262,387,2262,2362,113
ch420_pm_live_news_pm_kisan_smman_ni_2362,420,2362,2402,108
ch74_news_live_2406,74,2406,2436,56
ch541_the_top_risks_of_2026_with_ian_2436,541,2436,2536,107
ch857_rocket_morning_news_live_jan_9_2536,857,2536,2626,129
ch148_current_affairs_today_4_5_jan__2626,148,2626,2671,75
ch584_newsmax_news_breaking_news_and_2671,584,2671,2851,131
ch138_live_seeman_ntk_meeting_speech_2851,138,2851,3031,114
ch421_umh_news_live_3032,421,3032,3077,69
ch792_4_breaking_news_and_headlines__3082,792,3082,3232,104
ch627_bihar_news_live_muzaffarpur_li_3232,627,3232,3322,114
ch1496_current_affairs_today_4_5_jan__3322,1496,3322,3352,58
ch888_cnn_breaking_news_live_hd_3352,888,3352,3502,113
ch1426_2026_welfare_cup_football_ghat_3503,1426,3503,3548,75
ch131_bullhorn_betty_breaking_news_t_3548,131,3548,3648,152
ch12_breaking_news_from_united_stat_3649,12,3649,3674,109
ch53_news_live_3676,53,3676,3716,56
ch1263_news_live_3716,1263,3716,3741,51
ch1383_live_trump_returns_to_washingt_3741,1383,3741,3831,114
ch1017_kairali_news_live_3831,1017,3831,4131,50
ch283_bullhorn_betty_breaking_news_t_4131,283,4131,4171,121
ch675_see_news_urdu_live_latest_paki_4171,675,4171,4411,119
ch326_02_january_2026_aaj_ki_50_sabs_4418,326,4418,4448,61
ch439_kairali_news_live_4448,439,4448,4468,47
ch851_breaking_news_live_coronavirus_4468,851,4468,4488,97
ch1617_live_05_01_2026_morning_news_t_4488,1617,4488,4698,108
ch388_02_january_2026_aaj_ki_50_sabs_4698,388,4698,4908,78
ch1101_bullhorn_betty_breaking_news_t_4908,1101,4908,4943,112
ch1368_05_january_2026_current_affair_4946,1368,4946,4976,48
ch947_l_50_badi_khabren_ll_news_aaj__4976,947,4976,5001,112
ch1501_rauke_news_live_is_live_5004,1501,5004,5104,107
ch896_today_breaking_news_top_100_ne_5104,896,5104,5194,71
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
