program_id,channel_id,start,end,fitness
tntsportsultimate__this_is_tnt_sports_ultim_2026-01-04_0000,821,0,420,494
skydocumentaries_u_discovering_film_2026-01-04_0420,655,420,480,90
bbcr1x_uk_fee_mak_2026-01-04_0480,109,480,720,336
humeurope_uk_saeedabad_ki_saeedda_tel_2026-01-04_0720,354,720,791,85
skyatlantic_1_uk_game_of_thrones_2026-01-04_0795,638,795,860,227
skyatlantic_1_uk_game_of_thrones_2026-01-04_0860,638,860,920,192
skycrime_1_uk_murders_that_shocked_the_2026-01-04_0920,653,920,975,74
skysportsclassics__premier_league_100_club_2026-01-04_0985,769,985,1015,71
great_romance_1_uk_12_toys_of_christmas_2026-01-04_1015,324,1015,1075,183
great_romance_1_uk_christmas_in_toyland_2026-01-04_1075,324,1075,1130,80
skysportsstories_u_gary_neville_s_soccer_bo_2026-01-04_1135,783,1135,1165,192
virginmediafour_ie_golf_s_greatest_holes_2026-01-04_1165,872,1165,1200,199
aajtak_uk_shankhnad_2026-01-04_1200,7,1200,1230,90
itv1granada_1_uk_the_masked_singer_2026-01-04_1230,364,1230,1320,256
itv1granada_1_uk_the_floor_2026-01-04_1320,364,1320,1380,202
wrneurope_uk_deutsche_welle_2026-01-04_1380,880,1380,1410,82
