program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
369746_kaun_banega_crorepati_20_2026-01-04_0090,20,90,180,120
369746_indian_idol_2025_2026-01-04_0180,20,180,270,129
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412143_ano_na_bev_s5_2026-01-04_0330,124,330,360,86
369722_news_2026-01-04_0360,5,360,415,126
412162_mr_funny_bone_2026-01-04_0415,140,415,510,79
412151_ep_201_the_owner_s_box_2026-01-04_0510,132,510,540,129
412115_zee_flix_2026-01-04_0540,102,540,570,90
369740_hell_s_kitchen_s24_2026-01-04_0570,15,570,630,139
369848_oshi_no_ko_new_eps_2026-01-04_0630,75,630,660,110
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
412157_where_worlds_collide_2026-01-04_0750,137,750,805,127
412156_shadow_love_2026-01-04_0805,136,805,850,54
412156_shadow_love_2026-01-04_0850,136,850,900,68
412144_reunion_2026-01-04_0900,125,900,930,134
412151_ep_8_circuit_world_champ_2026-01-04_0930,132,930,960,98
429984_mornings_with_jones_and__2026-01-04_0960,179,960,990,85
429984_mornings_with_jones_and__2026-01-04_0990,179,990,1020,89
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369760_food_paradise_internatio_2026-01-04_1080,27,1080,1140,127
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
369757_sky_news_today_with_matt_2026-01-04_1170,25,1170,1200,126
412149_1800_1900_evening_news_2026-01-04_1200,130,1200,1260,117
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,152
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412165_knockouts_juan_manuel_ma_2026-01-04_1380,142,1380,1410,101
