program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369854_movie_2026-01-04_0180,79,180,210,82
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
369784_premier_league_live_live_2026-01-04_0270,40,270,300,80
412192_free_ticket_2026-01-04_0300,165,300,330,100
412192_free_ticket_2026-01-04_0330,165,330,360,105
412149_news_night_2026-01-04_0360,130,360,420,126
369789_live_2026-01-04_0420,43,420,480,115
412115_zee_flix_2026-01-04_0480,102,480,510,90
412151_ep_201_the_owner_s_box_2026-01-04_0510,132,510,540,129
412115_zee_flix_2026-01-04_0540,102,540,570,90
369740_hell_s_kitchen_s24_2026-01-04_0570,15,570,630,139
369848_oshi_no_ko_new_eps_2026-01-04_0630,75,630,660,110
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
369735_bigg_boss_tamil_plus_2026-01-04_0750,13,750,780,113
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
482822_569_2026-01-04_0810,198,810,840,104
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
429984_mornings_with_jones_and__2026-01-04_0960,179,960,990,85
429984_mornings_with_jones_and__2026-01-04_0990,179,990,1020,89
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369760_sour_salty_and_alive_s1_2026-01-04_1050,27,1050,1080,127
412150_tuu_juliet_jatt_di_2026-01-04_1080,131,1080,1110,117
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
413372_genius_go_go_go_2026-01-04_1260,175,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
