program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0419,9056,419,479,68
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0479,9056,479,539,84
tritonpoker_us_200k_triton_invitational_2026-01-04_0539,9495,539,576,76
bether_us_family_matters_2026-01-04_0576,500,576,612,52
judgenosey_us_the_people_s_court_2026-01-04_0612,5227,612,659,137
lovenature_us_fur_seals_battle_for_sur_2026-01-04_0659,5348,659,720,137
14kjzz_us_positively_america_with__2026-01-04_0720,0,720,750,63
14kjzz_us_small_town_big_deal_2026-01-04_0750,0,750,780,72
hartfordwolfpack_a_no_game_today_2026-01-04_0780,5084,780,1020,237
clevelandcavaliers_next_game_detroit_piston_2026-01-04_1020,1414,1020,1200,283
23newswvua_us_wild_child_2026-01-04_1200,1,1200,1230,74
23newswvua_us_wild_child_2026-01-04_1230,1,1230,1260,82
23newswvua_us_beulah_baptist_church_of_2026-01-04_1260,1,1260,1290,70
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,77
23newswvua_us_tommy_wilcox_outdoors_2026-01-04_1320,1,1320,1350,81
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,79
