program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch356_news_live_0890,356,890,950,59
ch991_breaking_news_live_stream_0950,991,950,1040,114
ch799_live_transmission_breaking_new_1043,799,1043,1063,47
ch781_simulated_false_flag_breaking__1064,781,1064,1184,50
ch963_dd_sahyadri_news_live_04_01_20_1184,963,1184,1394,131
ch1573_live_05_01_2026_morning_news_t_1394,1573,1394,1454,131
ch1370_9january_daily_current_affairs_1459,1370,1459,1759,55
ch669_information_radio_jan_5th_2026_1760,669,1760,1820,157
ch1077_live_untv_news_break_january_5_1820,1077,1820,1865,119
ch65_film_and_box_office_news_live__1865,65,1865,1910,79
ch1394_cnn_breaking_news_live_hd_1912,1394,1912,1952,117
ch214_fix_news_live_stream_president_1952,214,1952,1977,104
ch583_disney_parks_live_breaking_new_1981,583,1981,2011,49
ch1594_live_house_oversight_committee_2011,1594,2011,2131,117
ch693_mmtv_news_live_2131,693,2131,2371,111
ch1366_disney_parks_live_breaking_new_2371,1366,2371,2431,56
ch1115_cn24_live_news_breaking_news_a_2432,1115,2432,2452,73
ch794_news_live_2453,794,2453,2483,50
ch816_today_breaking_news_top_100_ne_2485,816,2485,2545,66
ch371_today_breaking_news_2545,371,2545,2620,131
ch895_bullhorn_betty_breaking_news_t_2620,895,2620,2740,131
ch177_4_5_january_current_affairs_20_2740,177,2740,2800,84
ch1345_abc_news_live_is_a_24_7_stream_2800,1345,2800,2980,131
ch1491_5_january_2026_daily_current_a_2982,1491,2982,3072,63
ch258_live_breaking_news_hindi_news__3072,258,3072,3147,62
ch612_breaking_news_from_united_stat_3147,612,3147,3177,98
ch76_live_webcams_around_the_world__3178,76,3178,3223,108
ch547_news_live_3223,547,3223,3248,58
ch573_live_house_oversight_committee_3248,573,3248,3338,113
ch1197_kairali_news_live_3338,1197,3338,3458,58
ch1387_dd_sahyadri_news_live_04_01_20_3458,1387,3458,3503,121
ch981_live_8_00_am_dd_news_rajasthan_3503,981,3503,3533,109
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch567_abc_news_live_is_a_24_7_stream_3699,567,3699,3744,115
ch946_aaj_tak_live_news_in_hindi_cur_3744,946,3744,3769,102
ch546_kairali_news_live_3771,546,3771,3981,57
ch162_today_news_live_pm_narendra_mo_3984,162,3984,4019,130
ch176_mumbai_breaking_news_live_mumb_4019,176,4019,4319,117
ch609_umh_news_live_4327,609,4327,4477,66
ch682_msnbc_live_the_11th_hour_with__4479,682,4479,4599,106
ch281_times_news_live_s_broadcast_4599,281,4599,4659,108
ch720_disney_parks_live_breaking_new_4659,720,4659,4734,55
ch1072_v_update_news_live_is_live_4735,1072,4735,4885,111
ch1274_mmtv_news_live_4892,1274,4892,4982,114
ch200_news_live_4983,200,4983,5193,57
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
