program_id,channel_id,start,end,fitness
skysportsracing_uk_stateside_2026-01-04_0000,782,0,180,286
liverpool_epl_no_game_today_2026-01-04_0180,421,180,420,341
wrneurope_uk_rte_2026-01-04_0420,880,420,450,90
emanchannel_uk_makkah_live_2026-01-04_0450,289,450,540,251
astonvilla_epl_no_game_today_2026-01-04_0540,79,540,780,336
skyhistory2_uk_digging_for_britain_2026-01-04_0780,658,780,840,90
ewtncatholic_uk_sunday_mass_live_2026-01-04_0840,286,840,920,241
skycrime_1_uk_murders_that_shocked_the_2026-01-04_0920,653,920,975,74
skycrime_1_uk_world_s_most_evil_killer_2026-01-04_0975,653,975,1030,91
rte2_1_ie_monarch_of_the_glen_2026-01-04_1030,539,1030,1090,198
skycomedy_uk_community_2026-01-04_1090,652,1090,1120,85
skycomedy_uk_sex_and_the_city_2026-01-04_1120,652,1120,1160,210
skycomedy_uk_sex_and_the_city_2026-01-04_1160,652,1160,1200,88
discoverychannel_u_moonshiners_master_disti_2026-01-04_1200,224,1200,1260,201
aajtak_uk_aajtak_special_show_2026-01-04_1260,7,1260,1290,90
bbcscotland_uk_our_lives_2026-01-04_1290,125,1290,1320,201
cartoonnetwork_uk_the_amazing_world_of_gum_2026-01-04_1320,173,1320,1380,193
wrneurope_uk_deutsche_welle_2026-01-04_1380,880,1380,1410,82
