program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
starzencoreactionp_transformers_dark_of_the_2026-01-04_0419,9120,419,576,222
tritonpoker_us_200k_triton_invitational_2026-01-04_0576,9495,576,639,78
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0639,490,639,672,73
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0672,490,672,705,79
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0712,2,712,767,60
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0767,2,767,822,77
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0822,2,822,877,72
livelyplace_us_zombie_house_flipping_2026-01-04_0877,5323,877,930,59
telemundoktmd_us_f_tbol_premier_league_fu_2026-01-04_0930,9376,930,1080,185
monumentalsportsne_women_s_college_basketba_2026-01-04_1080,5806,1080,1200,252
23newswvua_us_wild_child_2026-01-04_1200,1,1200,1230,74
23newswvua_us_wild_child_2026-01-04_1230,1,1230,1260,82
23newswvua_us_beulah_baptist_church_of_2026-01-04_1260,1,1260,1290,70
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,77
23newswvua_us_tommy_wilcox_outdoors_2026-01-04_1320,1,1320,1350,81
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,79
