program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0419,9056,419,479,68
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0479,9056,479,539,84
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0539,490,539,572,75
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0572,490,572,605,89
abckero_us_the_conners_2026-01-04_0605,36,605,635,156
cbskktv_us_detroit_muscle_2026-01-04_0635,787,635,665,108
abckwyb_us_the_outdoorsman_with_max_2026-01-04_0665,105,665,695,85
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0712,2,712,767,60
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0767,2,767,822,77
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0822,2,822,877,72
livelyplace_us_zombie_house_flipping_2026-01-04_0877,5323,877,930,59
telemundokvda_us_f_tbol_premier_league_fu_2026-01-04_0930,9381,930,1080,185
bigten4_us_women_s_college_basketba_2026-01-04_1080,631,1080,1200,252
23newswvua_us_wild_child_2026-01-04_1200,1,1200,1230,74
14kjzz_us_silver_coin_rarities_2026-01-04_1230,0,1230,1260,71
23newswvua_us_beulah_baptist_church_of_2026-01-04_1260,1,1260,1290,60
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,77
14kjzz_us_the_liquidator_2026-01-04_1320,0,1320,1350,69
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,69
