program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0360,295,360,540,257
24htve_fr_noticias_24h_2026-01-04_0540,2,540,570,80
24htve_fr_noticias_24h_2026-01-04_0570,2,570,600,82
ligue1_3_fr_ligue_1_3_2026-01-04_0600,207,600,780,229
beinsportsmax7_fr_bein_sports_le_plus_gran_2026-01-04_0780,391,780,1020,244
cherie25_fr_cold_case_2026-01-04_1020,103,1020,1070,90
cherie25_fr_le_juge_est_une_femme_2026-01-04_1070,103,1070,1135,174
cherie25_fr_le_juge_est_une_femme_2026-01-04_1135,103,1135,1200,225
aljazeeraenglish_f_news_live_2026-01-04_1200,16,1200,1230,90
mggtv_fr_paris_games_week_2026-01-04_1230,222,1230,1270,170
mggtv_fr_paris_games_week_2026-01-04_1270,222,1270,1320,181
voxafrica_fr_entre_temps_2026-01-04_1320,377,1320,1350,87
voxafrica_fr_let_s_focus_on_2026-01-04_1350,377,1350,1380,137
france3_haute_norm_dolomites_pi_g_s_aux_som_2026-01-04_1380,157,1380,1435,119
