program_id,channel_id,start,end,fitness
ch1517_breaking_news_5_for_bihar_libr_0004,1517,4,184,60
ch327_rocket_morning_news_live_jan_9_0184,327,184,224,96
ch368_live_transmission_breaking_new_0224,368,224,269,45
ch356_news_live_0269,356,269,569,49
ch689_rauke_news_live_is_live_0569,689,569,614,120
ch1475_live_breaking_news_hindi_news__0614,1475,614,764,71
ch557_05_january_2026_current_affair_0765,557,765,885,54
ch967_live_pinarayi_vijayan_reporter_0886,967,886,961,112
ch1301_dd_sahyadri_news_live_04_01_20_0961,1301,961,1081,109
ch996_kairali_news_live_1081,996,1081,1111,64
ch746_breaking_news_watch_today_s_ma_1111,746,1111,1201,131
ch162_fox_news_live_stream_now_presi_1201,162,1201,1246,128
ch1663_us_strikes_venezuela_news_live_1246,1663,1246,1321,84
ch1363_bullhorn_betty_breaking_news_t_1321,1363,1321,1441,124
ch1462_breaking_news_today_latest_new_1443,1462,1443,1503,106
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch1184_live_pinarayi_vijayan_reporter_1930,1184,1930,2110,110
ch823_kairali_news_live_2110,823,2110,2150,57
ch1254_trump_live_latest_news_on_vene_2151,1254,2151,2211,50
ch935_the_top_risks_of_2026_with_ian_2213,935,2213,2243,109
ch834_fox_news_live_president_donald_2244,834,2244,2264,104
ch273_kairali_news_live_2265,273,2265,2325,61
ch598_4_5_january_current_affairs_20_2325,598,2325,2415,76
ch1440_times_news_live_s_broadcast_2415,1440,2415,2490,111
ch614_fox_news_live_hd_president_tru_2491,614,2491,2581,117
ch358_disney_parks_live_breaking_new_2581,358,2581,2641,73
ch737_today_breaking_news_2641,737,2641,2701,124
ch765_film_and_box_office_news_live__2701,765,2701,2776,65
ch88_newsmax_news_breaking_news_and_2776,88,2776,2816,129
ch557_live_tv9_bangla_sir_mamata_ban_2816,557,2816,2861,76
ch360_live_house_oversight_committee_2861,360,2861,3041,111
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch353_an_breaking_news_live_stream_3117,353,3117,3217,100
ch1112_9january_daily_current_affairs_3217,1112,3217,3262,74
ch1207_disney_parks_live_breaking_new_3263,1207,3263,3353,59
ch1632_v_update_news_live_is_live_3353,1632,3353,3653,155
ch499_cnn_breaking_news_live_hd_3654,499,3654,3684,108
ch325_news_live_3685,325,3685,3720,49
ch252_10_00_pm_tcv_news_04_jan_2026_3720,252,3720,3820,107
ch1582_today_breaking_news_3821,1582,3821,3921,113
ch1087_dbc_news_live_3922,1087,3922,4042,54
ch1394_today_breaking_news_top_100_ne_4042,1394,4042,4252,84
ch781_bullhorn_betty_breaking_news_t_4252,781,4252,4292,119
ch1500_ia_live_uk_house_of_commons_di_4292,1500,4292,4322,109
ch577_live_transmission_breaking_new_4327,577,4327,4387,47
ch341_bullhorn_betty_breaking_news_t_4388,341,4388,4408,104
ch553_10_00_pm_tcv_news_04_jan_2026_4408,553,4408,4443,101
ch554_kairali_news_live_4446,554,4446,4686,47
ch538_news_live_4686,538,4686,4731,55
ch181_watch_live_the_north_east_news_4731,181,4731,4941,107
ch396_current_affairs_today_4_5_jan__4942,396,4942,4987,56
ch1144_news_live_4987,1144,4987,5062,52
ch486_beed_choufer_news_live_is_live_5062,486,5062,5097,103
ch1512_asian_news_live_tv_1165_24_7_b_5098,1512,5098,5188,111
