program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
eurosport360_5_fr_a_bient_t_sur_eurosport__2026-01-04_0360,135,360,540,240
aljazeeraenglish_f_news_live_2026-01-04_0540,16,540,570,85
myzentv_fr_fais_ton_sport_la_maison_2026-01-04_0570,237,570,615,121
planeteplus_fr_american_pickers_la_broc_2026-01-04_0615,268,615,657,69
planeteplus_fr_american_pickers_la_broc_2026-01-04_0657,268,657,701,78
topsante_fr_bien_dans_ma_t_te_2026-01-04_0704,363,704,735,61
6ter_fr_macgyver2016_2026-01-04_0740,5,740,800,186
6ter_fr_macgyver2016_2026-01-04_0800,5,800,850,123
c_sport_fr_bordeaux_b_gles_racing_9_2026-01-04_0850,53,850,955,86
beinsportsmax6_fr_bein_sports_le_plus_gran_2026-01-04_1050,390,1050,1105,168
telegrenoble_fr_parenth_se_8000_2026-01-04_1105,357,1105,1140,90
13emerue_fr_new_york_unit_sp_ciale_2026-01-04_1170,1,1170,1215,175
13emerue_fr_new_york_unit_sp_ciale_2026-01-04_1215,1,1215,1260,81
ginx_fr_the_games_that_made_me_2026-01-04_1260,177,1260,1320,170
voxafrica_fr_entre_temps_2026-01-04_1320,377,1320,1350,87
voxafrica_fr_let_s_focus_on_2026-01-04_1350,377,1350,1380,137
france3_haute_norm_dolomites_pi_g_s_aux_som_2026-01-04_1380,157,1380,1435,119
