program_id,channel_id,start,end,fitness
ch939_fashion_and_personal_style_101_0002,939,2,102,60
ch201_live_current_affairs_class_hel_0102,201,102,177,67
ch433_livestream_evening_worship_6_0_0177,433,177,252,33
ch698_special_live_stream_performanc_0252,698,252,327,41
ch1071_friends_jaldi_se_join_karo_liv_0328,1071,328,403,42
ch1288_q_and_a_livestream_january_19__0403,1288,403,423,70
ch341_advik_ff_yt_is_live_now_diamon_0423,341,423,513,47
ch652_sarita_khobey_is_live_radhe_ra_0513,652,513,573,45
ch613_master_cadre_lecture_cadre_pol_0573,613,573,648,53
ch1055_2026_ces_ultimea_exclusive_new_0648,1055,648,748,77
ch257_live_chatting_with_friends_liv_0748,257,748,793,64
ch1065_12_00_pm_sunday_service_livest_0793,1065,793,813,29
ch1254_live_at_the_waterhole_05_janua_0813,1254,813,853,68
ch1420_live_live_darshan_shree_kashi__0858,1420,858,898,36
ch413_livestream_0898,413,898,1078,40
ch647_devicharan_sharma_kherli_kota__1078,647,1078,1123,68
ch666_live_the_red_side_ping_pong_19_1123,666,1123,1153,74
ch1254_live_at_the_waterhole_05_janua_1153,1254,1153,1333,76
ch763_live_streaming_of_nandan_singh_1333,763,1333,1368,75
ch1341_rubi_pahadi_is_live_1368,1341,1368,1393,74
ch472_aile_the_shota_4th_anniversary_1393,472,1393,1483,52
ch197_against_the_machine_book_study_1483,197,1483,1633,56
ch358_fashion_and_personal_style_101_1635,358,1635,1665,31
ch762_bgmi_live_stream_new_update_ga_1667,762,1667,1877,37
ch14_live_day_5_trending_1878,14,1878,1918,65
ch307_neelam_ki_duniya_2_is_live_1918,307,1918,1953,45
ch297_critics_choice_livestream_2026_1953,297,1953,2133,77
ch606_friends_jaldi_se_join_karo_liv_2134,606,2134,2159,40
ch963_haryanvi_culture_and_desi_vlog_2159,963,2159,2189,36
ch234_2025_israel_jobs_live_apply_10_2190,234,2190,2370,55
ch353_against_the_machine_book_study_2370,353,2370,2445,71
ch745_4_january_2026_today_s_service_2446,745,2446,2466,23
ch1365_live_stream_wip_wednesday_2467,1365,2467,2507,69
ch984_sunday_worship_live_stream_2507,984,2507,2552,65
ch1093_live_bhilai_viral_livestream_h_2552,1093,2552,2612,74
ch452_tropical_river_flowing_over_ro_2612,452,2612,2647,50
