program_id,channel_id,start,end,fitness
470757_csi_miami_2026-01-04_0060,468,60,120,159
470380_live_nhl_hockey_2026-01-04_0120,92,120,300,224
470671_pok_mon_horizons_the_ser_2026-01-04_0300,382,300,330,81
470628_live_nhl_hockey_2026-01-04_0330,339,330,480,254
470355_cricket_2026-01-04_0480,67,480,720,296
470299_top_chef_canada_2026-01-04_0720,11,720,780,90
470656_when_we_last_spoke_2026-01-04_0780,367,780,900,200
470448_sportsnet_one_calgary_fl_2026-01-04_0900,160,900,1140,277
470384_this_hour_has_22_minutes_2026-01-04_1140,96,1140,1170,90
470701_fight_network_recharged_2026-01-04_1200,412,1200,1260,90
470504_live_fox_and_friends_wee_2026-01-04_1260,216,1260,1320,157
470345_faith_to_live_by_2026-01-04_1320,57,1320,1350,121
470297_the_littlest_hobo_2026-01-04_1350,9,1350,1380,114
470823_happu_ki_ultan_paltan_2026-01-04_1380,534,1380,1410,80
