program_id,channel_id,start,end,fitness
378840_2026_3_2026-01-04_0060,30,60,105,122
457621__2026-01-04_0105,228,105,145,112
490332_studio_2026-01-04_0150,966,150,300,124
13899__2026-01-04_0300,6,300,346,58
457899_44_2026-01-04_0346,496,346,394,57
490332_studio_2026-01-04_0480,966,480,690,152
457601__2026-01-04_0690,209,690,720,62
14205__2026-01-04_0720,8,720,780,62
490331_featurefilm_2026-01-04_0780,965,780,823,84
490447__2026-01-04_0823,1080,823,856,58
490565__2026-01-04_0856,1198,856,902,60
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
457996__2026-01-04_1005,589,1005,1035,61
464632__2026-01-04_1035,821,1035,1102,74
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13895__2026-01-04_1200,4,1200,1235,74
457757_telejornal_2026-01-04_1260,360,1260,1305,117
457757_na_nossa_natureza_estrei_2026-01-04_1305,360,1305,1360,126
457908__2026-01-04_1360,505,1360,1430,135
