program_id,channel_id,start,end,fitness
ch1517_breaking_news_5_for_bihar_libr_0004,1517,4,184,60
ch1205_janabheri_cm_revanth_reddy_spe_0184,1205,184,274,46
ch528_punjabi_news_punjabi_latest_ne_0274,528,274,374,99
ch57_film_and_box_office_news_live__0374,57,374,394,56
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch784_sleuth_intuition_live_breaking_0460,784,460,640,110
ch907_live_tv9_bangla_sir_mamata_ban_0641,907,641,731,61
ch351_bihar_news_live_muzaffarpur_li_0731,351,731,761,108
ch1383_december_2025_most_expected_cu_0761,1383,761,821,69
ch1365_breaking_news_watch_today_s_ma_0821,1365,821,856,107
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch228_grand_theft_venezuela_trump_sn_1173,228,1173,1218,127
ch1149_bihar_news_live_muzaffarpur_li_1218,1149,1218,1263,131
ch774_news_live_1264,774,1264,1339,75
ch275_bullhorn_betty_breaking_news_t_1339,275,1339,1384,131
ch757_live_webcams_around_the_world__1384,757,1384,1504,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch583_disney_parks_live_breaking_new_1981,583,1981,2011,49
ch726_marathi_breaking_news_live_mah_2011,726,2011,2071,115
ch1634_rocket_morning_news_live_jan_9_2071,1634,2071,2171,107
ch1556_kairali_news_live_2172,1556,2172,2262,56
ch387_10_00_pm_tcv_news_04_jan_2026_2262,387,2262,2362,113
ch420_pm_live_news_pm_kisan_smman_ni_2362,420,2362,2402,108
ch74_news_live_2406,74,2406,2436,56
ch541_the_top_risks_of_2026_with_ian_2436,541,2436,2536,107
ch688_breaking_news_live_north_korea_2536,688,2536,2576,129
ch34_janabheri_cm_revanth_reddy_spe_2576,34,2576,2786,70
ch223_bullhorn_betty_breaking_news_t_2786,223,2786,2831,131
ch270_breaking_news_from_united_stat_2831,270,2831,2921,131
ch776_film_and_box_office_news_live__2922,776,2922,3042,51
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch262_poduty_and_the_news_live_podca_3178,262,3178,3198,48
ch295_grand_theft_venezuela_trump_sn_3198,295,3198,3233,112
ch735_times_news_live_s_broadcast_3233,735,3233,3323,110
ch527_news_live_3323,527,3323,3343,59
ch1111_film_and_box_office_news_live__3345,1111,3345,3385,58
ch973_rauke_news_live_is_live_3386,973,3386,3476,115
ch135_news_live_3476,135,3476,3496,58
ch1349_live_05_01_2026_morning_news_t_3497,1349,3497,3537,108
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch431_bullhorn_betty_breaking_news_t_3699,431,3699,3744,112
ch946_aaj_tak_live_news_in_hindi_cur_3744,946,3744,3769,102
ch546_kairali_news_live_3771,546,3771,3981,57
ch162_today_news_live_pm_narendra_mo_3984,162,3984,4019,130
ch176_mumbai_breaking_news_live_mumb_4019,176,4019,4319,117
ch577_live_transmission_breaking_new_4327,577,4327,4387,47
ch341_bullhorn_betty_breaking_news_t_4388,341,4388,4408,104
ch553_10_00_pm_tcv_news_04_jan_2026_4408,553,4408,4443,101
