program_id,channel_id,start,end,fitness
378932__2026-01-04_0060,75,60,100,122
378932__2026-01-04_0100,75,100,140,114
490332_studio_2026-01-04_0150,966,150,300,124
13899__2026-01-04_0300,6,300,346,58
490331_news_goodmorning_japan_2026-01-04_0360,965,360,480,217
419906__2026-01-04_0480,108,480,525,67
419906__2026-01-04_0525,108,525,595,70
490331_scienceforeveryone_2026-01-04_0605,965,605,648,64
457925__2026-01-04_0648,522,648,695,62
457925__2026-01-04_0695,522,695,740,68
490331_featurefilm_2026-01-04_0780,965,780,823,84
490448__2026-01-04_0823,1081,823,853,62
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,141
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
457964_16_2026-01-04_1005,558,1005,1070,62
457964_17_2026-01-04_1070,558,1070,1125,77
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13893__2026-01-04_1200,3,1200,1230,79
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
464610__2026-01-04_1363,799,1363,1408,70
458053__2026-01-04_1408,644,1408,1438,113
