program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
eurosport360_5_fr_a_bient_t_sur_eurosport__2026-01-04_0360,135,360,540,240
aljazeeraenglish_f_news_live_2026-01-04_0540,16,540,570,85
myzentv_fr_fais_ton_sport_la_maison_2026-01-04_0570,237,570,615,121
planeteplus_fr_american_pickers_la_broc_2026-01-04_0615,268,615,657,69
planeteplus_fr_american_pickers_la_broc_2026-01-04_0657,268,657,701,78
6ter_fr_macgyver2016_2026-01-04_0740,5,740,800,186
6ter_fr_macgyver2016_2026-01-04_0800,5,800,850,123
francetvseries_les_gouttes_de_dieu_2026-01-04_0850,174,850,902,72
planete_aventure_f_le_myst_re_d_oak_island__2026-01-04_0902,259,902,943,75
topsante_fr_claudia_coach_2026-01-04_0943,363,943,984,144
planete_aande_fr_free_spirits_saison_2_du_2026-01-04_0984,260,984,1023,69
planete_aande_fr_free_spirits_saison_2_te_2026-01-04_1023,260,1023,1063,100
beinsports3_fr_basket_ball_nba_miami_he_2026-01-04_1065,386,1065,1170,207
13emerue_fr_new_york_unit_sp_ciale_2026-01-04_1170,1,1170,1215,175
13emerue_fr_new_york_unit_sp_ciale_2026-01-04_1215,1,1215,1260,81
ginx_fr_the_games_that_made_me_2026-01-04_1260,177,1260,1320,170
france24english_fr_football_coupe_d_afrique_2026-01-04_1320,144,1320,1350,126
tv7bordeaux_fr_cultivons_la_d_couverte_2026-01-04_1350,344,1350,1380,90
france3_parisile_d_dolomites_pi_g_s_aux_som_2026-01-04_1380,163,1380,1435,119
