program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0419,9056,419,479,68
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0479,9056,479,539,84
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0539,490,539,572,75
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0572,490,572,605,89
cbskveodt2_us_whacked_out_sports_2026-01-04_0605,825,605,635,145
cbswkbt_us_whacked_out_sports_2026-01-04_0635,923,635,665,109
abckhbb_us_the_outdoorsman_with_max_2026-01-04_0665,48,665,695,79
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0712,2,712,767,60
alabamacrimsontide_no_game_today_2026-01-04_0780,312,780,1020,229
clevelandcavaliers_next_game_detroit_piston_2026-01-04_1020,1414,1020,1200,283
14kjzz_us_the_golden_financial_rul_2026-01-04_1200,0,1200,1230,61
23newswvua_us_wild_child_2026-01-04_1230,1,1230,1260,72
14kjzz_us_pawn_stars_2026-01-04_1260,0,1260,1290,64
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,67
14kjzz_us_the_liquidator_2026-01-04_1320,0,1320,1350,69
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,69
