program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
starzencoreactionp_transformers_dark_of_the_2026-01-04_0419,9120,419,576,222
tritonpoker_us_200k_triton_invitational_2026-01-04_0576,9495,576,639,78
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0639,490,639,672,73
tinyhousenation_us_tiny_house_nation_2026-01-04_0672,9478,672,720,61
14kjzz_us_positively_america_with__2026-01-04_0720,0,720,750,63
14kjzz_us_small_town_big_deal_2026-01-04_0750,0,750,780,72
hartfordwolfpack_a_no_game_today_2026-01-04_0780,5084,780,1020,237
clevelandcavaliers_next_game_detroit_piston_2026-01-04_1020,1414,1020,1200,283
23newswvua_us_wild_child_2026-01-04_1200,1,1200,1230,74
23newswvua_us_wild_child_2026-01-04_1230,1,1230,1260,82
23newswvua_us_beulah_baptist_church_of_2026-01-04_1260,1,1260,1290,70
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,77
23newswvua_us_tommy_wilcox_outdoors_2026-01-04_1320,1,1320,1350,81
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,79
