program_id,channel_id,start,end,fitness
378840_2026_3_2026-01-04_0060,30,60,105,122
378840_2026_3_2026-01-04_0105,30,105,150,113
490332_studio_2026-01-04_0150,966,150,300,124
13899__2026-01-04_0300,6,300,346,58
13899_5_2026-01-04_0346,6,346,394,60
490332_studio_2026-01-04_0480,966,480,690,152
490332_2021_2022nba_d_live_2026-01-04_0690,966,690,870,204
419966__2026-01-04_0870,133,870,900,62
457892__2026-01-04_0900,490,900,930,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
457964_16_2026-01-04_1005,558,1005,1070,62
457964_17_2026-01-04_1070,558,1070,1125,77
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13893__2026-01-04_1200,3,1200,1230,79
490331_newswatch_2026-01-04_1260,965,1260,1320,125
490331_scienceforeveryone_2026-01-04_1320,965,1320,1363,122
464610__2026-01-04_1363,799,1363,1408,70
419946__2026-01-04_1408,132,1408,1438,112
