program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch1406_breaking_news_watch_today_s_ma_0081,1406,81,156,110
ch39_fox_news_live_hd_president_tru_0158,39,158,458,101
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch356_news_live_0890,356,890,950,59
ch991_breaking_news_live_stream_0950,991,950,1040,114
ch799_live_transmission_breaking_new_1043,799,1043,1063,47
ch781_simulated_false_flag_breaking__1064,781,1064,1184,50
ch1527_fox_news_live_hd_president_tru_1184,1527,1184,1274,131
ch1370_live_trump_returns_to_washingt_1274,1370,1274,1304,118
ch267_us_strikes_venezuela_news_live_1305,267,1305,1605,84
ch391_asian_news_live_tv_1165_24_7_b_1611,391,1611,1671,109
ch1277_rocket_morning_news_live_jan_8_1672,1277,1672,1852,153
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch515_cnn_live_stream_hd_president_t_1930,515,1930,2050,62
ch968_fox_news_live_hd_the_late_news_2051,968,2051,2071,108
ch1634_rocket_morning_news_live_jan_9_2071,1634,2071,2171,107
ch519_king_p_media_is_live_2172,519,2172,2352,66
ch924_breaking_news_today_latest_new_2352,924,2352,2382,105
ch355_asian_news_live_tv_1165_24_7_b_2382,355,2382,2417,101
ch1598_kairali_news_live_2419,1598,2419,2479,63
ch1663_4_5_january_current_affairs_20_2480,1663,2480,2510,72
ch869_abc_news_live_is_a_24_7_stream_2510,869,2510,2660,110
ch318_asian_news_live_tv_1165_24_7_b_2660,318,2660,2760,126
ch999_disney_parks_live_breaking_new_2760,999,2760,3000,65
ch1655_breaking_news_watch_today_s_ma_3000,1655,3000,3120,111
ch1468_bullhorn_betty_breaking_news_t_3120,1468,3120,3420,103
ch1372_nvidia_ceo_jensen_huang_talks__3420,1372,3420,3600,66
ch834_nvidia_ceo_jensen_huang_talks__3600,834,3600,3645,56
ch892_live_webcams_around_the_world__3645,892,3645,3665,111
ch286_bullhorn_betty_breaking_news_t_3667,286,3667,3707,104
ch995_05_january_2026_current_affair_3712,995,3712,3802,60
ch783_marathi_breaking_news_live_mah_3802,783,3802,3902,109
ch1089_news_live_3902,1089,3902,3942,55
ch1075_film_and_box_office_news_live__3943,1075,3943,4153,55
ch735_live_untv_news_break_january_5_4153,735,4153,4183,122
ch1578_kairali_news_live_4183,1578,4183,4333,65
ch1231_fix_news_live_stream_president_4336,1231,4336,4376,102
ch905_ia_live_uk_house_of_commons_di_4376,905,4376,4406,99
ch1312_cnn_live_stream_hd_president_t_4406,1312,4406,4466,42
ch1225_disney_parks_live_breaking_new_4466,1225,4466,4556,42
ch894_times_news_live_s_broadcast_4557,894,4557,4677,98
ch231_live_05_01_2026_morning_news_t_4678,231,4678,4708,114
ch642_film_and_box_office_news_live__4711,642,4711,4861,52
ch579_breaking_news_live_trump_claim_4861,579,4861,4981,119
ch200_news_live_4983,200,4983,5193,57
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch601_news_live_5541,601,5541,5616,69
ch453_bullhorn_betty_breaking_news_t_5617,453,5617,5657,122
ch686_news_live_5657,686,5657,5677,73
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch1093_ruturaj_dropped_ind_vs_nz_squa_5788,1093,5788,5833,62
ch1491_5_january_2026_daily_current_a_5833,1491,5833,6133,61
ch625_disney_parks_live_breaking_new_6135,625,6135,6195,53
ch769_news_live_6195,769,6195,6255,63
ch1519_9january_daily_current_affairs_6257,1519,6257,6332,74
ch137_v_update_news_live_is_live_6333,137,6333,6368,111
ch111_news_live_6368,111,6368,6578,51
ch1004_an_breaking_news_live_stream_6580,1004,6580,6655,121
ch540_live_8_00_am_dd_news_rajasthan_6655,540,6655,6675,112
ch638_disney_parks_live_breaking_new_6678,638,6678,6768,57
ch2_disney_parks_live_breaking_new_6768,2,6768,6948,50
ch747_pm_live_news_pm_kisan_smman_ni_6949,747,6949,7009,134
ch1660_rocket_morning_news_live_jan_9_7009,1660,7009,7044,122
ch1106_news_live_7044,1106,7044,7144,65
ch1586_disney_parks_live_breaking_new_7144,1586,7144,7244,68
ch1646_sportbar_news_live_live_7244,1646,7244,7304,64
ch118_breaking_news_live_streaming_n_7305,118,7305,7545,108
ch931_bullhorn_betty_breaking_news_t_7545,931,7545,7605,105
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch577_live_transmission_breaking_new_8381,577,8381,8456,71
ch1229_live_seeman_ntk_meeting_speech_8456,1229,8456,8546,130
ch1362_cnn_breaking_news_live_hd_8546,1362,8546,8636,130
ch1146_05_january_2026_current_affair_8636,1146,8636,8676,56
ch700_ia_live_uk_house_of_commons_di_8676,700,8676,8706,100
ch372_disney_parks_live_breaking_new_8707,372,8707,8727,50
ch876_live_us_president_trump_on_ven_8727,876,8727,8827,101
ch851_disney_parks_live_breaking_new_8827,851,8827,9067,52
ch1387_news_live_9067,1387,9067,9217,66
ch650_punjabi_news_punjabi_latest_ne_9218,650,9218,9338,110
ch1260_kairali_news_live_9338,1260,9338,9428,63
ch256_05_january_2026_current_affair_9428,256,9428,9518,54
ch1487_newsmax_news_breaking_news_and_9521,1487,9521,9701,108
ch564_times_news_live_s_broadcast_9701,564,9701,9776,109
ch1434_sportbar_news_live_live_9782,1434,9782,9812,84
ch1641_news_live_9812,1641,9812,9902,76
ch697_live_webcams_around_the_world__9902,697,9902,9932,114
ch1604_live_untv_news_break_january_5_9932,1604,9932,9972,116
ch1375_cn24_live_news_breaking_news_a_9973,1375,9973,10273,84
ch214_fix_news_live_stream_president_10275,214,10275,10575,94
ch400_dbc_news_live_10576,400,10576,10621,56
ch924_bullhorn_betty_breaking_news_t_10621,924,10621,10666,118
ch1439_simulated_false_flag_breaking__10666,1439,10666,10691,56
ch142_poduty_and_the_news_live_podca_10692,142,10692,10792,53
ch1250_cnn_breaking_news_live_hd_10794,1250,10794,10839,156
ch1553_fox_news_live_hd_president_tru_10839,1553,10839,10864,105
ch457_disney_parks_live_breaking_new_10869,457,10869,10914,52
ch1504_film_and_box_office_news_live__10914,1504,10914,11014,57
ch653_abc_news_live_is_a_24_7_stream_11014,653,11014,11034,109
ch108_current_affairs_today_05_jan_2_11034,108,11034,11109,56
ch577_live_tonight_skiba_news_nation_11110,577,11110,11185,52
ch7_rocket_morning_news_live_jan_9_11186,7,11186,11246,131
ch493_the_top_risks_of_2026_with_ian_11246,493,11246,11396,127
ch398_news_live_11396,398,11396,11606,64
ch522_newsmax_news_breaking_news_and_11606,522,11606,11846,105
ch201_today_world_breaking_news_live_11846,201,11846,11946,72
ch719_today_breaking_news_top_100_ne_11946,719,11946,12036,83
ch1612_10_00_pm_tcv_news_04_jan_2026_12037,1612,12037,12077,110
ch733_rocket_morning_news_live_jan_9_12079,733,12079,12169,110
ch1339_disney_parks_live_breaking_new_12179,1339,12179,12204,48
ch1238_breaking_news_watch_today_s_ma_12206,1238,12206,12236,116
ch1423_disney_parks_live_breaking_new_12236,1423,12236,12336,59
ch608_rocket_morning_news_live_jan_8_12337,608,12337,12357,101
ch695_rocket_morning_news_live_jan_8_12357,695,12357,12477,108
ch146_trump_live_latest_news_on_vene_12477,146,12477,12567,54
ch736_janabheri_cm_revanth_reddy_spe_12567,736,12567,12627,52
ch956_an_breaking_news_live_stream_12627,956,12627,12702,136
ch489_current_affairs_today_4_5_jan__12702,489,12702,12722,65
ch161_breaking_news_live_north_korea_12722,161,12722,12872,129
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch786_news_live_13364,786,13364,13399,52
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch186_rocket_morning_news_live_jan_9_13619,186,13619,13649,106
ch568_today_breaking_news_top_100_ne_13649,568,13649,13694,73
ch502_watch_live_the_north_east_news_13695,502,13695,13995,114
ch1666_v_update_news_live_is_live_13997,1666,13997,14022,115
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1008_4_5_january_current_affairs_20_14429,1008,14429,14504,66
ch434_v_update_news_live_is_live_14504,434,14504,14714,99
ch1054_watch_live_assamese_news_4_00__14714,1054,14714,14894,109
ch596_current_affairs_today_4_5_jan__14895,596,14895,14925,62
ch118_live_us_president_trump_on_ven_14925,118,14925,15000,111
ch328_live_trump_returns_to_washingt_15000,328,15000,15030,106
ch1622_disney_parks_live_breaking_new_15032,1622,15032,15092,57
ch784_cnn_breaking_news_live_hd_15092,784,15092,15212,115
ch1405_news_live_15214,1405,15214,15289,54
ch347_breaking_news_watch_today_s_ma_15289,347,15289,15314,104
ch1045_today_breaking_news_top_100_ne_15315,1045,15315,15525,71
ch748_05_jan_current_affairs_2026_cu_15526,748,15526,15586,84
ch1645_sadim_vines_live_15587,1645,15587,15707,122
ch1644_breaking_news_corona_latest_ne_15707,1644,15707,15727,114
ch468_film_and_box_office_news_live__15730,468,15730,15775,63
ch1260_kairali_news_live_15776,1260,15776,16076,62
ch1305_umh_news_live_16077,1305,16077,16152,64
ch1598_disney_parks_live_breaking_new_16152,1598,16152,16212,57
ch540_bullhorn_betty_breaking_news_t_16212,540,16212,16257,116
ch815_news_live_16257,815,16257,16357,57
ch752_breaking_news_from_united_stat_16358,752,16358,16403,121
ch499_disney_parks_live_breaking_new_16404,499,16404,16429,48
ch146_trump_live_latest_news_on_vene_16430,146,16430,16505,58
ch1676_live_trump_returns_to_washingt_16507,1676,16507,16607,106
ch1673_film_and_box_office_news_live__16608,1673,16608,16668,57
ch936_5_january_2026_daily_current_a_16669,936,16669,16714,75
ch1657_grand_theft_venezuela_trump_sn_16714,1657,16714,16834,116
ch639_live_transmission_breaking_new_16835,639,16835,16875,47
ch1322_disney_parks_live_breaking_new_16875,1322,16875,16995,49
ch1479_aaj_tak_live_news_in_hindi_cur_16995,1479,16995,17040,123
ch1207_live_05_01_2026_morning_news_t_17041,1207,17041,17281,129
ch605_cnn_live_stream_hd_president_t_17281,605,17281,17356,50
ch1465_bullhorn_betty_breaking_news_t_17356,1465,17356,17446,104
ch740_l_50_badi_khabren_ll_news_aaj__17446,740,17446,17476,95
ch1331_disney_parks_live_breaking_new_17481,1331,17481,17556,43
ch1650_film_and_box_office_news_live__17557,1650,17557,17657,61
ch494_dd_sahyadri_news_live_04_01_20_17657,494,17657,17837,120
ch90_bullhorn_betty_breaking_news_t_17837,90,17837,17897,112
ch1514_news_live_17897,1514,17897,17922,53
ch1468_bullhorn_betty_breaking_news_t_17922,1468,17922,17942,110
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
