program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch356_news_live_0890,356,890,950,59
ch991_breaking_news_live_stream_0950,991,950,1040,114
ch1504_sleuth_intuition_live_breaking_1043,1504,1043,1068,104
ch1251_team_news_live_norwich_city_v__1068,1251,1068,1128,79
ch286_bullhorn_betty_breaking_news_t_1128,286,1128,1203,131
ch1538_watch_live_assamese_news_4_00__1203,1538,1203,1263,127
ch774_news_live_1264,774,1264,1339,75
ch275_bullhorn_betty_breaking_news_t_1339,275,1339,1384,131
ch636_live_house_oversight_committee_1384,636,1384,1624,129
ch458_disney_parks_live_breaking_new_1640,458,1640,1730,43
ch422_disney_parks_live_breaking_new_1731,422,1731,1911,46
ch1394_cnn_breaking_news_live_hd_1912,1394,1912,1952,117
ch214_fix_news_live_stream_president_1952,214,1952,1977,104
ch583_disney_parks_live_breaking_new_1981,583,1981,2011,49
ch726_marathi_breaking_news_live_mah_2011,726,2011,2071,115
ch1634_rocket_morning_news_live_jan_9_2071,1634,2071,2171,107
ch519_king_p_media_is_live_2172,519,2172,2352,66
ch1331_times_news_live_s_broadcast_2352,1331,2352,2377,109
ch1232_current_affairs_today_4_5_jan__2377,1232,2377,2467,60
ch939_disney_parks_live_breaking_new_2467,939,2467,2512,51
ch1575_news_live_2512,1575,2512,2612,61
ch1090_waay_31_live_breaking_news_2612,1090,2612,2647,129
ch85_breaking_news_live_stream_2647,85,2647,2687,127
ch470_nvidia_ceo_jensen_huang_talks__2687,470,2687,2732,76
ch549_rocket_morning_news_live_jan_9_2732,549,2732,2772,115
ch673_bullhorn_betty_breaking_news_t_2772,673,2772,2817,122
ch1095_live_transmission_breaking_new_2818,1095,2818,2968,76
ch151_breaking_news_from_united_stat_2969,151,2969,3014,106
ch104_sleuth_intuition_live_breaking_3015,104,3015,3105,98
ch362_news_live_3105,362,3105,3125,43
ch815_disney_parks_live_breaking_new_3125,815,3125,3160,44
ch857_today_breaking_news_3160,857,3160,3250,100
ch1162_sadim_vines_live_3251,1162,3251,3296,110
ch913_news_live_3296,913,3296,3326,59
ch1410_marathi_breaking_news_live_mah_3326,1410,3326,3401,111
ch416_disney_parks_live_breaking_new_3401,416,3401,3476,53
ch748_disney_parks_live_breaking_new_3476,748,3476,3566,53
ch1578_bullhorn_betty_breaking_news_t_3566,1578,3566,3626,157
ch815_disney_parks_live_breaking_new_3626,815,3626,3671,49
ch1430_bullhorn_betty_breaking_news_t_3671,1430,3671,3711,108
ch729_live_house_oversight_committee_3711,729,3711,3731,105
ch47_film_and_box_office_news_live__3732,47,3732,3752,44
ch1058_news_live_3754,1058,3754,3874,58
ch1041_cn24_live_news_breaking_news_a_3891,1041,3891,4011,67
ch1123_v_update_news_live_is_live_4012,1123,4012,4192,126
ch1057_us_strikes_venezuela_news_live_4193,1057,4193,4213,84
ch1485_today_news_live_pm_narendra_mo_4215,1485,4215,4235,126
ch7_dd_sahyadri_news_live_04_01_20_4236,7,4236,4296,130
ch649_kairali_news_live_4300,649,4300,4375,60
ch1480_news_live_4375,1480,4375,4435,53
ch551_an_breaking_news_live_stream_4435,551,4435,4525,110
ch374_asian_news_live_tv_1165_24_7_b_4525,374,4525,4550,100
ch595_janabheri_cm_revanth_reddy_spe_4550,595,4550,4650,50
ch786_breaking_news_today_latest_new_4650,786,4650,4695,107
ch971_breaking_news_live_4696,971,4696,4876,110
ch396_current_affairs_today_4_5_jan__4942,396,4942,4987,56
ch1144_news_live_4987,1144,4987,5062,52
ch486_beed_choufer_news_live_is_live_5062,486,5062,5097,103
ch1512_asian_news_live_tv_1165_24_7_b_5098,1512,5098,5188,111
ch864_news_live_5199,864,5199,5379,55
ch1111_us_strikes_venezuela_news_live_5379,1111,5379,5499,71
ch360_breaking_news_today_latest_new_5501,360,5501,5526,127
ch264_fox_news_live_hd_president_tru_5526,264,5526,5601,129
ch424_4_5_january_current_affairs_20_5603,424,5603,5703,84
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch1172_kairali_news_live_6468,1172,6468,6488,53
ch946_bullhorn_betty_breaking_news_t_6489,946,6489,6699,112
ch1096_l_50_badi_khabren_ll_news_aaj__6702,1096,6702,6777,117
ch256_05_january_2026_current_affair_6779,256,6779,6839,52
ch18_live_us_president_trump_on_ven_6840,18,6840,6865,128
ch384_bihar_news_live_muzaffarpur_li_6865,384,6865,6895,131
ch146_today_breaking_news_top_100_ne_6900,146,6900,6935,82
ch535_bullhorn_betty_breaking_news_t_6935,535,6935,7235,175
ch1167_king_p_media_is_live_7235,1167,7235,7335,60
ch166_live_house_oversight_committee_7335,166,7335,7545,104
ch931_bullhorn_betty_breaking_news_t_7545,931,7545,7605,105
ch83_umh_news_live_7610,83,7610,7790,74
ch907_live_tv9_bangla_sir_mamata_ban_7790,907,7790,7865,64
ch1138_sadim_vines_live_7865,1138,7865,7925,110
ch697_breaking_news_today_latest_new_7926,697,7926,7966,110
ch1658_4_5_january_current_affairs_20_7969,1658,7969,8029,66
ch1018_breaking_news_today_latest_new_8029,1018,8029,8149,108
ch13_rocket_morning_news_live_jan_8_8149,13,8149,8299,110
ch392_2026_welfare_cup_football_ghat_8301,392,8301,8336,84
ch868_dd_sahyadri_news_live_04_01_20_8342,868,8342,8522,125
ch1671_bullhorn_betty_breaking_news_t_8523,1671,8523,8733,130
ch619_news_live_8733,619,8733,8753,52
ch1253_fox_news_live_president_donald_8753,1253,8753,8773,101
ch1610_today_breaking_news_top_100_ne_8773,1610,8773,8793,65
ch971_breaking_news_live_stream_8796,971,8796,8916,101
ch132_geo_news_live_pakistan_news_li_8918,132,8918,8978,101
ch777_news_live_8979,777,8979,9079,51
ch1061_breaking_news_bd_is_live_9080,1061,9080,9230,118
ch737_news_live_9230,737,9230,9305,65
ch1351_sleuth_intuition_live_breaking_9305,1351,9305,9485,105
ch919_news_live_9485,919,9485,9575,57
ch495_02_january_2026_aaj_ki_50_sabs_9575,495,9575,9600,64
ch1176_live_tonight_skiba_news_nation_9602,1176,9602,9752,57
ch1039_punjabi_news_punjabi_latest_ne_9754,1039,9754,9844,125
ch260_fox_news_live_president_donald_9844,260,9844,9919,130
ch778_today_breaking_news_top_100_ne_9920,778,9920,9940,80
ch222_live_8_00_am_dd_news_rajasthan_9940,222,9940,9975,119
ch744_marathi_breaking_news_live_mah_9975,744,9975,10155,130
ch457_disney_parks_live_breaking_new_10155,457,10155,10230,44
ch558_asian_news_live_tv_1165_24_7_b_10230,558,10230,10255,96
ch1232_ia_live_uk_house_of_commons_di_10256,1232,10256,10316,109
ch146_trump_live_latest_news_on_vene_10318,146,10318,10338,47
ch321_film_and_box_office_news_live__10338,321,10338,10488,62
ch1370_rocket_morning_news_live_jan_9_10490,1370,10490,10580,114
ch517_dd_sahyadri_news_live_04_01_20_10580,517,10580,10655,119
ch356_news_live_10658,356,10658,10758,63
ch914_ia_live_uk_house_of_commons_di_10759,914,10759,10794,104
ch1250_cnn_breaking_news_live_hd_10794,1250,10794,10839,156
ch354_02_january_2026_aaj_ki_50_sabs_10840,354,10840,10875,65
ch1410_ib_tv_news_live_24x7_ibtv_ap_t_10876,1410,10876,10936,114
