program_id,channel_id,start,end,fitness
470757_csi_miami_2026-01-04_0060,468,60,120,159
470883_live_nhl_hockey_2026-01-04_0120,594,120,300,227
470671_pok_mon_horizons_the_ser_2026-01-04_0300,382,300,330,81
470628_live_nhl_hockey_2026-01-04_0330,339,330,480,254
470355_cricket_2026-01-04_0480,67,480,720,296
470299_top_chef_canada_2026-01-04_0720,11,720,780,90
470656_when_we_last_spoke_2026-01-04_0780,367,780,900,200
470416_nhl_center_ice_2026-01-04_0900,128,900,1200,352
470699_fight_network_recharged_2026-01-04_1200,410,1200,1260,90
470389_sportscentre_2026-01-04_1260,101,1260,1320,157
470345_faith_to_live_by_2026-01-04_1320,57,1320,1350,121
470297_the_littlest_hobo_2026-01-04_1350,9,1350,1380,114
470823_happu_ki_ultan_paltan_2026-01-04_1380,534,1380,1410,80
