program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
412151_ep_1719_leslie_jones_ame_2026-01-04_0120,132,120,180,118
412187_highlights_2026-01-04_0180,160,180,210,80
412197_top_models_2026-01-04_0210,169,210,240,108
369737_tennis_stars_2026-01-04_0240,14,240,270,97
435717_movie_2026-01-04_0270,182,270,330,98
435717_movie_2026-01-04_0330,182,330,420,106
435717_engile_ennodu_para_2026-01-04_0420,182,420,510,117
369833_that_pacific_sports_show_2026-01-04_0510,67,510,540,123
412115_zee_flix_2026-01-04_0540,102,540,570,90
369740_hell_s_kitchen_s24_2026-01-04_0570,15,570,630,139
369827_judo_for_the_world_2026-01-04_0630,64,630,660,101
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
369789_live_2026-01-04_0780,43,780,840,126
412115_zee_flix_2026-01-04_0870,102,870,900,78
412092_bloomberg_next_africa_2026-01-04_0900,84,900,930,133
412151_ep_8_circuit_world_champ_2026-01-04_0930,132,930,960,98
369828_kahani_har_ghar_ki_2026-01-04_0960,65,960,1020,88
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
369827_xma_2026-01-04_1080,64,1080,1110,121
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
