program_id,channel_id,start,end,fitness
Channel_262_0,262,360,420,130
FOX_News_1,8,420,450,90
FOX_News_2,8,450,480,84
Channel_832_2,832,480,510,123
Channel_801_2,801,540,570,114
Channel_247_2,247,570,600,112
Channel_60_4,60,600,630,95
Channel_896_3,896,630,750,118
Channel_233_6,233,780,810,95
Channel_449_6,449,810,840,119
Channel_497_7,497,840,900,117
Channel_139_6,139,900,930,95
Channel_838_6,838,930,1050,135
Channel_587_8,587,1050,1140,95
Channel_255_10,255,1140,1170,132
Channel_393_12,393,1170,1200,135
ESPN_15,5,1200,1290,95
ESPN_16,5,1290,1350,72
HLN_11,9,1350,1410,80
CNBC_14,33,1410,1440,110
