program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch1406_breaking_news_watch_today_s_ma_0081,1406,81,156,110
ch39_fox_news_live_hd_president_tru_0158,39,158,458,101
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch60_bullhorn_betty_breaking_news_t_0535,60,535,575,114
ch1629_see_news_urdu_live_latest_paki_0576,1629,576,816,118
ch1436_disney_parks_live_breaking_new_0816,1436,816,856,56
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch769_newsmax_news_breaking_news_and_1173,769,1173,1233,131
ch626_live_cruise_news_1_4_2026_1233,626,1233,1293,131
ch1562_nvidia_ceo_jensen_huang_talks__1293,1562,1293,1318,74
ch1240_bullhorn_betty_breaking_news_t_1318,1240,1318,1378,131
ch768_breaking_news_bd_is_live_1378,768,1378,1498,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch1184_live_pinarayi_vijayan_reporter_1930,1184,1930,2110,110
ch823_kairali_news_live_2110,823,2110,2150,57
ch1254_trump_live_latest_news_on_vene_2151,1254,2151,2211,50
ch935_the_top_risks_of_2026_with_ian_2213,935,2213,2243,109
ch581_waay_31_live_breaking_news_2244,581,2244,2284,109
ch1122_disney_parks_live_breaking_new_2286,1122,2286,2436,58
ch571_fox_news_live_stream_now_presi_2436,571,2436,2471,112
ch575_breaking_news_from_united_stat_2472,575,2472,2572,110
ch732_us_strikes_venezuela_news_live_2572,732,2572,2597,82
ch1117_l_50_badi_khabren_ll_news_aaj__2597,1117,2597,2642,124
ch713_ib_tv_news_live_24x7_ibtv_ap_t_2642,713,2642,2702,128
ch954_kairali_news_live_2702,954,2702,2822,70
ch1508_live_pinarayi_vijayan_reporter_2822,1508,2822,3002,122
ch910_live_untv_news_break_january_5_3002,910,3002,3152,107
ch1609_disney_parks_live_breaking_new_3152,1609,3152,3332,48
ch690_watch_live_the_north_east_news_3332,690,3332,3422,117
ch62_asian_news_live_tv_1165_24_7_b_3422,62,3422,3482,113
ch373_film_and_box_office_news_live__3484,373,3484,3694,45
ch1424_news_live_3694,1424,3694,3874,56
ch725_times_news_live_s_broadcast_3874,725,3874,4024,109
ch1101_news_live_4026,1101,4026,4116,79
ch497_disney_parks_live_breaking_new_4118,497,4118,4193,71
ch1057_us_strikes_venezuela_news_live_4193,1057,4193,4213,84
ch1485_today_news_live_pm_narendra_mo_4215,1485,4215,4235,126
ch7_dd_sahyadri_news_live_04_01_20_4236,7,4236,4296,130
ch649_kairali_news_live_4300,649,4300,4375,60
ch1480_news_live_4375,1480,4375,4435,53
ch551_an_breaking_news_live_stream_4435,551,4435,4525,110
ch374_asian_news_live_tv_1165_24_7_b_4525,374,4525,4550,100
ch595_janabheri_cm_revanth_reddy_spe_4550,595,4550,4650,50
ch1598_disney_parks_live_breaking_new_4650,1598,4650,4675,49
ch231_live_05_01_2026_morning_news_t_4678,231,4678,4708,114
ch792_4_breaking_news_and_headlines__4710,792,4710,4730,120
ch686_news_live_4739,686,4739,4799,61
ch141_film_and_box_office_news_live__4805,141,4805,5045,71
ch792_live_webcams_around_the_world__5047,792,5047,5167,105
ch184_live_house_oversight_committee_5167,184,5167,5202,106
ch230_nvidia_ceo_jensen_huang_talks__5203,230,5203,5383,56
ch641_cnn_breaking_news_live_hd_5385,641,5385,5405,163
ch1144_news_live_5405,1144,5405,5435,73
ch372_sadim_vines_live_5435,372,5435,5555,133
ch847_today_world_breaking_news_live_5556,847,5556,5656,84
ch1066_ia_live_uk_house_of_commons_di_5656,1066,5656,5746,136
ch281_breaking_news_live_coronavirus_5746,281,5746,5776,110
ch1323_news_live_5778,1323,5778,5823,55
ch888_pm_live_news_pm_kisan_smman_ni_5826,888,5826,5976,103
ch1361_waay_31_live_breaking_news_5976,1361,5976,6096,115
ch1434_sportbar_news_live_live_6099,1434,6099,6174,80
ch1117_newsmax_news_breaking_news_and_6174,1117,6174,6194,123
ch243_news_live_6194,243,6194,6229,63
ch574_rocket_morning_news_live_jan_9_6229,574,6229,6319,115
ch624_an_breaking_news_live_stream_6319,624,6319,6419,121
ch159_cnn_live_stream_hd_president_t_6419,159,6419,6539,49
ch267_news_live_6540,267,6540,6660,61
ch1367_today_breaking_news_6660,1367,6660,6735,116
ch244_ia_live_uk_house_of_commons_di_6735,244,6735,6765,118
ch378_poduty_and_the_news_live_podca_6765,378,6765,6825,54
ch707_news_live_6826,707,6826,6861,50
ch490_news_live_6861,490,6861,6881,65
ch1659_rocket_morning_news_live_jan_8_6881,1659,6881,6911,126
ch584_newsmax_news_breaking_news_and_6912,584,6912,6972,133
ch41_news_live_6978,41,6978,7018,75
ch15_watch_live_assamese_news_4_00__7018,15,7018,7078,129
ch569_an_breaking_news_live_stream_7078,569,7078,7123,136
ch747_dbc_news_live_7124,747,7124,7214,73
ch1450_sadim_vines_live_7214,1450,7214,7259,107
ch936_breaking_news_from_united_stat_7259,936,7259,7304,109
ch125_cn24_live_news_breaking_news_a_7306,125,7306,7341,56
ch1564_grand_theft_venezuela_trump_sn_7341,1564,7341,7521,101
ch772_cn24_live_news_breaking_news_a_7524,772,7524,7734,69
ch728_today_breaking_news_top_100_ne_7734,728,7734,7759,77
ch1364_news_live_7759,1364,7759,7879,67
ch323_live_tv9_bangla_sir_mamata_ban_7879,323,7879,7999,54
ch449_bihar_news_live_muzaffarpur_li_8004,449,8004,8104,117
ch468_bullhorn_betty_breaking_news_t_8104,468,8104,8149,105
ch373_news_live_8149,373,8149,8209,60
ch153_live_webcams_around_the_world__8209,153,8209,8244,103
ch1358_10_00_pm_tcv_news_04_jan_2026_8246,1358,8246,8291,109
ch1376_today_breaking_news_top_100_ne_8293,1376,8293,8323,84
ch738_disney_parks_live_breaking_new_8323,738,8323,8368,63
ch1652_disney_parks_live_breaking_new_8372,1652,8372,8412,71
ch794_news_live_8412,794,8412,8487,66
ch1556_dd_sahyadri_news_live_04_01_20_8488,1556,8488,8608,130
ch294_news_live_8610,294,8610,8760,54
ch1388_live_transmission_breaking_new_8760,1388,8760,8780,48
ch148_bullhorn_betty_breaking_news_t_8780,148,8780,8825,101
ch917_cn24_live_news_breaking_news_a_8825,917,8825,8855,56
ch889_9january_daily_current_affairs_8855,889,8855,8955,67
ch209_current_affairs_today_05_jan_2_8957,209,8957,9057,62
ch1600_kairali_news_live_9060,1600,9060,9210,65
ch449_disney_parks_live_breaking_new_9210,449,9210,9255,54
ch1183_us_strikes_venezuela_news_live_9255,1183,9255,9465,75
ch1277_waay_31_live_breaking_news_9465,1277,9465,9705,102
ch1009_live_webcams_around_the_world__9709,1009,9709,9889,108
ch473_december_2025_most_expected_cu_9892,473,9892,9967,84
ch505_kairali_news_live_9968,505,9968,10068,66
ch857_rocket_morning_news_live_jan_9_10069,857,10069,10279,102
ch944_breaking_news_5_for_bihar_libr_10283,944,10283,10328,45
ch68_ruturaj_dropped_ind_vs_nz_squa_10328,68,10328,10403,65
ch1165_the_top_risks_of_2026_with_ian_10403,1165,10403,10703,99
ch761_02_january_2026_aaj_ki_50_sabs_10703,761,10703,11003,71
ch630_mmtv_news_live_11003,630,11003,11043,107
ch1300_live_seeman_ntk_meeting_speech_11043,1300,11043,11103,108
ch659_05_jan_current_affairs_2026_cu_11104,659,11104,11134,68
ch792_4_breaking_news_and_headlines__11134,792,11134,11209,112
ch854_today_breaking_news_top_100_ne_11209,854,11209,11269,84
ch902_news_live_11269,902,11269,11309,60
ch1144_janabheri_cm_revanth_reddy_spe_11310,1144,11310,11355,65
ch316_ib_tv_news_live_24x7_ibtv_ap_t_11356,316,11356,11391,116
ch315_2026_welfare_cup_football_ghat_11391,315,11391,11436,84
ch141_film_and_box_office_news_live__11436,141,11436,11511,84
ch1493_live_us_president_trump_on_ven_11512,1493,11512,11572,116
ch1659_rocket_morning_news_live_jan_8_11572,1659,11572,11617,107
ch1594_december_2025_most_expected_cu_11617,1594,11617,11797,61
ch190_pm_live_news_pm_kisan_smman_ni_11797,190,11797,11817,106
ch686_the_top_risks_of_2026_with_ian_11819,686,11819,11999,99
ch516_current_affairs_today_4_5_jan__11999,516,11999,12024,52
ch50_team_news_live_norwich_city_v__12024,50,12024,12064,80
ch919_kairali_news_live_12064,919,12064,12109,67
ch478_news_live_12111,478,12111,12156,57
ch1632_breaking_news_watch_today_s_ma_12156,1632,12156,12246,117
ch1229_watch_live_assamese_news_4_00__12247,1229,12247,12277,100
ch1609_disney_parks_live_breaking_new_12278,1609,12278,12318,52
ch1357_rocket_morning_news_live_jan_8_12318,1357,12318,12418,108
ch1256_live_breaking_news_hindi_news__12418,1256,12418,12538,73
ch62_bullhorn_betty_breaking_news_t_12538,62,12538,12568,104
ch1443_news_live_12568,1443,12568,12688,63
ch287_breaking_news_live_stream_12688,287,12688,12748,136
ch484_breaking_news_live_trump_claim_12748,484,12748,12783,125
ch582_kairali_news_live_12788,582,12788,12878,66
ch501_film_and_box_office_news_live__12878,501,12878,12918,84
ch1412_news_live_12919,1412,12919,12994,80
ch1489_live_seeman_ntk_meeting_speech_12994,1489,12994,13094,107
ch1402_kairali_news_live_13096,1402,13096,13196,52
ch381_breaking_news_live_trump_claim_13196,381,13196,13241,109
ch154_today_breaking_news_13241,154,13241,13261,110
ch1463_live_tv9_bangla_sir_mamata_ban_13261,1463,13261,13291,54
ch972_disney_parks_live_breaking_new_13291,972,13291,13381,49
ch83_film_and_box_office_news_live__13381,83,13381,13456,69
ch1280_ruturaj_dropped_ind_vs_nz_squa_13457,1280,13457,13517,81
ch73_fox_news_live_hd_president_tru_13519,73,13519,13609,119
ch683_marathi_breaking_news_live_mah_13609,683,13609,13909,110
ch865_breaking_news_5_for_bihar_libr_13910,865,13910,13940,56
ch153_disney_parks_live_breaking_new_13941,153,13941,14181,53
ch1518_bullhorn_betty_breaking_news_t_14183,1518,14183,14203,123
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch74_kairali_news_live_14785,74,14785,14875,56
ch587_times_news_live_s_broadcast_14875,587,14875,14995,120
ch807_live_kannada_news_11_am_05_01__14995,807,14995,15070,113
ch1578_kairali_news_live_15072,1578,15072,15222,55
ch512_live_webcams_around_the_world__15222,512,15222,15322,109
ch903_live_seeman_ntk_meeting_speech_15322,903,15322,15622,102
ch1166_news_live_15622,1166,15622,15697,79
ch211_watch_live_assamese_news_4_00__15697,211,15697,15742,130
ch1575_fox_news_live_hd_the_late_news_15742,1575,15742,15982,130
ch694_disney_parks_live_breaking_new_15982,694,15982,16057,50
ch689_geo_news_live_pakistan_news_li_16057,689,16057,16357,152
ch1587_breaking_news_from_united_stat_16358,1587,16358,16478,123
ch1160_nvidia_ceo_jensen_huang_talks__16479,1160,16479,16659,63
ch1384_marathi_breaking_news_live_mah_16659,1384,16659,16779,111
ch29_2026_welfare_cup_football_ghat_16781,29,16781,16931,67
ch1027_news_live_16933,1027,16933,16968,71
ch541_the_top_risks_of_2026_with_ian_16968,541,16968,17178,122
ch541_news_live_17180,541,17180,17330,80
ch475_cnn_live_stream_hd_president_t_17331,475,17331,17511,47
ch1462_today_world_breaking_news_live_17512,1462,17512,17542,63
ch342_janabheri_cm_revanth_reddy_spe_17543,342,17543,17588,56
ch54_10_00_pm_tcv_news_04_jan_2026_17588,54,17588,17678,114
ch569_rocket_morning_news_live_jan_8_17679,569,17679,17779,109
ch1663_4_5_january_current_affairs_20_17779,1663,17779,17899,80
ch1060_today_breaking_news_top_100_ne_17901,1060,17901,17941,62
