program_id,channel_id,start,end,fitness
skysportsracing_uk_stateside_2026-01-04_0000,782,0,180,286
pbsamerica_uk_teleshopping_2026-01-04_0180,502,180,420,340
wrneurope_uk_rte_2026-01-04_0420,880,420,450,90
laligatv_uk_laliga_ea_sports_2025_20_2026-01-04_0450,410,450,570,241
laligatv_uk_laliga_ea_sports_2025_20_2026-01-04_0570,410,570,690,240
bloomberg_uk_leaders_with_francine_la_2026-01-04_0690,147,690,720,84
skyhistory2_uk_digging_for_britain_2026-01-04_0780,658,780,840,90
ewtncatholic_uk_sunday_mass_live_2026-01-04_0840,286,840,920,241
skycrime_1_uk_murders_that_shocked_the_2026-01-04_0920,653,920,975,74
skycrime_1_uk_world_s_most_evil_killer_2026-01-04_0975,653,975,1030,91
rte2_1_ie_monarch_of_the_glen_2026-01-04_1030,539,1030,1090,198
bbconewales_uk_our_lives_dolphin_town_2026-01-04_1090,102,1090,1120,87
skycomedy_uk_sex_and_the_city_2026-01-04_1120,652,1120,1160,200
thatstv3_uk_whatever_happened_to_the_2026-01-04_1160,837,1160,1195,69
skysportsstories_u_sporting_heroes_2026-01-04_1195,783,1195,1255,249
more4_uk_the_dog_house_2026-01-04_1255,445,1255,1320,193
foodnetwork_uk_james_martin_s_islands_t_2026-01-04_1320,303,1320,1380,90
great_mystery_1_uk_murder_she_baked_a_choco_2026-01-04_1380,322,1380,1436,173
