program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0360,295,360,540,257
24htve_fr_noticias_24h_2026-01-04_0540,2,540,570,80
myzentv_fr_fais_ton_sport_la_maison_2026-01-04_0570,237,570,615,121
planeteplus_fr_american_pickers_la_broc_2026-01-04_0615,268,615,657,69
planeteplus_fr_american_pickers_la_broc_2026-01-04_0657,268,657,701,78
topsante_fr_bien_dans_ma_t_te_2026-01-04_0704,363,704,735,61
phoenixcne_fr_news_times_2026-01-04_0735,267,735,780,80
bfm2_fr_episode_suivant_2026-01-04_0810,39,810,840,74
planete_aande_fr_le_myst_re_d_oak_island__2026-01-04_0902,260,902,943,71
topsante_fr_claudia_coach_2026-01-04_0943,363,943,984,144
planete_aande_fr_free_spirits_saison_2_du_2026-01-04_0984,260,984,1023,69
planete_aande_fr_free_spirits_saison_2_te_2026-01-04_1023,260,1023,1063,100
beinsports3_fr_basket_ball_nba_miami_he_2026-01-04_1065,386,1065,1170,207
cnbceurope_fr_cnbc_meets_2026-01-04_1170,88,1170,1200,175
aljazeeraenglish_f_news_live_2026-01-04_1200,16,1200,1230,90
ntd_fr_focus_talk_live_call_in_2026-01-04_1260,242,1260,1320,171
voxafrica_fr_entre_temps_2026-01-04_1320,377,1320,1350,87
voxafrica_fr_let_s_focus_on_2026-01-04_1350,377,1350,1380,137
france3_haute_norm_dolomites_pi_g_s_aux_som_2026-01-04_1380,157,1380,1435,119
