program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369854_movie_2026-01-04_0180,79,180,210,82
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412178_modern_african_lifestyle_2026-01-04_0330,151,330,360,90
412149_news_night_2026-01-04_0360,130,360,420,126
412167_laliga_2025_26_celta_vig_2026-01-04_0420,143,420,530,131
369750_laliga_2_2025_26_episode_2026-01-04_0530,22,530,640,159
412130_nishi_hongwanji_its_heri_2026-01-04_0640,113,640,690,67
412109_inheritors_2026-01-04_0690,98,690,720,108
412187_2025_26_alm_mini_match_r_2026-01-04_0720,160,720,750,121
369766_docfilm_2026-01-04_0750,29,750,780,80
412187_2025_26_the_asian_tourna_2026-01-04_0780,160,780,870,150
412187_2025_26_alm_mini_match_r_2026-01-04_0870,160,870,900,103
412187_event_highlights_2026-01-04_0900,160,900,930,86
412151_ep_8_circuit_world_champ_2026-01-04_0930,132,930,960,98
412154_east_asia_super_league_2_2026-01-04_0960,134,960,1080,129
369772_tuu_juliet_jatt_di_2026-01-04_1080,33,1080,1110,116
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
369757_sky_news_today_with_matt_2026-01-04_1170,25,1170,1200,126
412149_1800_1900_evening_news_2026-01-04_1200,130,1200,1260,117
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,152
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
