program_id,channel_id,start,end,fitness
ch348_live_livestream_viral_motivati_2703,348,2703,2778,74
ch828_live_streaming_of_darji_gurudw_2778,828,2778,2928,89
ch1240_neelam_ki_duniya_2_is_live_2928,1240,2928,3028,33
ch709_night_live_stream_3028,709,3028,3068,30
ch49_livestream_live_livestreaming__3070,49,3070,3130,37
ch789_vijay_bhai_comedian_is_live_3130,789,3130,3175,67
ch1413_live_current_affairs_class_hel_3175,1413,3175,3275,65
ch484_kumar_arjun_kirtan_is_live_bih_3275,484,3275,3310,41
ch305_live_live_darshan_shree_kashi__3310,305,3310,3355,47
ch1215_topsteptv_london_open_with_aar_3355,1215,3355,3415,89
ch1197_english_pronoun_hostel_superin_3415,1197,3415,3505,45
ch524_livestream_virallive_3506,524,3506,3551,66
ch1108_live_livestream_viral_youtube_3551,1108,3551,3571,66
ch1341_live_ll_3572,1341,3572,3647,48
ch235_live_critics_choice_awards_202_3647,235,3647,3722,66
ch1372_live_current_affairs_class_hel_3723,1372,3723,3783,69
ch1322_duminic_am_live_stream_3786,1322,3786,3831,26
ch983_live_e_s_creatorcam_critics_ch_3831,983,3831,3861,62
ch596_world_harvest_livestream_3902,596,3902,4142,23
ch216_live_stream_wip_wednesday_4143,216,4143,4263,83
ch36_bihar_news_live_muzaffarpur_li_4263,36,4263,4293,74
ch382_maths_special_live_ssc_railway_4293,382,4293,4368,73
ch85_always_incredible_ces_2026_asu_4368,85,4368,4468,68
ch1105_live_current_affairs_class_hel_4468,1105,4468,4528,58
ch351_live_pujya_sadhvi_dr_vishweshw_4530,351,4530,4710,29
ch237_melisizwe_bros_marc_live_from__4710,237,4710,4735,41
ch260_the_very_first_story_engine_co_4735,260,4735,4810,73
ch358_live_bsf_cisf_itbp_tradesman_2_4812,358,4812,4857,79
ch1365_live_stream_wip_wednesday_4858,1365,4858,4898,74
ch596_world_harvest_livestream_4898,596,4898,5138,34
ch493_8th_cpc_live_update_1_2026_fit_5138,493,5138,5288,48
ch254_kismat_connection_live_shailen_5288,254,5288,5528,42
ch90_haryanvi_culture_and_desi_vlog_5528,90,5528,5558,80
ch9_aj_simmons_movie_premier_watch_5558,9,5558,5588,54
ch272_always_incredible_ces_2026_asu_5588,272,5588,5608,59
ch1239_live_live_darshan_shree_kashi__5608,1239,5608,5683,47
ch39_cooking_with_diane_marie_5684,39,5684,5704,83
ch1086_livestream_kumari_shanti_offic_5705,1086,5705,5750,74
ch812_1000_players_colonize_a_brutal_5817,812,5817,5937,35
ch1078_upsssc_anm_5272_model_paper_6__5938,1078,5938,5958,42
ch511_live_livestream_viral_motivati_5958,511,5958,6078,48
ch305_gaming_live_stream_6082,305,6082,6127,48
ch962_q_and_a_livestream_january_12__6128,962,6128,6163,46
ch115_live_the_red_side_ping_pong_19_6164,115,6164,6344,62
ch180_4_day_14_electrician_live_clas_6344,180,6344,6444,54
ch673_livestream_kumari_shanti_offic_6444,673,6444,6479,59
ch460_nasa_sls_block_1_artemis_ii_lc_6479,460,6479,6524,61
ch1078_kumar_arjun_kirtan_is_live_bih_6524,1078,6524,6599,41
ch996_aile_the_shota_4th_anniversary_6599,996,6599,6659,37
ch965_devti_kitchen_is_live_youtubel_6661,965,6661,6961,94
ch1000_live_streaming_of_nandan_singh_6961,1000,6961,6991,64
ch1236_live_final_training_session_be_6991,1236,6991,7011,74
ch658_ask_adam_live_inanimate_insani_7011,658,7011,7161,54
ch76_2025_2026_happy_new_year2026_l_7161,76,7161,7236,83
ch878_trending_gk_10_quiz_lifeisbuta_7236,878,7236,7281,49
ch460_have_a_great_day_update_only_7281,460,7281,7306,59
ch1142_live_bhilai_viral_livestream_h_7306,1142,7306,7396,48
ch963_haryanvi_culture_and_desi_vlog_7396,963,7396,7441,60
ch844_live_stream_l_today_live_strea_7533,844,7533,7578,45
ch790_2026_01_18_11am_worship_livest_7579,790,7579,7599,38
ch595_live_streaming_of_nandan_singh_7599,595,7599,7674,58
ch199_subscribe_kese_badhaye_live_li_7824,199,7824,7844,63
ch448_1_vs_live_livestream_7844,448,7844,7864,56
ch1075_live_stream_high_school_wrestl_7864,1075,7864,7909,64
ch853_4_p_m_solemn_eucharist_livestr_7909,853,7909,7984,45
ch1110_live_livestream_youtubelive_aa_7984,1110,7984,8009,66
ch412_maths_special_live_ssc_railway_8010,412,8010,8030,49
ch822_2025_israel_jobs_live_apply_10_8030,822,8030,8060,52
ch587_today_s_breaking_news_live_ind_8062,587,8062,8137,59
ch755_please_support_mee_everyone_sh_8137,755,8137,8162,69
ch1225_advik_ff_yt_is_live_now_diamon_8162,1225,8162,8187,41
ch761_2026_01_25_11am_worship_livest_8187,761,8187,8277,29
ch396_live_critics_choice_awards_202_8278,396,8278,8318,37
ch210_q_and_a_livestream_january_18__8318,210,8318,8378,66
ch139_bgmi_live_stream_new_update_ga_8378,139,8378,8528,63
ch1290_livestream_lifestyle_vlog_dail_8528,1290,8528,8648,58
ch16_q_and_a_livestream_january_19__8648,16,8648,8723,44
ch991_live_livestream_youtubelive_vi_8724,991,8724,8744,83
ch931_rubi_pahadi_is_live_8744,931,8744,8894,74
ch556_livestream_new_year_first_fami_8895,556,8895,9045,34
ch1035_duminic_am_live_stream_9045,1035,9045,9120,41
ch258_pstet_ctet_2025_cdp_super_succ_9120,258,9120,9150,51
ch812_nasa_sls_block_1_artemis_ii_lc_9152,812,9152,9197,42
ch1247_must_have_kitchen_products_liv_9198,1247,9198,9233,53
ch201_live_livestream_youtubelive_vi_9233,201,9233,9268,93
ch172_live_stream_wip_wednesday_9268,172,9268,9313,40
ch1403_gaming_live_stream_9313,1403,9313,9333,44
ch844_live_join_karo_free_subscriber_9333,844,9333,9408,43
ch188_harayana_police_si_group_d_cet_9410,188,9410,9450,46
ch945_4_day_14_electrician_live_clas_9452,945,9452,9527,49
ch1006_morning_matters_livestream_jan_9529,1006,9529,9549,48
ch325_matthew_ashimolowo_live_07_01__9549,325,9549,9639,38
ch1044_dare_to_innovate_ces_2026_laun_9640,1044,9640,9685,54
ch1222_upsssc_anm_5272_model_paper_6__9685,1222,9685,9775,42
ch1338_pharmasynth_lucky_draw_live_fa_9776,1338,9776,9866,63
ch1272_livestream_9868,1272,9868,9988,61
ch176_topsteptv_slow_markets_with_da_9988,176,9988,10023,59
ch389_live_swing_trading_using_cpr_a_10024,389,10024,10044,54
ch386_schedule_live_stream_schedule__10044,386,10044,10064,61
ch770_live_10064,770,10064,10164,48
ch1233_live_livestream_10164,1233,10164,10224,61
ch697_churchtrac_livestream_1_7_2026_10256,697,10256,10466,28
ch208_live_livestream_viral_youtube_10469,208,10469,10514,66
ch1086_livestream_kumari_shanti_offic_10515,1086,10515,10590,71
ch657_is_live_livestream_viral_10590,657,10590,10770,61
ch923_baked_sablefish_with_crispy_br_10770,923,10770,10860,49
ch1239_live_live_darshan_shree_kashi__10860,1239,10860,10980,61
ch540_arizona_cardinals_vs_los_angel_10980,540,10980,11070,57
ch199_mole_concept_for_neet_2026_che_11070,199,11070,11160,51
ch308_live_e_s_creatorcam_critics_ch_11160,308,11160,11180,53
ch918_marketbeat_mondays_live_real_t_11181,918,11181,11481,65
ch552_live_final_training_session_be_11481,552,11481,11526,74
ch815_live_11527,815,11527,11587,53
ch698_special_live_stream_performanc_11587,698,11587,11617,53
ch1235_live_stream_wip_wednesday_11619,1235,11619,11709,39
ch516_st_andrew_s_livestream_4th_jan_11710,516,11710,11830,22
ch837_day_03_970_live_katha_shriramk_11830,837,11830,11875,29
ch212_pharmasynth_lucky_draw_live_fa_11876,212,11876,11916,48
ch102_live_live_kavi_sammelan_renwal_11916,102,11916,11941,48
ch1366_morning_matters_livestream_jan_11941,1366,11941,12001,62
ch816_afm_jaiib_english_live_class_2_12003,816,12003,12028,46
ch936_english_pronoun_hostel_superin_12028,936,12028,12058,51
ch328_live_current_affairs_class_hel_12058,328,12058,12098,43
ch473_2026_live_12193,473,12193,12238,51
ch144_2025_israel_jobs_live_apply_10_12238,144,12238,12313,57
ch1273_kismat_connection_live_shailen_12313,1273,12313,12353,48
ch1193_live_swing_trading_using_cpr_a_12353,1193,12353,12453,41
ch1150_harayana_police_si_group_d_cet_12453,1150,12453,12513,51
ch334_matthew_ashimolowo_live_07_01__12515,334,12515,12560,33
ch859_friend_s_livestream_live_12560,859,12560,12590,34
ch26_neelam_ki_duniya_2_is_live_12590,26,12590,12690,67
ch19_special_live_stream_performanc_12695,19,12695,12875,82
ch1356_nxt_special_tournament_random__12875,1356,12875,12950,74
ch165_sarita_khobey_is_live_radhe_ra_12951,165,12951,12996,71
ch225_oto_matik_workz_is_live_12996,225,12996,13056,41
ch588_raj_gurumaa_is_live_rajgurumaa_13057,588,13057,13102,55
ch703_shivpoojan_yadav_9569_is_live_13104,703,13104,13194,60
ch1298_always_incredible_ces_2026_asu_13195,1298,13195,13270,46
ch1276_day_03_970_live_katha_shriramk_13270,1276,13270,13300,31
ch1358_special_announcement_of_new_ba_13300,1358,13300,13480,62
ch280_friends_jaldi_se_join_karo_liv_13482,280,13482,13572,49
ch628_special_announcement_of_new_ba_13572,628,13572,13647,75
ch1180_subscribe_kese_badhaye_live_li_13649,1180,13649,13679,56
ch1364_is_live_livestream_viral_13679,1364,13679,13704,58
ch730_arizona_cardinals_vs_los_angel_13704,730,13704,13764,62
ch1250_live_the_red_side_ping_pong_19_13764,1250,13764,13789,59
ch418_official_mukesh_gupta_is_live_13790,418,13790,14030,46
ch1233_live_livestream_14030,1233,14030,14130,62
ch742_special_announcement_of_new_ba_14130,742,14130,14205,80
ch289_livestream_14205,289,14205,14385,55
ch1258_schedule_live_stream_schedule__14385,1258,14385,14405,42
ch345_live_stream_l_today_live_strea_14405,345,14405,14555,41
ch200_matthew_ashimolowo_live_07_01__14555,200,14555,14765,23
ch215_ctet_feb_2026_cdp_class_13_by__14765,215,14765,14840,46
ch646_live_chatting_with_friends_liv_14840,646,14840,14880,68
ch1033_ctet_feb_2026_cdp_class_13_by__14880,1033,14880,14910,51
ch547_gaming_live_stream_14911,547,14911,14986,49
ch235_live_14_08_2025_thursday_bk_as_14986,235,14986,15046,54
ch1349_must_have_kitchen_products_liv_15046,1349,15046,15066,45
ch638_livestream_virallivevideo_15067,638,15067,15112,62
ch977_special_announcement_of_new_ba_15114,977,15114,15154,67
ch322_monday_wind_down_live_networki_15155,322,15155,15395,48
ch1292_radhe_radhe_everyone_live_live_15395,1292,15395,15470,62
ch1284_pstet_ctet_2025_cdp_super_succ_15471,1284,15471,15546,46
ch215_ctet_feb_2026_cdp_class_13_by__15546,215,15546,15591,60
ch855_live_chatting_with_friends_liv_15591,855,15591,15651,74
ch779_always_incredible_ces_2026_asu_15652,779,15652,15952,65
ch509_january_05_2026_monday_livestr_15955,509,15955,16000,55
ch746_tash_sultana_live_stream_perfo_16002,746,16002,16302,41
ch856_2026_01_18_11am_worship_livest_16303,856,16303,16328,37
ch64_livestream_new_year_first_fami_16328,64,16328,16388,48
ch108_news_and_views_livestream_janu_16404,108,16404,16449,60
ch1415_live_livestream_viral_youtube_16450,1415,16450,16550,69
ch1364_gaming_live_stream_16550,1364,16550,16610,47
ch382_maths_special_live_ssc_railway_16610,382,16610,16670,48
ch338_live_the_red_side_ping_pong_19_16673,338,16673,16733,71
ch1244_ritik_sahu_fitness_is_living_p_16733,1244,16733,16833,90
ch358_is_live_livestream_viral_16836,358,16836,16896,59
ch376_live_livestream_youtubelive_vi_16899,376,16899,16974,63
ch1068_devti_kitchen_is_live_youtubel_16976,1068,16976,17011,78
ch473_gelt_resisting_torment_livestr_17011,473,17011,17046,74
ch54_money_talks_livestream_january_17046,54,17046,17146,69
ch1171_ctet_feb_2026_cdp_class_13_by__17147,1171,17147,17247,64
ch158_fashion_and_personal_style_101_17247,158,17247,17282,82
ch771_ritik_sahu_fitness_is_living_p_17282,771,17282,17372,62
ch1363_live_hansi_flick_press_confere_17376,1363,17376,17476,55
ch185_live_17478,185,17478,17498,31
ch456_livestream_lifestyle_vlog_dail_17499,456,17499,17519,52
ch942_live_livestream_viral_motivati_17519,942,17519,17594,58
ch986_1_vs_live_livestream_17594,986,17594,17684,62
ch225_live_bhilai_viral_livestream_h_17685,225,17685,17720,56
ch1106_arizona_cardinals_vs_los_angel_17720,1106,17720,17900,72
ch1212_gaming_live_stream_17903,1212,17903,17923,50
ch929_live_chatting_with_friends_liv_17923,929,17923,17948,56
ch1212_up_ki_ladki_is_live_magh_mela__17949,1212,17949,18129,68
ch456_livestream_lifestyle_vlog_dail_18129,456,18129,18204,61
ch171_january_05_2026_monday_livestr_18205,171,18205,18295,64
ch519_sunday_live_crochet_talk_hello_18295,519,18295,18385,42
ch1084_shortfeed_trendinglive_livestr_18385,1084,18385,18535,100
ch965_devti_kitchen_is_live_youtubel_18536,965,18536,18656,70
ch1091_avatar_yt_is_live_facecam_live_18659,1091,18659,18749,100
ch182_shortfeed_trendinglive_livestr_18752,182,18752,18852,87
ch165_live_livestream_youtubelive_aa_18852,165,18852,18887,80
ch66_today_s_breaking_news_live_ind_18893,66,18893,19013,79
ch989_morning_matters_livestream_jan_19013,989,19013,19073,48
ch1337_live_final_training_session_be_19074,1337,19074,19109,85
ch1210_1_vs_live_livestream_19109,1210,19109,19184,96
ch99_livestream_virallive_19191,99,19191,19431,88
ch316_rubi_pahadi_is_live_19431,316,19431,19551,86
ch821_felicity_christian_church_live_19552,821,19552,19627,38
ch1415_live_livestream_viral_youtube_19629,1415,19629,19674,93
ch581_bar_a_live_fc_barcelona_vs_ath_19677,581,19677,19707,86
ch989_morning_matters_livestream_jan_19712,989,19712,19772,61
ch565_rubi_pahadi_is_live_19772,565,19772,19872,85
ch89_2025_2026_happy_new_year2026_l_19872,89,19872,19992,66
ch179_sunday_worship_live_stream_19993,179,19993,20038,66
ch1337_live_final_training_session_be_20045,1337,20045,20105,100
ch42_live_join_karo_free_subscriber_20105,42,20105,20160,66
