program_id,channel_id,start,end,fitness
378932__2026-01-04_0060,75,60,100,122
378932__2026-01-04_0100,75,100,140,114
490332_studio_2026-01-04_0150,966,150,300,124
378845__2026-01-04_0300,33,300,350,58
378845__2026-01-04_0350,33,350,455,65
490332_studio_2026-01-04_0480,966,480,690,152
490332_2021_2022nba_d_live_2026-01-04_0690,966,690,870,204
457757_telejornal_rtpi_diferido_2026-01-04_0870,360,870,930,141
378864__2026-01-04_0930,51,930,960,62
490331_hellofromstudiopark_2026-01-04_0960,965,960,1005,91
457964_16_2026-01-04_1005,558,1005,1070,62
457964_17_2026-01-04_1070,558,1070,1125,77
490331_nhknews_2026-01-04_1140,965,1140,1170,120
13893__2026-01-04_1170,3,1170,1200,74
13893__2026-01-04_1200,3,1200,1230,79
457757_telejornal_2026-01-04_1260,360,1260,1305,117
457757_na_nossa_natureza_estrei_2026-01-04_1305,360,1305,1360,126
457908__2026-01-04_1360,505,1360,1430,135
