program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
eurosport360_5_fr_a_bient_t_sur_eurosport__2026-01-04_0360,135,360,540,240
24htve_fr_noticias_24h_2026-01-04_0540,2,540,570,80
myzentv_fr_fais_ton_sport_la_maison_2026-01-04_0570,237,570,615,121
planeteplus_fr_american_pickers_la_broc_2026-01-04_0615,268,615,657,69
planeteplus_fr_american_pickers_la_broc_2026-01-04_0657,268,657,701,78
topsante_fr_bien_dans_ma_t_te_2026-01-04_0704,363,704,735,61
phoenixcne_fr_news_times_2026-01-04_0735,267,735,780,80
canal_docs_fr_cashgame_bienvenue_dans__2026-01-04_0828,57,828,858,75
canal_docs_fr_b_r_i_la_s_rie_documenta_2026-01-04_0858,57,858,915,76
cherie25_fr_cold_case_2026-01-04_0915,103,915,970,56
teva_fr_au_coeur_du_crime_2026-01-04_0970,361,970,1025,100
teva_fr_le_bazar_de_la_charit_2026-01-04_1025,361,1025,1080,171
aljazeeraenglish_f_news_live_2026-01-04_1080,16,1080,1110,90
cnbceurope_fr_cnbc_sport_on_the_record_2026-01-04_1110,88,1110,1140,130
rmcmystere_fr_bizarre_ou_pas_2026-01-04_1180,289,1180,1230,74
mggtv_fr_paris_games_week_2026-01-04_1230,222,1230,1270,170
mggtv_fr_paris_games_week_2026-01-04_1270,222,1270,1320,181
voxafrica_fr_entre_temps_2026-01-04_1320,377,1320,1350,87
voxafrica_fr_let_s_focus_on_2026-01-04_1350,377,1350,1380,137
france3_haute_norm_dolomites_pi_g_s_aux_som_2026-01-04_1380,157,1380,1435,119
