program_id,channel_id,start,end,fitness
ch942_live_from_magic_kingdom_disney_0002,942,2,102,90
ch201_live_current_affairs_class_hel_0102,201,102,177,67
ch433_livestream_evening_worship_6_0_0177,433,177,252,33
ch884_face_pack_for_glowing_whitenin_0252,884,252,352,39
ch872_live_critics_choice_awards_202_0352,872,352,592,68
ch771_kismat_connection_live_shailen_0593,771,593,613,67
ch564_live_live_kavi_sammelan_renwal_0613,564,613,673,37
ch1343_up_ki_ladki_is_live_magh_mela__0673,1343,673,698,39
ch819_live_prabhat_bhajans_117_shudd_0698,819,698,738,43
ch341_sehgal_tv_is_live_41_0739,341,739,814,40
ch1224_schedule_live_stream_schedule__0815,1224,815,965,50
ch221_must_have_kitchen_products_liv_0965,221,965,1055,45
ch1105_fashion_and_personal_style_101_1056,1105,1056,1156,44
ch320_must_have_kitchen_products_liv_1156,320,1156,1201,59
ch756_live_swing_trading_using_cpr_a_1201,756,1201,1261,66
ch827_live_bsf_cisf_itbp_tradesman_2_1261,827,1261,1291,86
ch708_storycon_livestream_january_5__1291,708,1291,1381,65
ch438_support_me_everyone_shortfeet__1381,438,1381,1441,60
ch1337_trending_gk_10_quiz_lifeisbuta_1446,1337,1446,1596,51
ch713_english_pronoun_hostel_superin_1601,713,1601,1841,44
ch405_devicharan_sharma_kherli_kota__1841,405,1841,1961,78
ch427_live_channel_promotion_100_sub_1962,427,1962,2007,54
ch534_friends_jaldi_se_join_karo_liv_2008,534,2008,2098,53
ch1294_live_critics_choice_awards_202_2098,1294,2098,2188,72
ch44_duminic_am_live_stream_2190,44,2190,2290,25
ch358_fashion_and_personal_style_101_2291,358,2291,2326,37
ch489_live_livestream_viral_youtube_2326,489,2326,2416,59
ch593_against_the_machine_book_study_2416,593,2416,2446,62
ch745_4_january_2026_today_s_service_2446,745,2446,2466,23
ch1365_live_stream_wip_wednesday_2467,1365,2467,2507,69
ch13_topsteptv_london_open_with_aar_2507,13,2507,2537,62
ch502_live_livestream_2537,502,2537,2582,92
ch652_sarita_khobey_is_live_radhe_ra_2582,652,2582,2627,64
ch1213_live_nonstop_mata_rani_ke_bhaj_2627,1213,2627,2687,60
ch1256_bar_a_live_fc_barcelona_vs_ath_2687,1256,2687,2722,74
ch1219_shortfeed_trendinglive_livestr_2722,1219,2722,2782,74
ch308_ssc_mts_english_classes_2025_s_2782,308,2782,2882,54
ch1387_livestream_evening_worship_6_0_2883,1387,2883,3063,25
ch1064_livestream_refuge_city_church_3064,1064,3064,3244,30
ch141_bar_a_live_fc_barcelona_vs_ath_3246,141,3246,3321,74
ch1410_live_swing_trading_using_cpr_a_3321,1410,3321,3356,48
ch1278_live_live_darshan_shree_kashi__3358,1278,3358,3538,45
ch1176_official_mukesh_gupta_is_live_3538,1176,3538,3718,44
ch569_live_stream_l_today_live_strea_3719,569,3719,3819,51
ch1091_avatar_yt_is_live_facecam_live_3819,1091,3819,3844,55
ch1242_live_stream_l_today_live_strea_3845,1242,3845,3935,46
ch41_live_critics_choice_awards_202_3935,41,3935,4010,67
ch447_bar_a_live_fc_barcelona_vs_ath_4010,447,4010,4220,74
ch882_live_pujya_sadhvi_dr_vishweshw_4221,882,4221,4251,37
ch1283_raj_gurumaa_is_live_rajgurumaa_4252,1283,4252,4372,49
ch1259_live_titles_of_jesus_online_re_4373,1259,4373,4523,29
ch1199_live_live_kavi_sammelan_renwal_4524,1199,4524,4564,28
ch790_special_announcement_of_new_ba_4564,790,4564,4584,63
ch443_live_live_kavi_sammelan_renwal_4584,443,4584,4659,34
