program_id,channel_id,start,end,fitness
Channel_74_0,74,480,510,126
Channel_49_1,49,510,540,90
BBC_Two_1,1,540,660,111
Channel_51_2,51,660,690,90
Channel_95_4,95,690,720,76
ITV_5,2,720,765,58
ITV_6,2,765,810,91
Channel_45_6,45,810,855,89
Channel_110_4,110,855,900,99
Channel_44_7,44,900,930,104
Channel_101_7,101,930,975,79
Channel_52_7,52,990,1035,120
Comedy_Central_7,16,1035,1065,82
Channel_79_9,79,1065,1110,90
Channel_50_12,50,1110,1155,88
Channel_72_11,72,1155,1185,116
ITV_14,2,1185,1215,38
ITV_15,2,1215,1305,120
ITV3_13,8,1305,1380,76
