program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412199_protect_2026-01-04_0120,171,120,180,118
412187_highlights_2026-01-04_0180,160,180,210,80
412197_top_models_2026-01-04_0210,169,210,240,108
369737_tennis_stars_2026-01-04_0240,14,240,270,97
435717_movie_2026-01-04_0270,182,270,330,98
412092_theresa_may_and_the_brut_2026-01-04_0330,84,330,360,99
369722_news_2026-01-04_0360,5,360,415,126
429984_press_preview_2026-01-04_0450,179,450,480,113
412165_mega_fights_sergio_marti_2026-01-04_0480,142,480,630,179
369848_oshi_no_ko_new_eps_2026-01-04_0630,75,630,660,110
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
412141_bigg_boss_tamil_plus_2026-01-04_0750,122,750,780,100
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
482822_569_2026-01-04_0810,198,810,840,104
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
369828_kahani_har_ghar_ki_2026-01-04_0960,65,960,1020,88
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
369827_xma_2026-01-04_1080,64,1080,1110,121
412169_wta_finals_riyadh_single_2026-01-04_1110,145,1110,1260,117
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
