program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch660_05_jan_current_affairs_2026_cu_0890,660,890,915,68
ch872_film_and_box_office_news_live__0915,872,915,1015,46
ch184_today_news_live_pm_narendra_mo_1017,184,1017,1167,117
ch618_fox_news_live_hd_the_late_news_1167,618,1167,1257,131
ch1205_news_live_1257,1205,1257,1332,66
ch1048_10_00_pm_tcv_news_04_jan_2026_1332,1048,1332,1377,131
ch93_fox_news_live_hd_president_tru_1377,93,1377,1677,131
ch1061_umh_news_live_1677,1061,1677,1717,55
ch449_bihar_news_live_muzaffarpur_li_1718,449,1718,1793,102
ch1256_abc_news_live_is_a_24_7_stream_1793,1256,1793,1828,150
ch823_kairali_news_live_1828,823,1828,1853,54
ch903_times_news_live_s_broadcast_1854,903,1854,1914,121
ch527_breaking_news_bd_is_live_1914,527,1914,1954,118
ch30_today_world_breaking_news_live_1954,30,1954,1994,70
ch356_news_live_1994,356,1994,2114,61
ch53_live_cruise_news_1_4_2026_2115,53,2115,2190,112
ch67_fix_news_live_stream_president_2190,67,2190,2280,115
ch643_5_january_2026_daily_current_a_2280,643,2280,2320,63
ch938_ib_tv_news_live_24x7_ibtv_ap_t_2321,938,2321,2381,112
ch355_asian_news_live_tv_1165_24_7_b_2382,355,2382,2417,101
ch1598_kairali_news_live_2419,1598,2419,2479,63
ch1663_4_5_january_current_affairs_20_2480,1663,2480,2510,72
ch869_abc_news_live_is_a_24_7_stream_2510,869,2510,2660,110
ch328_live_trump_returns_to_washingt_2660,328,2660,2900,131
ch378_disney_parks_live_breaking_new_2910,378,2910,3030,45
ch918_live_cruise_news_1_4_2026_3031,918,3031,3091,102
ch806_02_january_2026_aaj_ki_50_sabs_3095,806,3095,3135,55
ch675_fox_news_live_hd_president_tru_3135,675,3135,3195,102
ch296_disney_parks_live_breaking_new_3195,296,3195,3215,49
ch1485_today_news_live_pm_narendra_mo_3215,1485,3215,3250,107
ch1382_abc_news_live_is_a_24_7_stream_3251,1382,3251,3296,113
ch913_news_live_3296,913,3296,3326,59
ch1410_marathi_breaking_news_live_mah_3326,1410,3326,3401,111
ch416_disney_parks_live_breaking_new_3401,416,3401,3476,53
ch135_news_live_3476,135,3476,3496,58
ch1349_live_05_01_2026_morning_news_t_3497,1349,3497,3537,108
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch567_abc_news_live_is_a_24_7_stream_3699,567,3699,3744,115
ch946_aaj_tak_live_news_in_hindi_cur_3744,946,3744,3769,102
ch546_kairali_news_live_3771,546,3771,3981,57
ch162_today_news_live_pm_narendra_mo_3984,162,3984,4019,130
ch176_mumbai_breaking_news_live_mumb_4019,176,4019,4319,117
ch577_live_transmission_breaking_new_4327,577,4327,4387,47
ch341_bullhorn_betty_breaking_news_t_4388,341,4388,4408,104
ch553_10_00_pm_tcv_news_04_jan_2026_4408,553,4408,4443,101
ch554_kairali_news_live_4446,554,4446,4686,47
ch538_news_live_4686,538,4686,4731,55
ch181_watch_live_the_north_east_news_4731,181,4731,4941,107
ch396_current_affairs_today_4_5_jan__4942,396,4942,4987,56
ch1144_news_live_4987,1144,4987,5062,52
ch486_beed_choufer_news_live_is_live_5062,486,5062,5097,103
ch1512_asian_news_live_tv_1165_24_7_b_5098,1512,5098,5188,111
ch864_news_live_5199,864,5199,5379,55
ch1111_us_strikes_venezuela_news_live_5379,1111,5379,5499,71
ch360_breaking_news_today_latest_new_5501,360,5501,5526,127
ch264_fox_news_live_hd_president_tru_5526,264,5526,5601,129
ch424_4_5_january_current_affairs_20_5603,424,5603,5703,84
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch1172_kairali_news_live_6468,1172,6468,6488,53
ch946_bullhorn_betty_breaking_news_t_6489,946,6489,6699,112
ch1096_l_50_badi_khabren_ll_news_aaj__6702,1096,6702,6777,117
ch256_05_january_2026_current_affair_6779,256,6779,6839,52
ch18_live_us_president_trump_on_ven_6840,18,6840,6865,128
ch384_bihar_news_live_muzaffarpur_li_6865,384,6865,6895,131
ch146_today_breaking_news_top_100_ne_6900,146,6900,6935,82
ch535_bullhorn_betty_breaking_news_t_6935,535,6935,7235,175
ch1167_king_p_media_is_live_7235,1167,7235,7335,60
ch166_live_house_oversight_committee_7335,166,7335,7545,104
ch931_bullhorn_betty_breaking_news_t_7545,931,7545,7605,105
ch83_umh_news_live_7610,83,7610,7790,74
ch907_live_tv9_bangla_sir_mamata_ban_7790,907,7790,7865,64
ch1138_sadim_vines_live_7865,1138,7865,7925,110
ch697_breaking_news_today_latest_new_7926,697,7926,7966,110
ch1658_4_5_january_current_affairs_20_7969,1658,7969,8029,66
ch1018_breaking_news_today_latest_new_8029,1018,8029,8149,108
ch13_rocket_morning_news_live_jan_8_8149,13,8149,8299,110
ch392_2026_welfare_cup_football_ghat_8301,392,8301,8336,84
ch868_dd_sahyadri_news_live_04_01_20_8342,868,8342,8522,125
ch1671_bullhorn_betty_breaking_news_t_8523,1671,8523,8733,130
ch619_news_live_8733,619,8733,8753,52
ch1253_fox_news_live_president_donald_8753,1253,8753,8773,101
ch1610_today_breaking_news_top_100_ne_8773,1610,8773,8793,65
ch971_breaking_news_live_stream_8796,971,8796,8916,101
ch132_geo_news_live_pakistan_news_li_8918,132,8918,8978,101
ch777_news_live_8979,777,8979,9079,51
ch1061_breaking_news_bd_is_live_9080,1061,9080,9230,118
ch737_news_live_9230,737,9230,9305,65
ch1351_sleuth_intuition_live_breaking_9305,1351,9305,9485,105
ch919_news_live_9485,919,9485,9575,57
ch495_02_january_2026_aaj_ki_50_sabs_9575,495,9575,9600,64
ch1176_live_tonight_skiba_news_nation_9602,1176,9602,9752,57
ch1039_punjabi_news_punjabi_latest_ne_9754,1039,9754,9844,125
ch260_fox_news_live_president_donald_9844,260,9844,9919,130
ch778_today_breaking_news_top_100_ne_9920,778,9920,9940,80
ch222_live_8_00_am_dd_news_rajasthan_9940,222,9940,9975,119
ch744_marathi_breaking_news_live_mah_9975,744,9975,10155,130
ch457_disney_parks_live_breaking_new_10155,457,10155,10230,44
ch558_asian_news_live_tv_1165_24_7_b_10230,558,10230,10255,96
ch1232_ia_live_uk_house_of_commons_di_10256,1232,10256,10316,109
ch146_trump_live_latest_news_on_vene_10318,146,10318,10338,47
ch321_film_and_box_office_news_live__10338,321,10338,10488,62
ch1370_rocket_morning_news_live_jan_9_10490,1370,10490,10580,114
ch517_dd_sahyadri_news_live_04_01_20_10580,517,10580,10655,119
ch356_news_live_10658,356,10658,10758,63
ch914_ia_live_uk_house_of_commons_di_10759,914,10759,10794,104
ch1250_cnn_breaking_news_live_hd_10794,1250,10794,10839,156
ch354_02_january_2026_aaj_ki_50_sabs_10840,354,10840,10875,65
ch1410_ib_tv_news_live_24x7_ibtv_ap_t_10876,1410,10876,10936,114
ch963_dd_sahyadri_news_live_04_01_20_10937,963,10937,11057,110
ch36_kairali_news_live_11057,36,11057,11237,61
ch781_pm_live_news_pm_kisan_smman_ni_11237,781,11237,11272,127
ch231_breaking_news_from_united_stat_11272,231,11272,11307,117
