program_id,channel_id,start,end,fitness
Channel_74_0,74,480,510,126
Channel_90_1,90,510,570,103
Channel_91_1,91,570,615,90
Channel_45_3,45,615,660,83
Channel_51_2,51,660,690,90
Channel_95_4,95,690,720,76
ITV_5,2,720,765,58
Channel_109_4,109,795,840,93
Dave_7,12,840,870,86
Channel_91_7,91,870,915,90
Channel_114_6,114,945,975,89
Channel_116_8,116,975,1005,89
Channel_66_8,66,1005,1035,90
Channel_60_7,60,1035,1065,82
Channel_79_9,79,1065,1110,90
Channel_75_9,75,1110,1140,90
Channel_72_11,72,1155,1185,116
ITV_14,2,1185,1215,38
ITV_15,2,1215,1305,120
BBC_Two_11,1,1350,1380,77
