program_id,channel_id,start,end,fitness
ch942_live_from_magic_kingdom_disney_0002,942,2,102,90
ch201_live_current_affairs_class_hel_0102,201,102,177,67
ch433_livestream_evening_worship_6_0_0177,433,177,252,33
ch698_special_live_stream_performanc_0252,698,252,327,41
ch1071_friends_jaldi_se_join_karo_liv_0328,1071,328,403,42
ch1288_q_and_a_livestream_january_19__0403,1288,403,423,70
ch263_world_harvest_livestream_0423,263,423,543,37
ch77_schedule_live_stream_schedule__0545,77,545,635,51
ch562_shortfeed_trendinglive_livestr_0635,562,635,660,56
ch1015_is_live_0661,1015,661,736,41
ch1403_gaming_live_stream_0736,1403,736,836,43
ch30_live_streaming_of_darji_gurudw_0837,30,837,867,64
ch1071_friends_jaldi_se_join_karo_liv_0867,1071,867,987,49
ch3_livestream_evening_worship_6_0_0988,3,988,1023,32
ch676_melisizwe_bros_marc_live_from__1024,676,1024,1054,45
ch1105_fashion_and_personal_style_101_1056,1105,1056,1156,44
ch3_live_livestream_youtubelive_aa_1231,3,1231,1256,74
ch1270_felicity_christian_church_live_1256,1270,1256,1286,36
ch606_radhe_radhe_live_livestream_vi_1286,606,1286,1326,58
ch1294_live_1326,1294,1326,1386,83
ch1086_rubi_pahadi_is_live_1386,1086,1386,1431,74
ch1042_live_current_affairs_class_hel_1431,1042,1431,1581,71
ch1333_live_morning_becomes_eclectic__1582,1333,1582,1682,39
ch585_ask_adam_live_inanimate_insani_1682,585,1682,1722,26
ch730_schedule_live_stream_schedule__1722,730,1722,1782,36
ch470_ritik_sahu_fitness_is_living_p_1784,470,1784,1844,46
ch483_gelt_resisting_torment_livestr_1845,483,1845,1890,67
ch1120_live_livestream_youtubelive_aa_1892,1120,1892,1932,68
ch1304_kumar_arjun_kirtan_is_live_bih_1932,1304,1932,1962,37
ch427_live_channel_promotion_100_sub_1962,427,1962,2007,54
ch534_friends_jaldi_se_join_karo_liv_2008,534,2008,2098,53
ch1294_live_critics_choice_awards_202_2098,1294,2098,2188,72
ch44_duminic_am_live_stream_2190,44,2190,2290,25
ch358_fashion_and_personal_style_101_2291,358,2291,2326,37
ch351_livestream_2326,351,2326,2386,48
ch1105_live_current_affairs_class_hel_2476,1105,2476,2536,62
ch1202_storycon_livestream_january_5__2536,1202,2536,2611,71
ch726_live_total_lunar_eclipse_blood_2611,726,2611,2656,78
ch120_always_incredible_ces_2026_asu_2656,120,2656,2701,86
ch865_good_morning_sabhi_ko_radhe_kr_2701,865,2701,2736,82
ch225_topsteptv_slow_markets_with_da_2736,225,2736,2796,78
ch87_live_the_red_side_ping_pong_19_2796,87,2796,2856,74
ch250_live_livestream_viral_motivati_2856,250,2856,3036,54
ch1376_live_mersin_sports_club_v_le_m_3036,1376,3036,3126,54
ch1391_1000_players_colonize_a_brutal_3126,1391,3126,3276,34
ch821_felicity_christian_church_live_3276,821,3276,3366,38
ch904_cooking_with_diane_marie_3366,904,3366,3426,51
ch1068_devti_kitchen_is_live_youtubel_3426,1068,3426,3486,51
ch945_live_livestream_3608,945,3608,3633,27
ch1419_baked_sablefish_with_crispy_br_3633,1419,3633,3733,43
ch878_is_live_3733,878,3733,3833,38
ch1145_advik_ff_yt_is_live_now_diamon_3834,1145,3834,3894,45
ch603_live_e_s_creatorcam_critics_ch_3894,603,3894,4014,64
ch718_neelam_ki_duniya_2_is_live_4014,718,4014,4034,55
ch563_day_03_970_live_katha_shriramk_4109,563,4109,4134,41
ch1375_monday_wind_down_live_networki_4135,1375,4135,4160,78
