program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
412151_ep_1719_leslie_jones_ame_2026-01-04_0120,132,120,180,118
369854_movie_2026-01-04_0180,79,180,210,82
412197_top_models_2026-01-04_0210,169,210,240,108
369737_tennis_stars_2026-01-04_0240,14,240,270,97
412192_free_ticket_2026-01-04_0270,165,270,300,101
412192_free_ticket_2026-01-04_0300,165,300,330,110
412178_modern_african_lifestyle_2026-01-04_0330,151,330,360,90
369771_bloomberg_wealth_with_da_2026-01-04_0390,32,390,420,131
369789_live_2026-01-04_0420,43,420,480,115
412165_mega_fights_sergio_marti_2026-01-04_0480,142,480,630,179
412151_ep_42_dame_hannah_rothsc_2026-01-04_0630,132,630,660,83
412140_match_highlights_25_26_m_2026-01-04_0660,121,660,690,120
412109_inheritors_2026-01-04_0690,98,690,720,108
412092_theresa_may_and_the_brut_2026-01-04_0720,84,720,750,86
412141_bigg_boss_tamil_plus_2026-01-04_0750,122,750,780,100
455314_asap_live_2026-01-04_0780,192,780,915,172
369767_kbs_drama_special_2026-01-04_0915,30,915,975,79
412124_shadow_play_2026-01-04_0975,108,975,1005,83
412124_cyber_sweetheart_2026-01-04_1005,108,1005,1035,66
369766_docfilm_2026-01-04_1035,29,1035,1080,90
369760_food_paradise_internatio_2026-01-04_1080,27,1080,1140,117
412176_cti_news_live_2026-01-04_1140,150,1140,1200,116
429563_alpine_skiing_live_2026-01-04_1210,177,1210,1275,117
412124_fulus_pyramid_2026-01-04_1275,108,1275,1305,109
412124_shadow_play_2026-01-04_1305,108,1305,1335,80
412157_world_series_cricket_s1_2026-01-04_1335,137,1335,1390,111
412179_cycle_around_japan_highl_2026-01-04_1390,152,1390,1420,66
