program_id,channel_id,start,end,fitness
ch698_news_live_0004,698,4,79,70
ch559_live_seeman_ntk_meeting_speech_0081,559,81,156,100
ch39_fox_news_live_hd_president_tru_0158,39,158,458,101
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch660_05_jan_current_affairs_2026_cu_0890,660,890,915,68
ch872_film_and_box_office_news_live__0915,872,915,1015,46
ch184_today_news_live_pm_narendra_mo_1017,184,1017,1167,117
ch618_fox_news_live_hd_the_late_news_1167,618,1167,1257,131
ch1205_news_live_1257,1205,1257,1332,66
ch1623_rocket_morning_news_live_jan_9_1332,1623,1332,1407,131
ch1307_sportbar_news_live_live_1407,1307,1407,1437,84
ch1462_breaking_news_today_latest_new_1443,1462,1443,1503,106
ch1358_10_00_pm_tcv_news_04_jan_2026_1503,1358,1503,1743,100
ch549_today_breaking_news_top_100_ne_1746,549,1746,1986,64
ch551_rocket_morning_news_live_jan_8_1986,551,1986,2166,115
ch1423_dbc_news_live_2166,1423,2166,2201,53
ch104_dd_sahyadri_news_live_04_01_20_2202,104,2202,2352,106
ch924_breaking_news_today_latest_new_2352,924,2352,2382,105
ch1021_kairali_news_live_2386,1021,2386,2446,54
ch1250_cnn_breaking_news_live_hd_2446,1250,2446,2486,112
ch1434_breaking_news_live_coronavirus_2486,1434,2486,2531,108
ch101_disney_parks_live_breaking_new_2531,101,2531,2566,71
ch89_geo_news_live_pakistan_news_li_2566,89,2566,2596,121
ch339_trump_live_president_addresses_2596,339,2596,2636,127
ch1088_cnn_live_stream_hd_president_t_2636,1088,2636,2711,74
ch1008_fox_news_live_president_donald_2711,1008,2711,2746,123
ch737_today_breaking_news_2746,737,2746,2806,121
ch596_current_affairs_today_4_5_jan__2806,596,2806,2836,74
ch39_10_00_pm_tcv_news_04_jan_2026_2836,39,2836,3046,131
ch1003_kairali_news_live_3048,1003,3048,3093,49
ch806_02_january_2026_aaj_ki_50_sabs_3095,806,3095,3135,55
ch675_fox_news_live_hd_president_tru_3135,675,3135,3195,102
ch296_disney_parks_live_breaking_new_3195,296,3195,3215,49
ch1485_today_news_live_pm_narendra_mo_3215,1485,3215,3250,107
ch913_news_live_3296,913,3296,3326,59
ch1410_marathi_breaking_news_live_mah_3326,1410,3326,3401,111
ch1382_live_untv_news_break_january_5_3401,1382,3401,3581,115
ch911_team_news_live_norwich_city_v__3581,911,3581,3616,75
ch587_live_seeman_ntk_meeting_speech_3616,587,3616,3636,111
ch1555_4_breaking_news_and_headlines__3636,1555,3636,3846,111
ch430_december_2025_most_expected_cu_3847,430,3847,3922,77
ch1087_dbc_news_live_3922,1087,3922,4042,54
ch1394_today_breaking_news_top_100_ne_4042,1394,4042,4252,84
ch343_nvidia_ceo_jensen_huang_talks__4252,343,4252,4297,68
ch649_kairali_news_live_4300,649,4300,4375,60
ch905_ia_live_uk_house_of_commons_di_4376,905,4376,4406,99
ch1312_cnn_live_stream_hd_president_t_4406,1312,4406,4466,42
ch1225_disney_parks_live_breaking_new_4466,1225,4466,4556,42
ch894_times_news_live_s_broadcast_4557,894,4557,4677,98
ch231_live_05_01_2026_morning_news_t_4678,231,4678,4708,114
ch642_film_and_box_office_news_live__4711,642,4711,4861,52
ch579_breaking_news_live_trump_claim_4861,579,4861,4981,119
ch200_news_live_4983,200,4983,5193,57
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch601_news_live_5541,601,5541,5616,69
ch453_bullhorn_betty_breaking_news_t_5617,453,5617,5657,122
ch686_news_live_5657,686,5657,5677,73
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1395_mahua_khabar_live_breaking_24x_6118,1395,6118,6163,122
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch8_dbc_news_live_6468,8,6468,6588,54
ch185_dbc_news_live_6588,185,6588,6648,56
ch1479_sleuth_intuition_live_breaking_6649,1479,6649,6724,113
ch78_fox_news_live_stream_now_presi_6726,78,6726,6786,113
ch1400_we_gone_run_it_trump_venezuela_6786,1400,6786,6831,60
ch1191_breaking_news_5_for_bihar_libr_6831,1191,6831,6871,50
ch159_bullhorn_betty_breaking_news_t_6872,159,6872,6962,136
ch1016_kairali_news_live_6964,1016,6964,6984,66
ch1118_live_webcams_around_the_world__6985,1118,6985,7015,132
ch1633_film_and_box_office_news_live__7017,1633,7017,7077,74
ch518_live_untv_news_break_january_5_7077,518,7077,7137,129
ch942_mmtv_news_live_7137,942,7137,7212,173
ch1504_film_and_box_office_news_live__7215,1504,7215,7290,45
ch1342_us_strikes_venezuela_news_live_7290,1342,7290,7500,66
ch145_msnbc_live_the_11th_hour_with__7501,145,7501,7561,107
ch194_live_untv_news_break_january_5_7561,194,7561,7606,120
ch83_umh_news_live_7610,83,7610,7790,74
ch1439_rocket_morning_news_live_jan_8_7790,1439,7790,7970,117
ch1316_today_news_live_pm_narendra_mo_7970,1316,7970,8270,112
ch350_news_live_8271,350,8271,8291,51
ch169_mahua_khabar_live_breaking_24x_8291,169,8291,8381,128
ch1382_abc_news_live_is_a_24_7_stream_8381,1382,8381,8531,130
ch906_disney_parks_live_breaking_new_8532,906,8532,8632,74
ch1504_sleuth_intuition_live_breaking_8632,1504,8632,8677,111
ch1026_breaking_news_bd_is_live_8677,1026,8677,8797,110
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch60_bullhorn_betty_breaking_news_t_8824,60,8824,8869,99
ch272_see_news_urdu_live_latest_paki_8870,272,8870,8895,104
ch583_disney_parks_live_breaking_new_8897,583,8897,9107,48
ch1026_watch_live_the_north_east_news_9107,1026,9107,9167,113
ch783_nvidia_ceo_jensen_huang_talks__9167,783,9167,9407,65
ch633_marathi_breaking_news_live_mah_9409,633,9409,9484,117
ch1256_live_pinarayi_vijayan_reporter_9484,1256,9484,9519,103
ch517_news_live_9523,517,9523,9553,57
ch1132_live_pinarayi_vijayan_reporter_9553,1132,9553,9578,103
ch1563_mumbai_breaking_news_live_mumb_9580,1563,9580,9730,116
ch1157_kairali_news_live_9734,1157,9734,9824,73
ch1316_live_pinarayi_vijayan_reporter_9825,1316,9825,9885,120
ch83_breaking_news_bd_is_live_9885,83,9885,10035,125
ch80_team_news_live_norwich_city_v__10069,80,10069,10144,73
ch440_live_8_00_am_dd_news_rajasthan_10144,440,10144,10204,106
ch1371_disney_parks_live_breaking_new_10204,1371,10204,10294,47
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
ch1138_live_tv9_bangla_sir_mamata_ban_11376,1138,11376,11526,69
ch55_fox_news_live_president_donald_11528,55,11528,11573,103
ch958_rocket_morning_news_live_jan_8_11574,958,11574,11619,105
ch1350_kairali_news_live_11621,1350,11621,11681,48
ch845_watch_live_assamese_news_4_00__11681,845,11681,11756,105
ch1579_dd_sahyadri_news_live_04_01_20_11756,1579,11756,11816,100
ch776_trump_live_latest_news_on_vene_11821,776,11821,11861,46
ch183_kairali_news_live_11863,183,11863,11963,60
ch1116_rocket_morning_news_live_jan_9_11964,1116,11964,12039,121
ch1063_king_p_media_is_live_12039,1063,12039,12099,77
ch350_geo_news_live_pakistan_news_li_12099,350,12099,12119,106
ch6_live_untv_news_break_january_5_12122,6,12122,12302,113
ch1458_disney_parks_live_breaking_new_12306,1458,12306,12486,55
ch144_rocket_morning_news_live_jan_8_12487,144,12487,12527,110
ch906_disney_parks_live_breaking_new_12527,906,12527,12827,45
ch1662_live_pinarayi_vijayan_reporter_12827,1662,12827,12872,136
ch807_live_kannada_news_11_am_05_01__12872,807,12872,12947,134
ch1520_live_breaking_news_hindi_news__12947,1520,12947,12992,72
ch867_disney_parks_live_breaking_new_12992,867,12992,13017,50
ch342_bullhorn_betty_breaking_news_t_13017,342,13017,13052,109
ch217_pm_live_news_pm_kisan_smman_ni_13053,217,13053,13083,106
ch974_news_live_13083,974,13083,13183,56
ch362_05_jan_current_affairs_2026_cu_13183,362,13183,13243,58
ch1314_live_untv_news_break_january_5_13244,1314,13244,13289,110
ch314_today_news_live_pm_narendra_mo_13289,314,13289,13364,120
ch294_film_and_box_office_news_live__13364,294,13364,13399,58
ch1550_kairali_news_live_13399,1550,13399,13439,52
ch477_live_pinarayi_vijayan_reporter_13439,477,13439,13619,120
ch675_fox_news_live_hd_president_tru_13619,675,13619,13694,116
ch1279_disney_parks_live_breaking_new_13696,1279,13696,13716,55
ch253_bullhorn_betty_breaking_news_t_13716,253,13716,13816,122
ch1616_breaking_news_bd_is_live_13816,1616,13816,13891,114
ch1473_02_january_2026_aaj_ki_50_sabs_13898,1473,13898,13958,69
ch410_breaking_news_live_north_korea_13958,410,13958,13983,117
ch1309_bullhorn_betty_breaking_news_t_13984,1309,13984,14019,116
ch907_live_tv9_bangla_sir_mamata_ban_14022,907,14022,14112,58
ch1551_film_and_box_office_news_live__14113,1551,14113,14203,70
ch151_cn24_live_news_breaking_news_a_14203,151,14203,14248,84
ch485_disney_parks_live_breaking_new_14248,485,14248,14428,63
ch1434_breaking_news_live_coronavirus_14429,1434,14429,14454,106
ch919_kairali_news_live_14454,919,14454,14499,50
ch1_abc_news_live_is_a_24_7_stream_14499,1,14499,14709,105
ch563_nvidia_ceo_jensen_huang_talks__14710,563,14710,14785,59
ch733_today_news_live_pm_narendra_mo_14785,733,14785,14815,115
ch1009_live_webcams_around_the_world__14815,1009,14815,14915,113
ch1598_kairali_news_live_14918,1598,14918,15038,56
ch156_news_live_15038,156,15038,15138,60
ch584_newsmax_news_breaking_news_and_15138,584,15138,15163,105
ch561_current_affairs_today_4_5_jan__15163,561,15163,15283,60
ch558_news_live_15285,558,15285,15325,56
ch1395_asian_news_live_tv_1165_24_7_b_15329,1395,15329,15364,111
ch1323_news_live_15364,1323,15364,15404,59
ch610_sportbar_news_live_live_15405,610,15405,15435,75
ch704_v_update_news_live_is_live_15435,704,15435,15480,111
ch672_times_news_live_s_broadcast_15480,672,15480,15515,115
ch879_dbc_news_live_15517,879,15517,15537,69
ch1294_times_news_live_s_broadcast_15537,1294,15537,15717,121
ch1310_rauke_news_live_is_live_15717,1310,15717,15867,116
ch842_december_2025_most_expected_cu_15868,842,15868,15988,64
ch992_disney_parks_live_breaking_new_15989,992,15989,16034,48
ch826_disney_parks_live_breaking_new_16035,826,16035,16110,53
ch1456_us_strikes_venezuela_news_live_16110,1456,16110,16155,61
ch687_breaking_news_bd_is_live_16158,687,16158,16233,159
ch1676_bullhorn_betty_breaking_news_t_16236,1676,16236,16416,112
ch1543_current_affairs_today_05_jan_2_16421,1543,16421,16541,58
ch1129_live_untv_news_break_january_5_16542,1129,16542,16562,112
ch40_pm_live_news_pm_kisan_smman_ni_16562,40,16562,16637,117
ch70_poduty_and_the_news_live_podca_16640,70,16640,16715,53
ch1242_news_live_16715,1242,16715,16760,59
ch909_ruturaj_dropped_ind_vs_nz_squa_16760,909,16760,16820,69
ch148_breaking_news_corona_latest_ne_16820,148,16820,16855,104
ch350_today_world_breaking_news_live_16857,350,16857,16897,64
ch447_fox_news_live_president_donald_16897,447,16897,16917,106
ch1261_live_kannada_news_11_am_05_01__16917,1261,16917,16947,104
ch873_disney_parks_live_breaking_new_16953,873,16953,16998,76
ch1043_umh_news_live_17296,1043,17296,17596,63
ch117_bullhorn_betty_breaking_news_t_17596,117,17596,17716,115
ch583_us_strikes_venezuela_news_live_17716,583,17716,17791,82
ch876_live_us_president_trump_on_ven_17791,876,17791,17851,118
ch1312_live_untv_news_break_january_5_17851,1312,17851,17896,117
ch1514_news_live_17897,1514,17897,17922,53
ch1468_bullhorn_betty_breaking_news_t_17922,1468,17922,17942,110
ch1582_news_live_17943,1582,17943,17963,47
ch505_kairali_news_live_17963,505,17963,18063,60
ch943_02_january_2026_aaj_ki_50_sabs_18064,943,18064,18184,75
ch91_bullhorn_betty_breaking_news_t_18185,91,18185,18260,112
ch455_an_breaking_news_live_stream_18261,455,18261,18321,110
ch194_poduty_and_the_news_live_podca_18327,194,18327,18372,54
ch1147_news_live_18372,1147,18372,18447,74
ch1249_live_tonight_skiba_news_nation_18448,1249,18448,18538,74
ch377_bullhorn_betty_breaking_news_t_18538,377,18538,18718,119
ch1624_watch_live_the_north_east_news_18721,1624,18721,18766,106
ch1178_ruturaj_dropped_ind_vs_nz_squa_18766,1178,18766,18811,68
ch984_02_january_2026_aaj_ki_50_sabs_18811,984,18811,18871,62
ch1360_nvidia_ceo_jensen_huang_talks__18872,1360,18872,18932,57
ch18_live_us_president_trump_on_ven_18932,18,18932,19022,106
ch791_see_news_urdu_live_latest_paki_19022,791,19022,19097,111
ch1066_poduty_and_the_news_live_podca_19098,1066,19098,19143,50
ch466_nvidia_ceo_jensen_huang_talks__19144,466,19144,19354,63
ch598_4_5_january_current_affairs_20_19355,598,19355,19595,63
ch1149_l_50_badi_khabren_ll_news_aaj__19595,1149,19595,19685,106
ch628_news_live_19687,628,19687,19707,56
ch1194_see_news_urdu_live_latest_paki_19707,1194,19707,19747,100
ch788_cnn_news_live_breaking_news_li_19748,788,19748,19773,112
ch1383_film_and_box_office_news_live__19773,1383,19773,19813,47
ch1559_geo_news_live_pakistan_news_li_19814,1559,19814,19849,128
ch323_times_news_live_s_broadcast_19849,323,19849,19874,134
ch309_disney_parks_live_breaking_new_19877,309,19877,19967,63
ch293_mumbai_breaking_news_live_mumb_19967,293,19967,20057,131
ch1384_marathi_breaking_news_live_mah_20058,1384,20058,20078,128
ch1576_news_live_20081,1576,20081,20106,68
ch1119_abc_news_live_is_a_24_7_stream_20107,1119,20107,20182,136
ch48_news_live_20182,48,20182,20257,56
ch170_live_05_01_2026_morning_news_t_20257,170,20257,20302,116
ch1_cn24_live_news_breaking_news_a_20306,1,20306,20381,71
ch609_05_january_2026_current_affair_20381,609,20381,20441,54
ch1580_bullhorn_betty_breaking_news_t_20441,1580,20441,20461,111
ch873_asian_news_live_tv_1165_24_7_b_20463,873,20463,20583,119
ch1275_news_live_20585,1275,20585,20620,58
ch252_10_00_pm_tcv_news_04_jan_2026_20620,252,20620,20665,115
ch422_live_webcams_around_the_world__20665,422,20665,20740,119
ch982_film_and_box_office_news_live__20741,982,20741,20786,69
ch254_times_news_live_s_broadcast_20786,254,20786,20996,111
ch1354_05_january_2026_current_affair_20997,1354,20997,21042,60
ch381_kairali_news_live_21043,381,21043,21223,54
ch1326_film_and_box_office_news_live__21224,1326,21224,21299,48
ch30_ia_live_uk_house_of_commons_di_21299,30,21299,21359,134
ch507_newsmax_news_breaking_news_and_21359,507,21359,21389,126
ch38_news_live_21389,38,21389,21449,75
ch1302_december_2025_most_expected_cu_21449,1302,21449,21469,84
ch574_marathi_breaking_news_live_mah_21469,574,21469,21569,133
ch587_times_news_live_s_broadcast_21569,587,21569,21599,131
