program_id,channel_id,start,end,fitness
ch1517_breaking_news_5_for_bihar_libr_0004,1517,4,184,60
ch1205_janabheri_cm_revanth_reddy_spe_0184,1205,184,274,46
ch528_punjabi_news_punjabi_latest_ne_0274,528,274,374,99
ch57_film_and_box_office_news_live__0374,57,374,394,56
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch589_bullhorn_betty_breaking_news_t_0890,589,890,1070,111
ch262_live_cruise_news_1_4_2026_1070,262,1070,1130,113
ch1383_disney_parks_live_breaking_new_1130,1383,1130,1220,74
ch1631_mumbai_breaking_news_live_mumb_1220,1631,1220,1265,131
ch1501_rauke_news_live_is_live_1265,1501,1265,1295,118
ch1368_05_january_2026_current_affair_1295,1368,1295,1335,74
ch92_v_update_news_live_is_live_1335,92,1335,1425,126
ch63_disney_parks_live_breaking_new_1425,63,1425,1485,59
ch1218_bullhorn_betty_breaking_news_t_1485,1218,1485,1665,104
ch1480_live_untv_news_break_january_5_1666,1480,1666,1816,144
ch125_king_p_media_is_live_1816,125,1816,1891,76
ch165_cnn_breaking_news_live_hd_1891,165,1891,1926,110
ch903_sleuth_intuition_live_breaking_1927,903,1927,2027,119
ch201_today_world_breaking_news_live_2027,201,2027,2087,70
ch585_rocket_morning_news_live_jan_9_2089,585,2089,2119,110
ch1279_disney_parks_live_breaking_new_2119,1279,2119,2164,50
ch1423_dbc_news_live_2166,1423,2166,2201,53
ch104_dd_sahyadri_news_live_04_01_20_2202,104,2202,2352,106
ch924_breaking_news_today_latest_new_2352,924,2352,2382,105
ch1021_kairali_news_live_2386,1021,2386,2446,54
ch1250_cnn_breaking_news_live_hd_2446,1250,2446,2486,112
ch1434_breaking_news_live_coronavirus_2486,1434,2486,2531,108
ch101_disney_parks_live_breaking_new_2531,101,2531,2566,71
ch89_geo_news_live_pakistan_news_li_2566,89,2566,2596,121
ch339_trump_live_president_addresses_2596,339,2596,2636,127
ch1088_cnn_live_stream_hd_president_t_2636,1088,2636,2711,74
ch423_bullhorn_betty_breaking_news_t_2711,423,2711,2831,131
ch270_breaking_news_from_united_stat_2831,270,2831,2921,131
ch776_film_and_box_office_news_live__2922,776,2922,3042,51
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch262_poduty_and_the_news_live_podca_3178,262,3178,3198,48
ch295_grand_theft_venezuela_trump_sn_3198,295,3198,3233,112
ch1513_dd_sahyadri_news_live_04_01_20_3233,1513,3233,3533,107
ch708_news_live_3538,708,3538,3583,55
ch14_bullhorn_betty_breaking_news_t_3584,14,3584,3659,163
ch1221_king_p_media_is_live_3659,1221,3659,3699,68
ch700_ia_live_uk_house_of_commons_di_3699,700,3699,3939,115
ch1526_cnn_live_stream_hd_president_t_3941,1526,3941,3961,44
ch706_film_and_box_office_news_live__3962,706,3962,3992,57
ch1372_ruturaj_dropped_ind_vs_nz_squa_3992,1372,3992,4012,81
ch1123_v_update_news_live_is_live_4012,1123,4012,4192,126
ch271_sleuth_intuition_live_breaking_4193,271,4193,4253,125
ch378_poduty_and_the_news_live_podca_4254,378,4254,4374,62
ch1480_news_live_4375,1480,4375,4435,53
ch551_an_breaking_news_live_stream_4435,551,4435,4525,110
ch374_asian_news_live_tv_1165_24_7_b_4525,374,4525,4550,100
