program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
412151_ep_1719_leslie_jones_ame_2026-01-04_0120,132,120,180,118
412187_highlights_2026-01-04_0180,160,180,210,80
369765_the_unxplained_with_will_2026-01-04_0210,28,210,265,110
369784_premier_league_live_live_2026-01-04_0270,40,270,300,80
412192_free_ticket_2026-01-04_0300,165,300,330,100
435717_movie_2026-01-04_0330,182,330,420,96
435717_engile_ennodu_para_2026-01-04_0420,182,420,510,117
412151_ep_201_the_owner_s_box_2026-01-04_0510,132,510,540,129
412115_zee_flix_2026-01-04_0540,102,540,570,90
369784_match_highlights_25_26_m_2026-01-04_0570,40,570,600,114
369737_sports_woman_2026-01-04_0600,14,600,630,126
412092_ray_dalio_on_markets_deb_2026-01-04_0630,84,630,660,83
412092_bloomberg_originals_2026-01-04_0660,84,660,690,129
412141_bigg_boss_tamil_2026-01-04_0690,122,690,750,120
412178_docfilm_2026-01-04_0750,151,750,780,83
412140_match_highlights_25_26_m_2026-01-04_0810,121,810,840,103
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
429984_mornings_with_jones_and__2026-01-04_0960,179,960,990,85
429984_mornings_with_jones_and__2026-01-04_0990,179,990,1020,89
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
369827_xma_2026-01-04_1080,64,1080,1110,121
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
412092_leading_a_trillion_dolla_2026-01-04_1170,84,1170,1200,116
369750_laliga_2025_26_tbc_v_tbc_2026-01-04_1200,22,1200,1315,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
