program_id,channel_id,start,end,fitness
Channel_74_0,74,480,510,126
Channel_49_1,49,510,540,90
Channel_40_1,40,540,585,106
Channel_115_2,115,585,630,89
Channel_81_3,81,630,675,86
Channel_72_4,72,690,720,85
ITV_5,2,720,765,58
ITV_6,2,765,810,91
Film4_4,17,810,840,116
Channel_63_5,63,915,945,88
Channel_114_6,114,945,975,89
Channel_116_8,116,975,1005,89
Channel_66_8,66,1005,1035,90
Channel_60_7,60,1035,1065,82
Channel_79_9,79,1065,1110,90
Channel_75_9,75,1110,1140,90
Channel_59_10,59,1140,1185,80
ITV_14,2,1185,1215,38
ITV_15,2,1215,1305,120
BBC_Two_11,1,1350,1380,77
