program_id,channel_id,start,end,fitness
369757_sky_news_today_2026-01-04_0060,25,60,90,105
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
369854_movie_2026-01-04_0180,79,180,210,82
412197_top_models_2026-01-04_0210,169,210,240,108
435717_movie_2026-01-04_0270,182,270,330,98
369771_bloomberg_wealth_with_da_2026-01-04_0390,32,390,420,131
369789_live_2026-01-04_0420,43,420,480,115
412165_mega_fights_sergio_marti_2026-01-04_0480,142,480,630,179
412151_ep_42_dame_hannah_rothsc_2026-01-04_0630,132,630,660,83
412140_match_highlights_25_26_m_2026-01-04_0660,121,660,690,120
369735_bigg_boss_tamil_2026-01-04_0690,13,690,750,130
412178_docfilm_2026-01-04_0750,151,750,780,83
369789_live_2026-01-04_0780,43,780,840,126
412181_25_26_roshn_saudi_league_2026-01-04_0840,154,840,960,157
429984_mornings_with_jones_and__2026-01-04_0960,179,960,990,85
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369827_fs_grand_sumo_2026-01-04_1050,64,1050,1080,117
412150_tuu_juliet_jatt_di_2026-01-04_1080,131,1080,1110,117
412089_lynn_and_mick_s_romany_c_2026-01-04_1115,81,1115,1150,58
412089_greece_2026-01-04_1150,81,1150,1205,74
412156_lost_you_forever_season__2026-01-04_1205,136,1205,1260,79
369826_amazing_hotels_life_beyo_2026-01-04_1260,63,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
