program_id,channel_id,start,end,fitness
Channel_108_0,108,360,420,129
ESPN2_1,6,420,450,60
FOX_News_2,8,450,480,79
Channel_832_2,832,480,510,123
Channel_182_2,182,510,570,119
Channel_247_2,247,570,600,112
Channel_896_3,896,630,750,118
Channel_321_6,321,750,780,116
Channel_233_6,233,780,810,95
Channel_449_6,449,810,840,119
Channel_497_7,497,840,900,117
Channel_838_6,838,930,1050,135
Channel_277_9,277,1050,1080,133
Channel_98_12,98,1080,1110,95
Channel_279_9,279,1110,1140,131
Channel_255_10,255,1140,1170,132
Channel_343_11,343,1170,1200,93
ESPN_15,5,1200,1290,95
ESPN_16,5,1290,1350,72
HLN_11,9,1350,1410,80
CNBC_14,33,1410,1440,110
