program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch420_disney_parks_live_breaking_new_0460,420,460,535,62
ch1526_breaking_news_live_trump_claim_0535,1526,535,595,118
ch336_dbc_news_live_0595,336,595,670,67
ch1501_cnn_breaking_news_live_hd_0670,1501,670,850,114
ch1605_02_january_2026_aaj_ki_50_sabs_0850,1605,850,890,70
ch356_news_live_0890,356,890,950,59
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch228_grand_theft_venezuela_trump_sn_1173,228,1173,1218,127
ch1149_bihar_news_live_muzaffarpur_li_1218,1149,1218,1263,131
ch774_news_live_1264,774,1264,1339,75
ch622_breaking_news_bd_is_live_1339,622,1339,1384,131
ch757_live_webcams_around_the_world__1384,757,1384,1504,131
ch786_news_live_1508,786,1508,1808,41
ch425_fox_news_live_stream_now_presi_1808,425,1808,1988,117
ch1406_we_gone_run_it_trump_venezuela_1988,1406,1988,2078,67
ch1247_news_live_2079,1247,2079,2154,63
ch580_punjabi_news_punjabi_latest_ne_2154,580,2154,2214,115
ch678_trump_live_latest_news_on_vene_2214,678,2214,2289,57
ch893_watch_live_assamese_news_4_00__2289,893,2289,2349,113
ch712_fix_news_live_stream_president_2349,712,2349,2394,111
ch1523_kairali_news_live_2394,1523,2394,2414,57
ch1440_times_news_live_s_broadcast_2415,1440,2415,2490,111
ch614_fox_news_live_hd_president_tru_2491,614,2491,2581,117
ch358_disney_parks_live_breaking_new_2581,358,2581,2641,73
ch737_today_breaking_news_2641,737,2641,2701,124
ch765_film_and_box_office_news_live__2701,765,2701,2776,65
ch88_newsmax_news_breaking_news_and_2776,88,2776,2816,129
ch557_live_tv9_bangla_sir_mamata_ban_2816,557,2816,2861,76
ch765_rocket_morning_news_live_jan_8_2861,765,2861,3011,113
ch1656_news_live_3012,1656,3012,3042,47
ch234_film_and_box_office_news_live__3042,234,3042,3087,51
ch577_dbc_news_live_3087,577,3087,3117,41
ch132_geo_news_live_pakistan_news_li_3117,132,3117,3177,101
ch262_poduty_and_the_news_live_podca_3178,262,3178,3198,48
ch295_grand_theft_venezuela_trump_sn_3198,295,3198,3233,112
ch735_times_news_live_s_broadcast_3233,735,3233,3323,110
ch527_news_live_3323,527,3323,3343,59
ch1111_film_and_box_office_news_live__3345,1111,3345,3385,58
ch973_rauke_news_live_is_live_3386,973,3386,3476,115
ch565_janabheri_cm_revanth_reddy_spe_3476,565,3476,3656,66
ch801_live_untv_news_break_january_5_3656,801,3656,3716,108
ch1263_news_live_3716,1263,3716,3741,51
ch1383_live_trump_returns_to_washingt_3741,1383,3741,3831,114
ch1017_kairali_news_live_3831,1017,3831,4131,50
ch283_bullhorn_betty_breaking_news_t_4131,283,4131,4171,121
ch675_see_news_urdu_live_latest_paki_4171,675,4171,4411,119
ch839_film_and_box_office_news_live__4418,839,4418,4518,43
ch244_today_breaking_news_4518,244,4518,4543,98
ch577_live_untv_news_break_january_5_4543,577,4543,4588,105
ch628_film_and_box_office_news_live__4589,628,4589,4689,49
ch1047_marathi_breaking_news_live_mah_4689,1047,4689,4789,115
ch844_kairali_news_live_4790,844,4790,4830,57
ch288_breaking_news_from_united_stat_4830,288,4830,4875,110
ch1025_beed_choufer_news_live_is_live_4877,1025,4877,4922,115
ch468_news_live_4923,468,4923,4983,60
ch200_news_live_4983,200,4983,5193,57
ch110_5_january_2026_daily_current_a_5200,110,5200,5410,66
ch203_breaking_news_corona_latest_ne_5415,203,5415,5450,128
ch1270_today_breaking_news_5452,1270,5452,5482,126
ch1562_live_transmission_breaking_new_5484,1562,5484,5504,65
ch782_disney_parks_live_breaking_new_5504,782,5504,5594,65
ch1478_breaking_news_corona_latest_ne_5594,1478,5594,5774,127
ch209_abc_news_live_is_a_24_7_stream_5774,209,5774,5804,108
ch907_live_tv9_bangla_sir_mamata_ban_5804,907,5804,6104,47
ch685_current_affairs_today_05_jan_2_6104,685,6104,6149,54
ch1497_cnn_breaking_news_live_hd_6150,1497,6150,6175,114
ch1519_9january_daily_current_affairs_6257,1519,6257,6332,74
ch373_live_untv_news_break_january_5_6333,373,6333,6573,114
ch761_05_jan_current_affairs_2026_cu_6573,761,6573,6693,69
ch89_see_news_urdu_live_latest_paki_6693,89,6693,6793,117
ch954_current_affairs_today_4_5_jan__6793,954,6793,6838,56
ch118_disney_parks_live_breaking_new_6838,118,6838,6958,57
ch926_watch_live_the_north_east_news_6958,926,6958,7048,125
ch697_breaking_news_today_latest_new_7048,697,7048,7123,136
ch747_dbc_news_live_7124,747,7124,7214,73
ch1450_sadim_vines_live_7214,1450,7214,7259,107
ch783_nvidia_ceo_jensen_huang_talks__7259,783,7259,7319,50
ch557_fox_news_live_stream_now_presi_7320,557,7320,7345,102
ch1409_news_live_7345,1409,7345,7385,41
ch80_team_news_live_norwich_city_v__7385,80,7385,7535,64
ch1557_breaking_news_today_latest_new_7537,1557,7537,7577,110
ch1398_bullhorn_betty_breaking_news_t_7577,1398,7577,7727,110
ch48_news_live_7733,48,7733,7773,62
ch988_bullhorn_betty_breaking_news_t_7773,988,7773,7863,110
ch1116_live_webcams_around_the_world__7864,1116,7864,7899,108
ch406_simulated_false_flag_breaking__7899,406,7899,7929,53
ch719_today_breaking_news_top_100_ne_7930,719,7930,8005,72
ch1157_bullhorn_betty_breaking_news_t_8006,1157,8006,8031,107
ch30_news_live_8031,30,8031,8121,52
ch65_geo_news_live_pakistan_news_li_8122,65,8122,8142,108
ch662_4_5_january_current_affairs_20_8142,662,8142,8217,73
ch278_the_top_risks_of_2026_with_ian_8217,278,8217,8427,102
ch1575_fox_news_live_hd_the_late_news_8430,1575,8430,8475,126
ch911_news_live_8476,911,8476,8551,77
ch1007_disney_parks_live_breaking_new_8552,1007,8552,8642,74
ch1148_disney_parks_live_breaking_new_8642,1148,8642,8672,40
ch1041_live_house_oversight_committee_8672,1041,8672,8747,101
ch470_trump_live_latest_news_on_vene_8749,470,8749,8774,45
ch828_today_news_live_pm_narendra_mo_8774,828,8774,8864,101
ch1170_breaking_news_watch_today_s_ma_8867,1170,8867,8927,108
ch1290_news_live_8966,1290,8966,9041,56
ch639_live_house_oversight_committee_9041,639,9041,9086,123
ch473_live_cruise_news_1_4_2026_9087,473,9087,9112,104
ch1500_we_gone_run_it_trump_venezuela_9112,1500,9112,9187,67
ch223_bullhorn_betty_breaking_news_t_9188,223,9188,9228,112
ch517_dd_sahyadri_news_live_04_01_20_9228,517,9228,9438,119
ch1227_disney_parks_live_breaking_new_9439,1227,9439,9484,60
ch1372_waay_31_live_breaking_news_9484,1372,9484,9509,103
ch162_today_news_live_pm_narendra_mo_9509,162,9509,9554,106
ch1480_news_live_9556,1480,9556,9616,58
ch329_fox_news_live_president_donald_9616,329,9616,9706,108
ch1009_live_webcams_around_the_world__9709,1009,9709,9889,108
ch473_december_2025_most_expected_cu_9892,473,9892,9967,84
ch505_kairali_news_live_9968,505,9968,10068,66
ch1373_kairali_news_live_10069,1373,10069,10249,56
ch563_live_house_oversight_committee_10294,563,10294,10414,101
ch825_waay_31_live_breaking_news_10414,825,10414,10489,108
ch1187_poduty_and_the_news_live_podca_10497,1187,10497,10597,61
ch527_breaking_news_bd_is_live_10597,527,10597,10632,107
ch1305_rocket_morning_news_live_jan_8_10632,1305,10632,10707,111
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1492_live_untv_news_break_january_5_11252,1492,11252,11372,131
