program_id,channel_id,start,end,fitness
Channel_89_0,89,360,420,129
ESPN2_1,6,420,450,60
FOX_News_2,8,450,480,79
Channel_930_2,930,480,570,123
Channel_247_2,247,570,600,112
Channel_279_3,279,600,630,110
Channel_353_3,353,660,780,117
Channel_549_7,549,780,810,120
CNBC_5,33,810,870,95
Channel_421_7,421,870,930,118
Channel_159_8,159,930,1050,127
Channel_277_9,277,1050,1080,133
Channel_98_12,98,1080,1110,95
Channel_279_9,279,1110,1140,131
Channel_255_10,255,1140,1170,132
Channel_690_10,690,1170,1200,93
ESPN_15,5,1200,1290,95
ESPN_16,5,1290,1350,72
HLN_11,9,1350,1410,80
CNBC_14,33,1410,1440,110
