program_id,channel_id,start,end,fitness
ch942_live_from_magic_kingdom_disney_0002,942,2,102,90
ch201_live_current_affairs_class_hel_0102,201,102,177,67
ch433_livestream_evening_worship_6_0_0177,433,177,252,33
ch884_face_pack_for_glowing_whitenin_0252,884,252,352,39
ch872_live_critics_choice_awards_202_0352,872,352,592,68
ch771_kismat_connection_live_shailen_0593,771,593,613,67
ch564_live_live_kavi_sammelan_renwal_0613,564,613,673,37
ch1212_2026_live_0673,1212,673,698,46
ch819_live_prabhat_bhajans_117_shudd_0698,819,698,738,43
ch341_sehgal_tv_is_live_41_0739,341,739,814,40
ch1224_schedule_live_stream_schedule__0815,1224,815,965,50
ch221_must_have_kitchen_products_liv_0965,221,965,1055,45
ch1105_fashion_and_personal_style_101_1056,1105,1056,1156,44
ch821_live_streaming_of_darji_gurudw_1156,821,1156,1231,78
ch3_live_livestream_youtubelive_aa_1231,3,1231,1256,74
ch1270_felicity_christian_church_live_1256,1270,1256,1286,36
ch606_radhe_radhe_live_livestream_vi_1286,606,1286,1326,58
ch1294_live_1326,1294,1326,1386,83
ch1086_rubi_pahadi_is_live_1386,1086,1386,1431,74
ch1042_live_current_affairs_class_hel_1431,1042,1431,1581,71
ch1333_live_morning_becomes_eclectic__1582,1333,1582,1682,39
ch585_ask_adam_live_inanimate_insani_1682,585,1682,1722,26
ch1000_live_streaming_of_nandan_singh_1740,1000,1740,1785,68
ch168_vijay_sir_birthday_special_liv_1785,168,1785,1845,53
ch483_gelt_resisting_torment_livestr_1845,483,1845,1890,67
ch1120_live_livestream_youtubelive_aa_1892,1120,1892,1932,68
ch98_live_livestream_viral_youtube_1932,98,1932,2172,71
ch94_tash_sultana_live_stream_perfo_2172,94,2172,2292,69
ch878_trending_gk_10_quiz_lifeisbuta_2294,878,2294,2329,56
ch318_live_day_5_trending_2329,318,2329,2404,66
ch652_critics_choice_livestream_2026_2405,652,2405,2465,76
ch1365_live_stream_wip_wednesday_2467,1365,2467,2507,69
ch984_sunday_worship_live_stream_2507,984,2507,2552,65
ch161_gelt_resisting_torment_livestr_2552,161,2552,2592,74
ch742_special_announcement_of_new_ba_2592,742,2592,2627,81
ch480_the_big_story_livestream_janua_2627,480,2627,2667,74
ch1023_bar_a_live_fc_barcelona_vs_ath_2667,1023,2667,2702,74
ch1379_2026_ces_ultimea_exclusive_new_2702,1379,2702,3002,85
ch100_dare_to_innovate_ces_2026_laun_3003,100,3003,3123,69
ch547_nfl_week_18_reactions_live_wit_3124,547,3124,3214,54
ch177_khatu_shyam_mandir_bilaspur_li_3214,177,3214,3334,42
ch301_savita_rajpoot_is_live_3338,301,3338,3398,40
ch615_radhe_radhe_live_livestream_vi_3398,615,3398,3473,48
ch1050_the_gerry_callahan_show_live_1_3473,1050,3473,3533,54
ch131_against_the_machine_book_study_3534,131,3534,3574,71
ch231_free_fire_max_uid_checking_liv_3575,231,3575,3695,42
ch801_live_stream_l_today_live_strea_3695,801,3695,3740,40
ch1057_please_support_mee_everyone_sh_3740,1057,3740,3830,43
ch782_1_vs_live_livestream_3830,782,3830,3930,67
ch521_2026_live_3930,521,3930,3965,35
ch562_morning_matters_livestream_jan_3965,562,3965,4055,74
ch714_subscribe_kese_badhaye_live_li_4055,714,4055,4090,74
ch34_livestream_4090,34,4090,4125,58
ch229_avatar_yt_is_live_facecam_live_4127,229,4127,4367,74
ch244_shortfeed_trendinglive_livestr_4490,244,4490,4670,52
ch990_q_and_a_livestream_january_18__4672,990,4672,4702,71
