program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch784_sleuth_intuition_live_breaking_0460,784,460,640,110
ch907_live_tv9_bangla_sir_mamata_ban_0641,907,641,731,61
ch351_bihar_news_live_muzaffarpur_li_0731,351,731,761,108
ch1383_december_2025_most_expected_cu_0761,1383,761,821,69
ch1365_breaking_news_watch_today_s_ma_0821,1365,821,856,107
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch228_grand_theft_venezuela_trump_sn_1173,228,1173,1218,127
ch1149_bihar_news_live_muzaffarpur_li_1218,1149,1218,1263,131
ch774_news_live_1264,774,1264,1339,75
ch622_breaking_news_bd_is_live_1339,622,1339,1384,131
ch757_live_webcams_around_the_world__1384,757,1384,1504,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch521_disney_parks_live_breaking_new_1644,521,1644,1674,41
ch1313_bullhorn_betty_breaking_news_t_1674,1313,1674,1749,106
ch538_v_update_news_live_is_live_1749,538,1749,1839,151
ch660_05_jan_current_affairs_2026_cu_1854,660,1854,1929,69
ch1184_live_pinarayi_vijayan_reporter_1930,1184,1930,2110,110
ch1270_king_p_media_is_live_2110,1270,2110,2230,64
ch293_waay_31_live_breaking_news_2230,293,2230,2305,110
ch975_fox_news_live_president_donald_2305,975,2305,2405,106
ch74_news_live_2406,74,2406,2436,56
ch541_the_top_risks_of_2026_with_ian_2436,541,2436,2536,107
ch1407_mumbai_breaking_news_live_mumb_2536,1407,2536,2686,131
ch758_film_and_box_office_news_live__2686,758,2686,2806,84
ch938_ib_tv_news_live_24x7_ibtv_ap_t_2806,938,2806,2881,126
ch747_trump_live_latest_news_on_vene_2883,747,2883,3123,53
ch1074_live_transmission_breaking_new_3124,1074,3124,3224,56
ch294_cn24_live_news_breaking_news_a_3224,294,3224,3464,65
ch1463_live_tv9_bangla_sir_mamata_ban_3464,1463,3464,3764,63
ch1374_pm_live_news_pm_kisan_smman_ni_3764,1374,3764,3864,105
ch1029_fox_news_live_stream_now_presi_3864,1029,3864,3984,112
ch205_kairali_news_live_3986,205,3986,4086,73
ch1185_aaj_tak_live_news_in_hindi_cur_4088,1185,4088,4163,127
ch1324_current_affairs_today_4_5_jan__4165,1324,4165,4225,77
ch90_pm_live_news_pm_kisan_smman_ni_4227,90,4227,4272,130
ch739_disney_parks_live_breaking_new_4272,739,4272,4347,70
ch664_dd_sahyadri_news_live_04_01_20_4347,664,4347,4407,99
ch553_10_00_pm_tcv_news_04_jan_2026_4408,553,4408,4443,101
ch554_kairali_news_live_4446,554,4446,4686,47
ch522_newsmax_news_breaking_news_and_4686,522,4686,4986,105
ch276_disney_parks_live_breaking_new_4986,276,4986,5011,50
ch1083_breaking_news_live_5011,1083,5011,5111,112
ch1247_breaking_news_live_stream_5111,1247,5111,5156,110
ch783_nvidia_ceo_jensen_huang_talks__5160,783,5160,5280,53
ch587_times_news_live_s_broadcast_5280,587,5280,5520,164
ch1243_film_and_box_office_news_live__5520,1243,5520,5620,81
ch293_news_live_5621,293,5621,5921,69
ch328_times_news_live_s_broadcast_5921,328,5921,6101,107
ch418_bihar_news_live_muzaffarpur_li_6101,418,6101,6126,114
ch1333_current_affairs_today_4_5_jan__6130,1333,6130,6155,57
ch387_breaking_news_live_north_korea_6155,387,6155,6255,123
ch1519_9january_daily_current_affairs_6257,1519,6257,6332,74
ch137_v_update_news_live_is_live_6333,137,6333,6368,111
ch111_news_live_6368,111,6368,6578,51
ch1490_live_transmission_breaking_new_6580,1490,6580,6680,60
ch73_mahua_khabar_live_breaking_24x_6680,73,6680,6740,121
ch418_bihar_news_live_muzaffarpur_li_6740,418,6740,6775,109
ch256_05_january_2026_current_affair_6779,256,6779,6839,52
ch18_live_us_president_trump_on_ven_6840,18,6840,6865,128
ch384_bihar_news_live_muzaffarpur_li_6865,384,6865,6895,131
ch907_live_tv9_bangla_sir_mamata_ban_6900,907,6900,6975,76
ch78_marathi_breaking_news_live_mah_6975,78,6975,7185,126
ch825_waay_31_live_breaking_news_7187,825,7187,7307,166
ch992_05_january_2026_current_affair_7310,992,7310,7520,49
ch1103_umh_news_live_7520,1103,7520,7640,67
ch356_we_gone_run_it_trump_venezuela_7643,356,7643,7853,55
ch498_bullhorn_betty_breaking_news_t_7853,498,7853,7913,115
ch234_film_and_box_office_news_live__7913,234,7913,7933,53
ch104_kairali_news_live_7933,104,7933,7978,59
ch1024_mahua_khabar_live_breaking_24x_7978,1024,7978,8078,108
ch319_rocket_morning_news_live_jan_8_8078,319,8078,8113,103
ch941_disney_parks_live_breaking_new_8115,941,8115,8215,52
ch417_live_seeman_ntk_meeting_speech_8215,417,8215,8315,116
ch361_l_50_badi_khabren_ll_news_aaj__8315,361,8315,8435,122
ch1304_film_and_box_office_news_live__8435,1304,8435,8480,84
ch1350_kairali_news_live_8480,1350,8480,8525,75
ch365_mmtv_news_live_8526,365,8526,8626,130
ch162_fox_news_live_stream_now_presi_8626,162,8626,8686,115
ch1451_live_breaking_news_hindi_news__8686,1451,8686,8711,61
ch423_bullhorn_betty_breaking_news_t_8711,423,8711,8771,100
ch1610_today_breaking_news_top_100_ne_8773,1610,8773,8793,65
ch971_breaking_news_live_stream_8796,971,8796,8916,101
ch244_ia_live_uk_house_of_commons_di_8918,244,8918,9158,148
ch470_kairali_news_live_9159,470,9159,9179,54
ch1192_us_strikes_venezuela_news_live_9179,1192,9179,9224,71
ch397_breaking_news_5_for_bihar_libr_9224,397,9224,9284,57
ch779_live_trump_returns_to_washingt_9284,779,9284,9374,108
ch456_msnbc_live_the_11th_hour_with__9375,456,9375,9615,105
ch916_disney_parks_live_breaking_new_9617,916,9617,9677,51
ch374_asian_news_live_tv_1165_24_7_b_9677,374,9677,9917,104
ch915_breaking_news_5_for_bihar_libr_9918,915,9918,9943,68
ch1584_cn24_live_news_breaking_news_a_9944,1584,9944,10124,84
ch1544_live_kannada_news_11_am_05_01__10124,1544,10124,10244,97
ch0_live_pinarayi_vijayan_reporter_10244,0,10244,10334,98
ch1191_kairali_news_live_10336,1191,10336,10426,53
ch1451_breaking_news_from_united_stat_10426,1451,10426,10451,104
ch1114_poduty_and_the_news_live_podca_10452,1114,10452,10542,50
ch164_rocket_morning_news_live_jan_8_10542,164,10542,10587,116
ch462_v_update_news_live_is_live_10589,462,10589,10709,116
ch1039_disney_parks_live_breaking_new_10711,1039,10711,10771,54
ch194_poduty_and_the_news_live_podca_10771,194,10771,10861,47
ch293_live_untv_news_break_january_5_10861,293,10861,10951,109
ch1473_02_january_2026_aaj_ki_50_sabs_10951,1473,10951,11101,68
ch1165_bullhorn_betty_breaking_news_t_11101,1165,11101,11251,114
ch1579_05_january_2026_current_affair_11252,1579,11252,11352,79
ch1077_live_untv_news_break_january_5_11354,1077,11354,11374,120
ch1414_breaking_news_live_trump_claim_11375,1414,11375,11615,123
ch1594_december_2025_most_expected_cu_11617,1594,11617,11797,61
ch190_pm_live_news_pm_kisan_smman_ni_11797,190,11797,11817,106
ch686_the_top_risks_of_2026_with_ian_11819,686,11819,11999,99
ch516_current_affairs_today_4_5_jan__11999,516,11999,12024,52
ch50_team_news_live_norwich_city_v__12024,50,12024,12064,80
ch919_kairali_news_live_12064,919,12064,12109,67
ch478_news_live_12111,478,12111,12156,57
ch1632_breaking_news_watch_today_s_ma_12156,1632,12156,12246,117
ch43_trump_live_president_addresses_12247,43,12247,12322,111
ch857_disney_parks_live_breaking_new_12323,857,12323,12398,60
ch1064_information_radio_jan_5th_2026_12399,1064,12399,12419,114
