program_id,channel_id,start,end,fitness
470757_csi_miami_2026-01-04_0060,468,60,120,159
470883_live_nhl_hockey_2026-01-04_0120,594,120,300,227
470671_pok_mon_horizons_the_ser_2026-01-04_0300,382,300,330,81
470443_live_nhl_hockey_2026-01-04_0330,155,330,480,253
470355_cricket_2026-01-04_0480,67,480,720,296
470299_top_chef_canada_2026-01-04_0720,11,720,780,90
470656_when_we_last_spoke_2026-01-04_0780,367,780,900,200
470448_sportsnet_one_calgary_fl_2026-01-04_0900,160,900,1140,277
470384_this_hour_has_22_minutes_2026-01-04_1140,96,1140,1170,90
470399_sports_30_2026-01-04_1170,111,1170,1200,164
470435_ctv_your_morning_weekend_2026-01-04_1200,147,1200,1260,90
470389_sportscentre_2026-01-04_1260,101,1260,1320,157
470389_sportscentre_2026-01-04_1320,101,1320,1380,131
470308_snow_trax_2026-01-04_1380,20,1380,1410,73
