program_id,channel_id,start,end,fitness
turbo24_24_fr_turbo_2026-01-04_0000,371,0,435,356
8montblanc_fr_les_sorties_cin_2026-01-04_0435,7,435,480,86
beinsports3_fr_football_am_ricain_nfl_2026-01-04_0480,386,480,630,243
cnbceurope_fr_cnbc_sport_on_the_record_2026-01-04_0630,88,630,660,118
gong_fr_beautiful_gong_shim_2026-01-04_0660,178,660,740,81
6ter_fr_macgyver2016_2026-01-04_0740,5,740,800,186
6ter_fr_macgyver2016_2026-01-04_0800,5,800,850,123
planete_aande_fr_le_myst_re_d_oak_island__2026-01-04_0902,260,902,943,71
topsante_fr_claudia_coach_2026-01-04_0943,363,943,984,144
planete_aande_fr_free_spirits_saison_2_du_2026-01-04_0984,260,984,1023,69
benficatv_fr_basquetebol_liga_feminin_2026-01-04_1023,47,1023,1106,201
topsante_fr_fais_ton_sport_la_maison_2026-01-04_1106,363,1106,1152,85
france3_basse_norm_ici_19_20_normandie_2026-01-04_1153,149,1153,1185,63
rmcstory_fr_le_bigdil_le_retour_v_ne_2026-01-04_1185,290,1185,1270,89
mggtv_fr_paris_games_week_2026-01-04_1270,222,1270,1320,171
france24english_fr_football_coupe_d_afrique_2026-01-04_1320,144,1320,1350,126
tv7bordeaux_fr_cultivons_la_d_couverte_2026-01-04_1350,344,1350,1380,90
france3_paysdeloir_dolomites_pi_g_s_aux_som_2026-01-04_1380,164,1380,1435,119
