program_id,channel_id,start,end,fitness
flosports27_prmtv_2026_mount_olive_quad_2026-01-04_0000,4640,0,419,354
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0419,9056,419,479,68
spectrumnewsbaynew_bay_news_9_your_overnigh_2026-01-04_0479,9056,479,539,84
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0539,490,539,572,75
bbcfood_us_rick_stein_s_seafood_lov_2026-01-04_0572,490,572,605,89
cbskveodt2_us_whacked_out_sports_2026-01-04_0605,825,605,635,145
cbskktv_us_detroit_muscle_2026-01-04_0635,787,635,665,108
abckwyb_us_the_outdoorsman_with_max_2026-01-04_0665,105,665,695,85
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0712,2,712,767,60
365blk_us_it_s_showtime_at_the_apo_2026-01-04_0767,2,767,822,77
skills_thrills_us_swamp_people_2026-01-04_0822,8947,822,874,70
skills_thrills_us_swamp_people_2026-01-04_0874,8947,874,925,137
skills_thrills_us_swamp_people_2026-01-04_0925,8947,925,978,86
starzencoreactionp_kingdom_of_heaven_2026-01-04_0978,9120,978,1125,83
raiitalia_us_l_eredit_2026-01-04_1125,8808,1125,1200,90
23newswvua_us_wild_child_2026-01-04_1200,1,1200,1230,74
23newswvua_us_wild_child_2026-01-04_1230,1,1230,1260,82
14kjzz_us_pawn_stars_2026-01-04_1260,0,1260,1290,64
23newswvua_us_miracle_deliverance_temp_2026-01-04_1290,1,1290,1320,67
14kjzz_us_the_liquidator_2026-01-04_1320,0,1320,1350,69
23newswvua_us_paid_programming_2026-01-04_1350,1,1350,1380,69
