program_id,channel_id,start,end,fitness
Channel_74_0,74,480,510,126
Channel_90_1,90,510,570,103
Channel_91_1,91,570,615,90
Channel_119_2,119,660,690,86
Channel_72_4,72,690,720,85
ITV_5,2,720,765,58
ITV_6,2,765,810,91
Film4_4,17,810,840,116
Dave_7,12,840,870,86
Channel_113_7,113,870,990,130
Channel_52_7,52,990,1035,120
Channel_102_8,102,1035,1080,90
Sky_Atlantic_9,18,1080,1140,116
Channel_105_13,105,1140,1170,83
Channel_65_10,65,1170,1200,54
BBC_One_10,0,1200,1245,74
BBC_Two_10,1,1305,1350,32
BBC_Two_11,1,1350,1380,87
