program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
412199_protect_2026-01-04_0120,171,120,180,118
412187_highlights_2026-01-04_0180,160,180,210,80
369784_premier_league_live_live_2026-01-04_0270,40,270,300,80
412192_free_ticket_2026-01-04_0300,165,300,330,100
435717_movie_2026-01-04_0330,182,330,420,96
435717_engile_ennodu_para_2026-01-04_0420,182,420,510,117
369833_that_pacific_sports_show_2026-01-04_0510,67,510,540,123
412109_the_world_today_2026-01-04_0540,98,540,570,87
369784_match_highlights_25_26_m_2026-01-04_0570,40,570,600,114
369784_match_highlights_25_26_m_2026-01-04_0600,40,600,630,134
412128_movie_2026-01-04_0630,111,630,660,84
412109_inheritors_2026-01-04_0690,98,690,720,108
412092_theresa_may_and_the_brut_2026-01-04_0720,84,720,750,86
412141_bigg_boss_tamil_plus_2026-01-04_0750,122,750,780,100
369789_live_2026-01-04_0780,43,780,840,126
412128_ranjithame_season_4_2026-01-04_0840,111,840,900,81
412092_bloomberg_next_africa_2026-01-04_0900,84,900,930,133
369737_sports_woman_2026-01-04_0930,14,930,960,94
412092_the_mishal_husain_show_2026-01-04_0990,84,990,1020,83
412140_match_highlights_25_26_m_2026-01-04_1020,121,1020,1050,117
412140_match_highlights_25_26_m_2026-01-04_1050,121,1050,1080,121
369772_tuu_juliet_jatt_di_2026-01-04_1080,33,1080,1110,116
412149_1800_1900_evening_news_2026-01-04_1200,130,1200,1260,117
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,152
369827_fight_quest_2026-01-04_1320,64,1320,1380,114
369827_knockouts_2026-01-04_1380,64,1380,1410,105
