program_id,channel_id,start,end,fitness
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0000,295,0,360,325
rmcsportlive4_fr_cha_ne_v_nementielle_pou_2026-01-04_0360,295,360,540,257
aljazeeraenglish_f_news_live_2026-01-04_0540,16,540,570,85
tv7bordeaux_fr_fais_ton_sport_la_maison_2026-01-04_0570,344,570,618,126
tf1_fr_t_l_foot_2026-01-04_0660,330,660,710,75
tf1_fr_les_douze_coups_de_midi_2026-01-04_0710,330,710,770,61
e_fr_below_deck_sailing_yacht_2026-01-04_0770,121,770,812,69
e_fr_below_deck_sailing_yacht_2026-01-04_0812,121,812,857,71
planete_aventure_f_guy_martin_arctic_warrio_2026-01-04_0857,259,857,902,69
planete_aventure_f_le_myst_re_d_oak_island__2026-01-04_0902,259,902,943,85
topsante_fr_claudia_coach_2026-01-04_0943,363,943,984,144
planete_aande_fr_free_spirits_saison_2_du_2026-01-04_0984,260,984,1023,69
benficatv_fr_basquetebol_liga_feminin_2026-01-04_1023,47,1023,1106,201
cherie25_fr_le_juge_est_une_femme_2026-01-04_1135,103,1135,1200,215
eurosport1_fr_innsbruck_2026-01-04_1200,123,1200,1260,90
ntd_fr_focus_talk_live_call_in_2026-01-04_1260,242,1260,1320,171
voxafrica_fr_entre_temps_2026-01-04_1320,377,1320,1350,87
voxafrica_fr_let_s_focus_on_2026-01-04_1350,377,1350,1380,137
france3_haute_norm_dolomites_pi_g_s_aux_som_2026-01-04_1380,157,1380,1435,119
