program_id,channel_id,start,end,fitness
ch1602_4_breaking_news_and_headlines__0004,1602,4,94,121
ch1187_news_live_0095,1187,95,395,43
ch166_beed_choufer_news_live_is_live_0398,166,398,458,120
ch784_sleuth_intuition_live_breaking_0460,784,460,640,110
ch907_live_tv9_bangla_sir_mamata_ban_0641,907,641,731,61
ch351_bihar_news_live_muzaffarpur_li_0731,351,731,761,108
ch1383_december_2025_most_expected_cu_0761,1383,761,821,69
ch1365_breaking_news_watch_today_s_ma_0821,1365,821,856,107
ch439_breaking_news_5_for_bihar_libr_0856,439,856,1006,48
ch623_5_january_2026_daily_current_a_1006,623,1006,1026,67
ch308_news_live_1028,308,1028,1053,50
ch820_news_live_1053,820,1053,1173,54
ch228_grand_theft_venezuela_trump_sn_1173,228,1173,1218,127
ch1149_bihar_news_live_muzaffarpur_li_1218,1149,1218,1263,131
ch774_news_live_1264,774,1264,1339,75
ch622_breaking_news_bd_is_live_1339,622,1339,1384,131
ch757_live_webcams_around_the_world__1384,757,1384,1504,131
ch953_king_p_media_is_live_1508,953,1508,1553,66
ch112_4_5_january_current_affairs_20_1553,112,1553,1643,66
ch587_times_news_live_s_broadcast_1644,587,1644,1824,149
ch1428_breaking_news_from_united_stat_1824,1428,1824,1859,116
ch175_5_january_2026_daily_current_a_1863,175,1863,1923,78
ch942_mmtv_news_live_1923,942,1923,1948,118
ch855_bullhorn_betty_breaking_news_t_1948,855,1948,2158,108
ch1614_king_p_media_is_live_2159,1614,2159,2194,69
ch586_trump_live_president_addresses_2194,586,2194,2234,112
ch941_rocket_morning_news_live_jan_9_2334,941,2334,2409,111
ch947_december_2025_most_expected_cu_2458,947,2458,2518,75
ch1410_marathi_breaking_news_live_mah_2518,1410,2518,2668,110
ch536_film_and_box_office_news_live__2668,536,2668,2968,76
ch151_breaking_news_from_united_stat_2969,151,2969,3014,106
ch1407_breaking_news_today_latest_new_3015,1407,3015,3090,107
ch806_02_january_2026_aaj_ki_50_sabs_3095,806,3095,3135,55
ch675_fox_news_live_hd_president_tru_3135,675,3135,3195,102
ch296_disney_parks_live_breaking_new_3195,296,3195,3215,49
ch1485_today_news_live_pm_narendra_mo_3215,1485,3215,3250,107
ch1382_abc_news_live_is_a_24_7_stream_3251,1382,3251,3296,113
ch913_news_live_3296,913,3296,3326,59
ch1410_marathi_breaking_news_live_mah_3326,1410,3326,3401,111
ch1382_live_untv_news_break_january_5_3401,1382,3401,3581,115
ch911_team_news_live_norwich_city_v__3581,911,3581,3616,75
ch587_live_seeman_ntk_meeting_speech_3616,587,3616,3636,111
ch291_disney_parks_live_breaking_new_3636,291,3636,3681,48
ch967_live_pinarayi_vijayan_reporter_3681,967,3681,3756,110
ch279_today_breaking_news_top_100_ne_3757,279,3757,3777,61
ch1324_current_affairs_today_4_5_jan__3777,1324,3777,3867,58
ch1104_rocket_morning_news_live_jan_8_3869,1104,3869,3894,107
ch1129_live_pinarayi_vijayan_reporter_3894,1129,3894,3924,112
ch403_sportbar_news_live_live_3925,403,3925,4105,67
ch362_news_live_4106,362,4106,4226,69
ch90_pm_live_news_pm_kisan_smman_ni_4227,90,4227,4272,130
ch739_disney_parks_live_breaking_new_4272,739,4272,4347,70
ch664_dd_sahyadri_news_live_04_01_20_4347,664,4347,4407,99
ch553_10_00_pm_tcv_news_04_jan_2026_4408,553,4408,4443,101
ch554_kairali_news_live_4446,554,4446,4686,47
ch538_news_live_4686,538,4686,4731,55
ch181_watch_live_the_north_east_news_4731,181,4731,4941,107
ch396_current_affairs_today_4_5_jan__4942,396,4942,4987,56
ch1144_news_live_4987,1144,4987,5062,52
ch486_beed_choufer_news_live_is_live_5062,486,5062,5097,103
ch1512_asian_news_live_tv_1165_24_7_b_5098,1512,5098,5188,111
ch601_news_live_5199,601,5199,5259,59
ch1001_bullhorn_betty_breaking_news_t_5261,1001,5261,5381,110
ch192_cnn_live_stream_hd_president_t_5381,192,5381,5441,53
ch1582_news_live_5441,1582,5441,5541,65
ch978_breaking_news_5_for_bihar_libr_5541,978,5541,5601,75
ch1620_breaking_news_live_trump_claim_5602,1620,5602,5677,134
ch789_disney_parks_live_breaking_new_5677,789,5677,5702,71
ch1445_live_tonight_skiba_news_nation_5703,1445,5703,5728,69
ch1511_mmtv_news_live_5728,1511,5728,5788,136
ch857_today_breaking_news_5788,857,5788,6028,108
ch525_dbc_news_live_6028,525,6028,6118,49
ch1594_december_2025_most_expected_cu_6118,1594,6118,6163,67
ch402_grand_theft_venezuela_trump_sn_6164,402,6164,6464,117
ch1248_breaking_news_live_north_korea_6464,1248,6464,6484,113
ch388_king_p_media_is_live_6487,388,6487,6727,66
ch1208_rocket_morning_news_live_jan_9_6727,1208,6727,6817,121
ch1399_ia_live_uk_house_of_commons_di_6817,1399,6817,6877,114
ch787_poduty_and_the_news_live_podca_6882,787,6882,6917,60
ch1581_today_news_live_pm_narendra_mo_6918,1581,6918,7008,136
ch459_abc_news_live_is_a_24_7_stream_7008,459,7008,7053,129
ch1080_disney_parks_live_breaking_new_7056,1080,7056,7116,74
ch1594_cnn_live_stream_hd_president_t_7116,1594,7116,7141,63
ch162_fox_news_live_stream_now_presi_7141,162,7141,7261,182
ch822_disney_parks_live_breaking_new_7262,822,7262,7337,50
ch1044_sadim_vines_live_7337,1044,7337,7437,98
ch574_rocket_morning_news_live_jan_8_7618,574,7618,7658,113
ch916_disney_parks_live_breaking_new_7719,916,7719,7764,61
ch618_cnn_breaking_news_live_hd_7764,618,7764,7854,111
ch355_bullhorn_betty_breaking_news_t_7854,355,7854,7894,101
ch777_we_gone_run_it_trump_venezuela_7894,777,7894,8104,60
ch468_bullhorn_betty_breaking_news_t_8104,468,8104,8149,105
ch373_news_live_8149,373,8149,8209,60
ch153_live_webcams_around_the_world__8209,153,8209,8244,103
ch1358_10_00_pm_tcv_news_04_jan_2026_8246,1358,8246,8291,109
ch1376_today_breaking_news_top_100_ne_8293,1376,8293,8323,84
ch738_disney_parks_live_breaking_new_8323,738,8323,8368,63
ch318_breaking_news_live_streaming_n_8372,318,8372,8417,130
ch1099_bullhorn_betty_breaking_news_t_8417,1099,8417,8447,130
ch834_nvidia_ceo_jensen_huang_talks__8448,834,8448,8483,74
ch1057_breaking_news_live_trump_claim_8483,1057,8483,8723,126
ch101_fox_news_live_stream_now_presi_8723,101,8723,8798,105
ch1191_breaking_news_5_for_bihar_libr_8799,1191,8799,8824,50
ch1553_l_50_badi_khabren_ll_news_aaj__8824,1553,8824,8899,98
ch548_today_breaking_news_top_100_ne_8900,548,8900,8940,62
ch900_news_live_8940,900,8940,9015,52
ch1435_bullhorn_betty_breaking_news_t_9015,1435,9015,9075,113
ch1328_current_affairs_today_05_jan_2_9076,1328,9076,9176,57
ch439_breaking_news_5_for_bihar_libr_9177,439,9177,9207,58
ch1058_bullhorn_betty_breaking_news_t_9207,1058,9207,9242,105
ch569_an_breaking_news_live_stream_9242,569,9242,9262,106
ch820_news_live_9263,820,9263,9413,49
ch1306_news_live_9414,1306,9414,9564,50
ch843_rocket_morning_news_live_jan_9_9564,843,9564,9684,105
ch183_news_live_9684,183,9684,9864,52
ch915_rocket_morning_news_live_jan_8_9864,915,9864,9884,126
ch496_information_radio_jan_5th_2026_9884,496,9884,9974,127
ch641_news_live_9976,641,9976,10156,69
ch1012_sportbar_news_live_live_10156,1012,10156,10191,60
ch396_times_news_live_s_broadcast_10192,396,10192,10267,105
ch90_pm_live_news_pm_kisan_smman_ni_10267,90,10267,10387,103
ch1039_current_affairs_today_05_jan_2_10387,1039,10387,10487,55
ch1370_rocket_morning_news_live_jan_9_10490,1370,10490,10580,114
ch517_dd_sahyadri_news_live_04_01_20_10580,517,10580,10655,119
ch356_news_live_10658,356,10658,10758,63
ch914_ia_live_uk_house_of_commons_di_10759,914,10759,10794,104
ch1250_cnn_breaking_news_live_hd_10794,1250,10794,10839,156
