program_id,channel_id,start,end,fitness
412109_the_world_today_2026-01-04_0060,98,60,90,104
412103_patharamattu_2026-01-04_0090,94,90,120,92
369813_late_night_with_seth_mey_2026-01-04_0120,55,120,180,114
412187_highlights_2026-01-04_0180,160,180,210,80
412197_top_models_2026-01-04_0210,169,210,240,108
412092_theresa_may_and_the_brut_2026-01-04_0330,84,330,360,99
369722_news_2026-01-04_0360,5,360,415,126
369722_news_and_weather_2026-01-04_0415,5,415,479,45
369833_that_pacific_sports_show_2026-01-04_0510,67,510,540,123
412109_the_world_today_2026-01-04_0540,98,540,570,87
369784_match_highlights_25_26_m_2026-01-04_0570,40,570,600,114
412176_keep_the_faith_give_appl_2026-01-04_0600,150,600,660,127
412103_chirikkum_thalika_ii_2026-01-04_0660,94,660,690,85
412187_2025_26_alm_mini_match_r_2026-01-04_0720,160,720,750,121
412141_bigg_boss_tamil_plus_2026-01-04_0750,122,750,780,100
412103_chirikkum_thalika_ii_2026-01-04_0780,94,780,810,86
412115_zee_flix_2026-01-04_0870,102,870,900,78
412092_bloomberg_next_africa_2026-01-04_0900,84,900,930,133
369824_terbelenggu_rindu_eps_42_2026-01-04_0930,62,930,990,107
412092_the_mishal_husain_show_2026-01-04_0990,84,990,1020,83
369760_sour_salty_and_alive_s1_2026-01-04_1020,27,1020,1050,117
369760_sour_salty_and_alive_s1_2026-01-04_1050,27,1050,1080,127
412150_tuu_juliet_jatt_di_2026-01-04_1080,131,1080,1110,117
369757_sky_news_today_with_matt_2026-01-04_1140,25,1140,1170,116
369757_sky_news_today_with_matt_2026-01-04_1170,25,1170,1200,126
412149_2000_evening_news_2026-01-04_1260,130,1260,1320,142
412165_in_hong_kong_2026-01-04_1320,142,1320,1380,118
412151_ep_10_heidelburg_materia_2026-01-04_1380,132,1380,1410,101
